x	y	showSelected1
13	0	25
14	1	25
15	2	25
10	3	25
15	4	25
18	5	25
15	6	25
14	7	25
17	8	25
18	9	25
17	10	25
14	11	25
13	12	25
16	13	25
15	14	25
16	15	25
13	0	26
14	1	26
9	2	26
16	3	26
19	4	26
16	5	26
13	6	26
16	7	26
17	8	26
18	9	26
15	10	26
14	11	26
17	12	26
16	13	26
17	14	26
16	15	26
15	0	27
10	1	27
15	2	27
18	3	27
15	4	27
12	5	27
15	6	27
16	7	27
19	8	27
14	9	27
15	10	27
18	11	27
17	12	27
16	13	27
15	14	27
16	15	27
9	0	28
16	1	28
17	2	28
14	3	28
13	4	28
16	5	28
15	6	28
20	7	28
15	8	28
14	9	28
17	10	28
18	11	28
15	12	28
14	13	28
15	14	28
16	15	28
17	0	29
16	1	29
13	2	29
14	3	29
17	4	29
14	5	29
19	6	29
14	7	29
13	8	29
18	9	29
19	10	29
14	11	29
15	12	29
16	13	29
15	14	29
16	15	29
17	0	30
12	1	30
15	2	30
18	3	30
13	4	30
20	5	30
13	6	30
12	7	30
17	8	30
20	9	30
13	10	30
14	11	30
17	12	30
14	13	30
17	14	30
16	15	30
11	0	31
16	1	31
17	2	31
14	3	31
21	4	31
14	5	31
13	6	31
18	7	31
19	8	31
12	9	31
15	10	31
16	11	31
15	12	31
18	13	31
17	14	31
16	15	31
17	0	32
16	1	32
13	2	32
22	3	32
13	4	32
12	5	32
17	6	32
18	7	32
13	8	32
14	9	32
15	10	32
14	11	32
19	12	32
16	13	32
17	14	32
16	15	32
15	0	33
12	1	33
23	2	33
14	3	33
13	4	33
16	5	33
17	6	33
14	7	33
15	8	33
14	9	33
15	10	33
18	11	33
15	12	33
18	13	33
15	14	33
16	15	33
11	0	34
22	1	34
15	2	34
12	3	34
15	4	34
18	5	34
13	6	34
14	7	34
13	8	34
16	9	34
17	10	34
14	11	34
17	12	34
14	13	34
15	14	34
16	15	34
23	0	35
14	1	35
11	2	35
14	3	35
19	4	35
12	5	35
15	6	35
12	7	35
15	8	35
16	9	35
15	10	35
16	11	35
15	12	35
16	13	35
15	14	35
16	15	35
15	0	36
12	1	36
13	2	36
18	3	36
11	4	36
14	5	36
11	6	36
16	7	36
15	8	36
14	9	36
15	10	36
14	11	36
15	12	36
14	13	36
17	14	36
16	15	36
11	0	37
14	1	37
19	2	37
12	3	37
13	4	37
12	5	37
17	6	37
14	7	37
15	8	37
14	9	37
13	10	37
16	11	37
13	12	37
18	13	37
15	14	37
16	15	37
15	0	38
18	1	38
11	2	38
14	3	38
11	4	38
16	5	38
15	6	38
14	7	38
15	8	38
12	9	38
15	10	38
12	11	38
19	12	38
14	13	38
17	14	38
16	15	38
19	0	39
10	1	39
13	2	39
12	3	39
15	4	39
14	5	39
15	6	39
14	7	39
11	8	39
16	9	39
13	10	39
20	11	39
13	12	39
18	13	39
17	14	39
16	15	39
11	0	40
14	1	40
13	2	40
14	3	40
15	4	40
14	5	40
15	6	40
12	7	40
15	8	40
12	9	40
21	10	40
14	11	40
17	12	40
18	13	40
17	14	40
16	15	40
13	0	41
12	1	41
15	2	41
16	3	41
15	4	41
14	5	41
13	6	41
14	7	41
11	8	41
22	9	41
13	10	41
16	11	41
17	12	41
18	13	41
17	14	41
16	15	41
13	0	42
16	1	42
17	2	42
16	3	42
13	4	42
12	5	42
13	6	42
10	7	42
21	8	42
14	9	42
17	10	42
18	11	42
19	12	42
16	13	42
15	14	42
16	15	42
15	0	43
18	1	43
17	2	43
14	3	43
13	4	43
12	5	43
11	6	43
20	7	43
13	8	43
18	9	43
19	10	43
18	11	43
17	12	43
16	13	43
17	14	43
16	15	43
19	0	44
16	1	44
15	2	44
12	3	44
13	4	44
12	5	44
19	6	44
14	7	44
19	8	44
18	9	44
19	10	44
18	11	44
17	12	44
16	13	44
17	14	44
16	15	44
15	0	45
14	1	45
11	2	45
14	3	45
11	4	45
20	5	45
15	6	45
20	7	45
19	8	45
20	9	45
17	10	45
16	11	45
17	12	45
18	13	45
15	14	45
16	15	45
15	0	46
12	1	46
15	2	46
10	3	46
19	4	46
16	5	46
21	6	46
20	7	46
19	8	46
16	9	46
15	10	46
16	11	46
19	12	46
16	13	46
17	14	46
16	15	46
13	0	47
14	1	47
11	2	47
20	3	47
15	4	47
20	5	47
19	6	47
18	7	47
15	8	47
14	9	47
17	10	47
20	11	47
15	12	47
18	13	47
15	14	47
16	15	47
15	0	48
10	1	48
21	2	48
14	3	48
19	4	48
20	5	48
19	6	48
14	7	48
15	8	48
16	9	48
19	10	48
14	11	48
19	12	48
14	13	48
15	14	48
16	15	48
9	0	49
20	1	49
15	2	49
20	3	49
21	4	49
18	5	49
15	6	49
14	7	49
17	8	49
20	9	49
13	10	49
20	11	49
15	12	49
16	13	49
17	14	49
16	15	49
21	0	50
14	1	50
21	2	50
20	3	50
19	4	50
14	5	50
13	6	50
16	7	50
21	8	50
12	9	50
19	10	50
14	11	50
17	12	50
18	13	50
17	14	50
16	15	50
15	0	51
22	1	51
19	2	51
20	3	51
15	4	51
14	5	51
15	6	51
22	7	51
13	8	51
18	9	51
13	10	51
16	11	51
19	12	51
16	13	51
17	14	51
16	15	51
21	0	52
20	1	52
19	2	52
14	3	52
13	4	52
16	5	52
23	6	52
14	7	52
17	8	52
12	9	52
17	10	52
18	11	52
17	12	52
18	13	52
15	14	52
16	15	52
21	0	53
18	1	53
13	2	53
14	3	53
17	4	53
24	5	53
15	6	53
18	7	53
11	8	53
16	9	53
19	10	53
18	11	53
17	12	53
14	13	53
15	14	53
16	15	53
19	0	54
14	1	54
13	2	54
18	3	54
23	4	54
14	5	54
19	6	54
10	7	54
15	8	54
20	9	54
17	10	54
18	11	54
13	12	54
14	13	54
17	14	54
16	15	54
15	0	55
12	1	55
17	2	55
22	3	55
13	4	55
18	5	55
9	6	55
14	7	55
19	8	55
16	9	55
17	10	55
12	11	55
15	12	55
18	13	55
17	14	55
16	15	55
13	0	56
16	1	56
21	2	56
14	3	56
17	4	56
10	5	56
13	6	56
20	7	56
15	8	56
18	9	56
11	10	56
14	11	56
17	12	56
18	13	56
15	14	56
16	15	56
15	0	57
20	1	57
15	2	57
16	3	57
11	4	57
12	5	57
21	6	57
16	7	57
19	8	57
12	9	57
15	10	57
18	11	57
17	12	57
16	13	57
15	14	57
16	15	57
19	0	58
14	1	58
17	2	58
12	3	58
11	4	58
20	5	58
17	6	58
20	7	58
11	8	58
16	9	58
17	10	58
16	11	58
15	12	58
16	13	58
15	14	58
16	15	58
15	0	59
16	1	59
11	2	59
12	3	59
19	4	59
18	5	59
21	6	59
12	7	59
17	8	59
18	9	59
17	10	59
14	11	59
15	12	59
14	13	59
15	14	59
16	15	59
17	0	60
12	1	60
13	2	60
20	3	60
17	4	60
20	5	60
13	6	60
16	7	60
17	8	60
18	9	60
13	10	60
16	11	60
13	12	60
16	13	60
17	14	60
16	15	60
13	0	61
12	1	61
19	2	61
16	3	61
21	4	61
14	5	61
15	6	61
16	7	61
17	8	61
12	9	61
17	10	61
14	11	61
15	12	61
18	13	61
15	14	61
16	15	61
13	0	62
18	1	62
17	2	62
22	3	62
13	4	62
16	5	62
17	6	62
16	7	62
13	8	62
16	9	62
13	10	62
14	11	62
19	12	62
14	13	62
17	14	62
16	15	62
19	0	63
18	1	63
21	2	63
12	3	63
17	4	63
18	5	63
15	6	63
14	7	63
17	8	63
14	9	63
15	10	63
18	11	63
13	12	63
16	13	63
17	14	63
16	15	63
17	0	64
20	1	64
11	2	64
18	3	64
19	4	64
14	5	64
13	6	64
18	7	64
15	8	64
14	9	64
17	10	64
12	11	64
17	12	64
18	13	64
15	14	64
16	15	64
19	0	65
12	1	65
17	2	65
20	3	65
13	4	65
12	5	65
17	6	65
16	7	65
13	8	65
16	9	65
13	10	65
16	11	65
17	12	65
16	13	65
15	14	65
16	15	65
13	0	66
18	1	66
19	2	66
14	3	66
11	4	66
18	5	66
17	6	66
12	7	66
15	8	66
14	9	66
15	10	66
16	11	66
15	12	66
14	13	66
17	14	66
16	15	66
17	0	67
20	1	67
15	2	67
10	3	67
19	4	67
18	5	67
11	6	67
16	7	67
13	8	67
14	9	67
15	10	67
14	11	67
15	12	67
16	13	67
15	14	67
16	15	67
19	0	68
16	1	68
9	2	68
18	3	68
17	4	68
12	5	68
17	6	68
12	7	68
15	8	68
14	9	68
15	10	68
16	11	68
15	12	68
16	13	68
15	14	68
16	15	68
17	0	69
8	1	69
17	2	69
16	3	69
11	4	69
16	5	69
11	6	69
14	7	69
15	8	69
14	9	69
15	10	69
14	11	69
17	12	69
14	13	69
17	14	69
16	15	69
9	0	70
16	1	70
17	2	70
12	3	70
15	4	70
10	5	70
15	6	70
14	7	70
13	8	70
14	9	70
15	10	70
16	11	70
15	12	70
16	13	70
15	14	70
16	15	70
17	0	71
18	1	71
13	2	71
14	3	71
11	4	71
14	5	71
13	6	71
12	7	71
15	8	71
16	9	71
17	10	71
14	11	71
17	12	71
14	13	71
17	14	71
16	15	71
19	0	72
14	1	72
13	2	72
10	3	72
15	4	72
12	5	72
13	6	72
16	7	72
15	8	72
18	9	72
15	10	72
16	11	72
13	12	72
16	13	72
17	14	72
16	15	72
15	0	73
14	1	73
9	2	73
14	3	73
11	4	73
14	5	73
17	6	73
16	7	73
17	8	73
14	9	73
15	10	73
12	11	73
15	12	73
16	13	73
15	14	73
16	15	73
15	0	74
10	1	74
13	2	74
12	3	74
13	4	74
16	5	74
15	6	74
18	7	74
13	8	74
14	9	74
13	10	74
16	11	74
17	12	74
16	13	74
17	14	74
16	15	74
11	0	75
12	1	75
13	2	75
12	3	75
17	4	75
14	5	75
19	6	75
14	7	75
15	8	75
12	9	75
15	10	75
16	11	75
15	12	75
16	13	75
15	14	75
16	15	75
11	0	76
12	1	76
13	2	76
16	3	76
15	4	76
18	5	76
13	6	76
16	7	76
11	8	76
14	9	76
15	10	76
16	11	76
17	12	76
14	13	76
17	14	76
16	15	76
11	0	77
14	1	77
17	2	77
16	3	77
17	4	77
14	5	77
15	6	77
12	7	77
13	8	77
14	9	77
15	10	77
18	11	77
13	12	77
16	13	77
15	14	77
16	15	77
15	0	78
16	1	78
15	2	78
16	3	78
15	4	78
14	5	78
13	6	78
14	7	78
13	8	78
14	9	78
17	10	78
14	11	78
15	12	78
14	13	78
15	14	78
16	15	78
15	0	79
14	1	79
17	2	79
16	3	79
15	4	79
12	5	79
13	6	79
14	7	79
15	8	79
16	9	79
15	10	79
14	11	79
13	12	79
16	13	79
17	14	79
16	15	79
15	0	80
18	1	80
15	2	80
14	3	80
13	4	80
14	5	80
15	6	80
14	7	80
17	8	80
14	9	80
15	10	80
14	11	80
17	12	80
18	13	80
15	14	80
16	15	80
17	0	81
16	1	81
15	2	81
14	3	81
15	4	81
14	5	81
15	6	81
18	7	81
13	8	81
16	9	81
13	10	81
18	11	81
17	12	81
16	13	81
17	14	81
16	15	81
15	0	82
16	1	82
13	2	82
16	3	82
13	4	82
16	5	82
17	6	82
14	7	82
17	8	82
14	9	82
19	10	82
18	11	82
15	12	82
16	13	82
15	14	82
16	15	82
15	0	83
12	1	83
15	2	83
14	3	83
15	4	83
18	5	83
15	6	83
18	7	83
15	8	83
18	9	83
19	10	83
14	11	83
15	12	83
14	13	83
15	14	83
16	15	83
11	0	84
14	1	84
15	2	84
14	3	84
17	4	84
14	5	84
19	6	84
16	7	84
19	8	84
20	9	84
15	10	84
14	11	84
13	12	84
16	13	84
17	14	84
16	15	84
13	0	85
14	1	85
13	2	85
16	3	85
13	4	85
20	5	85
17	6	85
20	7	85
21	8	85
16	9	85
15	10	85
14	11	85
15	12	85
18	13	85
17	14	85
16	15	85
13	0	86
12	1	86
15	2	86
12	3	86
19	4	86
18	5	86
21	6	86
20	7	86
17	8	86
16	9	86
13	10	86
16	11	86
19	12	86
16	13	86
15	14	86
16	15	86
11	0	87
16	1	87
11	2	87
18	3	87
19	4	87
20	5	87
19	6	87
16	7	87
17	8	87
12	9	87
15	10	87
18	11	87
15	12	87
16	13	87
17	14	87
16	15	87
15	0	88
12	1	88
19	2	88
20	3	88
19	4	88
18	5	88
15	6	88
16	7	88
11	8	88
16	9	88
19	10	88
14	11	88
15	12	88
16	13	88
17	14	88
16	15	88
13	0	89
20	1	89
19	2	89
20	3	89
17	4	89
14	5	89
15	6	89
10	7	89
15	8	89
18	9	89
13	10	89
14	11	89
15	12	89
16	13	89
15	14	89
16	15	89
19	0	90
20	1	90
21	2	90
18	3	90
13	4	90
16	5	90
11	6	90
16	7	90
17	8	90
12	9	90
15	10	90
14	11	90
15	12	90
14	13	90
17	14	90
16	15	90
19	0	91
20	1	91
17	2	91
14	3	91
17	4	91
10	5	91
17	6	91
18	7	91
13	8	91
14	9	91
15	10	91
14	11	91
13	12	91
18	13	91
17	14	91
16	15	91
21	0	92
18	1	92
13	2	92
16	3	92
11	4	92
16	5	92
19	6	92
12	7	92
15	8	92
14	9	92
15	10	92
14	11	92
17	12	92
16	13	92
17	14	92
16	15	92
19	0	93
12	1	93
17	2	93
10	3	93
15	4	93
18	5	93
11	6	93
14	7	93
15	8	93
16	9	93
13	10	93
18	11	93
15	12	93
18	13	93
15	14	93
16	15	93
13	0	94
16	1	94
11	2	94
16	3	94
17	4	94
12	5	94
15	6	94
16	7	94
17	8	94
14	9	94
19	10	94
14	11	94
17	12	94
14	13	94
17	14	94
16	15	94
17	0	95
10	1	95
17	2	95
16	3	95
13	4	95
14	5	95
17	6	95
18	7	95
13	8	95
18	9	95
15	10	95
18	11	95
13	12	95
16	13	95
15	14	95
16	15	95
9	0	96
16	1	96
15	2	96
14	3	96
13	4	96
18	5	96
19	6	96
14	7	96
19	8	96
16	9	96
19	10	96
12	11	96
15	12	96
16	13	96
15	14	96
16	15	96
15	0	97
16	1	97
13	2	97
12	3	97
17	4	97
20	5	97
15	6	97
20	7	97
15	8	97
20	9	97
11	10	97
14	11	97
17	12	97
14	13	97
17	14	97
16	15	97
17	0	98
14	1	98
11	2	98
18	3	98
21	4	98
14	5	98
19	6	98
16	7	98
21	8	98
12	9	98
13	10	98
18	11	98
15	12	98
16	13	98
15	14	98
16	15	98
13	0	99
10	1	99
17	2	99
20	3	99
13	4	99
20	5	99
15	6	99
20	7	99
11	8	99
12	9	99
19	10	99
16	11	99
15	12	99
16	13	99
15	14	99
16	15	99
9	0	100
16	1	100
19	2	100
12	3	100
21	4	100
14	5	100
19	6	100
12	7	100
11	8	100
18	9	100
15	10	100
14	11	100
15	12	100
14	13	100
15	14	100
16	15	100
17	0	101
18	1	101
13	2	101
22	3	101
15	4	101
20	5	101
13	6	101
10	7	101
17	8	101
16	9	101
13	10	101
14	11	101
13	12	101
14	13	101
17	14	101
16	15	101
17	0	102
14	1	102
23	2	102
14	3	102
21	4	102
14	5	102
9	6	102
16	7	102
15	8	102
12	9	102
15	10	102
12	11	102
15	12	102
16	13	102
15	14	102
16	15	102
13	0	103
22	1	103
13	2	103
20	3	103
15	4	103
10	5	103
15	6	103
16	7	103
11	8	103
16	9	103
13	10	103
16	11	103
15	12	103
14	13	103
15	14	103
16	15	103
23	0	104
14	1	104
21	2	104
14	3	104
11	4	104
14	5	104
17	6	104
12	7	104
15	8	104
14	9	104
17	10	104
14	11	104
15	12	104
14	13	104
17	14	104
16	15	104
15	0	105
20	1	105
13	2	105
12	3	105
13	4	105
18	5	105
13	6	105
14	7	105
13	8	105
16	9	105
13	10	105
14	11	105
15	12	105
16	13	105
17	14	105
16	15	105
19	0	106
12	1	106
13	2	106
14	3	106
17	4	106
14	5	106
15	6	106
12	7	106
17	8	106
14	9	106
15	10	106
14	11	106
17	12	106
16	13	106
15	14	106
16	15	106
13	0	107
12	1	107
15	2	107
16	3	107
13	4	107
14	5	107
11	6	107
18	7	107
13	8	107
14	9	107
13	10	107
18	11	107
17	12	107
16	13	107
15	14	107
16	15	107
11	0	108
16	1	108
15	2	108
12	3	108
15	4	108
12	5	108
19	6	108
14	7	108
13	8	108
14	9	108
17	10	108
16	11	108
17	12	108
14	13	108
15	14	108
16	15	108
17	0	109
16	1	109
11	2	109
14	3	109
13	4	109
20	5	109
13	6	109
12	7	109
13	8	109
18	9	109
15	10	109
16	11	109
13	12	109
16	13	109
15	14	109
16	15	109
17	0	110
10	1	110
15	2	110
12	3	110
21	4	110
12	5	110
11	6	110
12	7	110
17	8	110
14	9	110
15	10	110
12	11	110
17	12	110
14	13	110
17	14	110
16	15	110
9	0	111
16	1	111
13	2	111
20	3	111
13	4	111
10	5	111
11	6	111
18	7	111
13	8	111
14	9	111
11	10	111
16	11	111
13	12	111
16	13	111
15	14	111
16	15	111
15	0	112
14	1	112
21	2	112
14	3	112
9	4	112
10	5	112
17	6	112
12	7	112
13	8	112
10	9	112
17	10	112
14	11	112
17	12	112
14	13	112
17	14	112
16	15	112
15	0	113
20	1	113
15	2	113
8	3	113
9	4	113
18	5	113
13	6	113
12	7	113
9	8	113
16	9	113
15	10	113
18	11	113
15	12	113
18	13	113
17	14	113
16	15	113
19	0	114
16	1	114
9	2	114
10	3	114
19	4	114
14	5	114
13	6	114
8	7	114
15	8	114
14	9	114
17	10	114
16	11	114
19	12	114
18	13	114
15	14	114
16	15	114
15	0	115
8	1	115
9	2	115
18	3	115
13	4	115
14	5	115
9	6	115
14	7	115
13	8	115
16	9	115
15	10	115
18	11	115
19	12	115
16	13	115
17	14	115
16	15	115
9	0	116
10	1	116
19	2	116
12	3	116
13	4	116
10	5	116
15	6	116
14	7	116
15	8	116
16	9	116
17	10	116
18	11	116
15	12	116
18	13	116
17	14	116
16	15	116
11	0	117
20	1	117
11	2	117
12	3	117
9	4	117
14	5	117
13	6	117
16	7	117
17	8	117
18	9	117
17	10	117
14	11	117
19	12	117
18	13	117
17	14	117
16	15	117
19	0	118
10	1	118
13	2	118
10	3	118
13	4	118
12	5	118
17	6	118
16	7	118
17	8	118
18	9	118
15	10	118
18	11	118
19	12	118
16	13	118
15	14	118
16	15	118
11	0	119
14	1	119
9	2	119
14	3	119
13	4	119
16	5	119
15	6	119
18	7	119
17	8	119
16	9	119
19	10	119
18	11	119
15	12	119
14	13	119
17	14	119
16	15	119
15	0	120
10	1	120
13	2	120
12	3	120
17	4	120
16	5	120
17	6	120
18	7	120
15	8	120
18	9	120
19	10	120
14	11	120
13	12	120
18	13	120
15	14	120
16	15	120
11	0	121
12	1	121
13	2	121
18	3	121
15	4	121
16	5	121
17	6	121
14	7	121
19	8	121
20	9	121
13	10	121
12	11	121
19	12	121
16	13	121
15	14	121
16	15	121
11	0	122
12	1	122
19	2	122
16	3	122
17	4	122
18	5	122
13	6	122
20	7	122
19	8	122
12	9	122
13	10	122
20	11	122
15	12	122
14	13	122
17	14	122
16	15	122
13	0	123
18	1	123
15	2	123
18	3	123
17	4	123
14	5	123
21	6	123
18	7	123
13	8	123
12	9	123
19	10	123
16	11	123
15	12	123
16	13	123
15	14	123
16	15	123
17	0	124
14	1	124
17	2	124
16	3	124
15	4	124
22	5	124
19	6	124
12	7	124
11	8	124
18	9	124
15	10	124
16	11	124
17	12	124
16	13	124
15	14	124
16	15	124
15	0	125
18	1	125
15	2	125
16	3	125
21	4	125
18	5	125
11	6	125
12	7	125
17	8	125
14	9	125
17	10	125
16	11	125
15	12	125
16	13	125
15	14	125
16	15	125
17	0	126
14	1	126
15	2	126
20	3	126
19	4	126
10	5	126
11	6	126
18	7	126
13	8	126
18	9	126
17	10	126
14	11	126
15	12	126
14	13	126
15	14	126
16	15	126
13	0	127
14	1	127
19	2	127
18	3	127
9	4	127
10	5	127
19	6	127
12	7	127
19	8	127
18	9	127
15	10	127
16	11	127
13	12	127
14	13	127
15	14	127
16	15	127
15	0	128
20	1	128
19	2	128
10	3	128
11	4	128
20	5	128
11	6	128
20	7	128
17	8	128
16	9	128
15	10	128
12	11	128
13	12	128
16	13	128
17	14	128
16	15	128
21	0	129
18	1	129
9	2	129
10	3	129
21	4	129
12	5	129
19	6	129
16	7	129
15	8	129
14	9	129
11	10	129
14	11	129
15	12	129
18	13	129
15	14	129
16	15	129
19	0	130
8	1	130
9	2	130
22	3	130
11	4	130
18	5	130
15	6	130
14	7	130
15	8	130
10	9	130
15	10	130
14	11	130
19	12	130
16	13	130
17	14	130
16	15	130
9	0	131
10	1	131
23	2	131
12	3	131
19	4	131
14	5	131
13	6	131
16	7	131
9	8	131
16	9	131
13	10	131
18	11	131
15	12	131
16	13	131
15	14	131
16	15	131
9	0	132
22	1	132
11	2	132
20	3	132
15	4	132
14	5	132
15	6	132
8	7	132
17	8	132
12	9	132
17	10	132
16	11	132
17	12	132
16	13	132
17	14	132
16	15	132
21	0	133
10	1	133
21	2	133
14	3	133
13	4	133
14	5	133
9	6	133
18	7	133
11	8	133
18	9	133
15	10	133
16	11	133
15	12	133
18	13	133
17	14	133
16	15	133
11	0	134
22	1	134
13	2	134
12	3	134
13	4	134
10	5	134
17	6	134
12	7	134
17	8	134
16	9	134
15	10	134
14	11	134
17	12	134
16	13	134
15	14	134
16	15	134
23	0	135
14	1	135
13	2	135
14	3	135
9	4	135
16	5	135
11	6	135
18	7	135
15	8	135
14	9	135
15	10	135
18	11	135
17	12	135
16	13	135
15	14	135
16	15	135
15	0	136
12	1	136
15	2	136
8	3	136
17	4	136
10	5	136
19	6	136
16	7	136
15	8	136
16	9	136
17	10	136
18	11	136
15	12	136
14	13	136
15	14	136
16	15	136
11	0	137
16	1	137
9	2	137
18	3	137
9	4	137
20	5	137
15	6	137
14	7	137
15	8	137
16	9	137
19	10	137
14	11	137
13	12	137
14	13	137
17	14	137
16	15	137
17	0	138
10	1	138
17	2	138
10	3	138
19	4	138
16	5	138
15	6	138
16	7	138
15	8	138
20	9	138
13	10	138
12	11	138
15	12	138
16	13	138
17	14	138
16	15	138
9	0	139
18	1	139
11	2	139
18	3	139
17	4	139
14	5	139
17	6	139
16	7	139
19	8	139
14	9	139
13	10	139
16	11	139
15	12	139
16	13	139
17	14	139
16	15	139
19	0	140
10	1	140
19	2	140
18	3	140
13	4	140
16	5	140
15	6	140
20	7	140
15	8	140
14	9	140
15	10	140
14	11	140
15	12	140
16	13	140
15	14	140
16	15	140
11	0	141
18	1	141
17	2	141
12	3	141
15	4	141
14	5	141
19	6	141
14	7	141
13	8	141
16	9	141
15	10	141
14	11	141
15	12	141
14	13	141
15	14	141
16	15	141
19	0	142
16	1	142
11	2	142
14	3	142
13	4	142
18	5	142
13	6	142
14	7	142
17	8	142
16	9	142
15	10	142
16	11	142
13	12	142
14	13	142
15	14	142
16	15	142
17	0	143
12	1	143
13	2	143
14	3	143
19	4	143
14	5	143
15	6	143
18	7	143
17	8	143
16	9	143
15	10	143
14	11	143
15	12	143
14	13	143
17	14	143
16	15	143
11	0	144
14	1	144
15	2	144
18	3	144
15	4	144
14	5	144
17	6	144
18	7	144
15	8	144
16	9	144
13	10	144
16	11	144
13	12	144
16	13	144
17	14	144
16	15	144
13	0	145
14	1	145
19	2	145
14	3	145
15	4	145
18	5	145
17	6	145
14	7	145
17	8	145
12	9	145
15	10	145
12	11	145
17	12	145
16	13	145
15	14	145
16	15	145
13	0	146
18	1	146
13	2	146
14	3	146
17	4	146
16	5	146
15	6	146
16	7	146
11	8	146
16	9	146
11	10	146
16	11	146
15	12	146
16	13	146
15	14	146
16	15	146
17	0	147
14	1	147
15	2	147
18	3	147
15	4	147
14	5	147
17	6	147
10	7	147
17	8	147
10	9	147
15	10	147
14	11	147
15	12	147
16	13	147
15	14	147
16	15	147
13	0	148
16	1	148
19	2	148
16	3	148
13	4	148
16	5	148
9	6	148
18	7	148
9	8	148
14	9	148
13	10	148
16	11	148
17	12	148
14	13	148
17	14	148
16	15	148
17	0	149
20	1	149
17	2	149
14	3	149
17	4	149
10	5	149
17	6	149
8	7	149
13	8	149
12	9	149
17	10	149
16	11	149
15	12	149
18	13	149
15	14	149
16	15	149
19	0	150
18	1	150
15	2	150
18	3	150
9	4	150
18	5	150
9	6	150
12	7	150
11	8	150
16	9	150
17	10	150
14	11	150
17	12	150
16	13	150
17	14	150
16	15	150
19	0	151
14	1	151
19	2	151
10	3	151
19	4	151
10	5	151
13	6	151
12	7	151
17	8	151
16	9	151
15	10	151
18	11	151
15	12	151
18	13	151
17	14	151
16	15	151
13	0	152
20	1	152
9	2	152
18	3	152
11	4	152
12	5	152
11	6	152
16	7	152
15	8	152
14	9	152
17	10	152
16	11	152
19	12	152
16	13	152
15	14	152
16	15	152
19	0	153
8	1	153
19	2	153
12	3	153
13	4	153
10	5	153
15	6	153
16	7	153
13	8	153
18	9	153
17	10	153
18	11	153
17	12	153
16	13	153
17	14	153
16	15	153
9	0	154
20	1	154
