colour	y	x	showSelected1	fill	row_in_group	na_group
#4283C9	3.21052631578947	244	hit	#4283C9	244	1
#0D3A6B	3.20261437908497	245	miss	#0D3A6B	245	1
#4283C9	3.2156862745098	246	hit	#4283C9	246	1
#0D3A6B	3.20779220779221	247	miss	#0D3A6B	247	1
#0D3A6B	3.2	248	miss	#0D3A6B	248	1
#0D3A6B	3.19230769230769	249	miss	#0D3A6B	249	1
#4283C9	3.20512820512821	250	hit	#4283C9	250	1
#0D3A6B	3.19745222929936	251	miss	#0D3A6B	251	1
#0D3A6B	3.18987341772152	252	miss	#0D3A6B	252	1
#0D3A6B	3.18238993710692	253	miss	#0D3A6B	253	1
#0D3A6B	3.175	254	miss	#0D3A6B	254	1
#4283C9	3.1875	255	hit	#4283C9	255	1
#4283C9	3.2	256	hit	#4283C9	256	1
#0D3A6B	3.19254658385093	257	miss	#0D3A6B	257	1
#0D3A6B	3.18518518518519	258	miss	#0D3A6B	258	1
#0D3A6B	3.17791411042945	259	miss	#0D3A6B	259	1
#0D3A6B	3.17073170731707	260	miss	#0D3A6B	260	1
#0D3A6B	3.16363636363636	261	miss	#0D3A6B	261	1
#0D3A6B	3.1566265060241	262	miss	#0D3A6B	262	1
#0D3A6B	3.1497005988024	263	miss	#0D3A6B	263	1
#0D3A6B	3.14285714285714	264	miss	#0D3A6B	264	1
#0D3A6B	3.13609467455621	265	miss	#0D3A6B	265	1
#4283C9	3.14792899408284	266	hit	#4283C9	266	1
#0D3A6B	3.14117647058824	267	miss	#0D3A6B	267	1
#0D3A6B	3.13450292397661	268	miss	#0D3A6B	268	1
#0D3A6B	3.12790697674419	269	miss	#0D3A6B	269	1
#0D3A6B	3.12138728323699	270	miss	#0D3A6B	270	1
#0D3A6B	3.11494252873563	271	miss	#0D3A6B	271	1
#4283C9	3.1264367816092	272	hit	#4283C9	272	1
#0D3A6B	3.12	273	miss	#0D3A6B	273	1
#4283C9	3.13142857142857	274	hit	#4283C9	274	1
#4283C9	3.14285714285714	275	hit	#4283C9	275	1
#0D3A6B	3.13636363636364	276	miss	#0D3A6B	276	1
#0D3A6B	3.12994350282486	277	miss	#0D3A6B	277	1
#0D3A6B	3.12359550561798	278	miss	#0D3A6B	278	1
#0D3A6B	3.11731843575419	279	miss	#0D3A6B	279	1
#0D3A6B	3.11111111111111	280	miss	#0D3A6B	280	1
#0D3A6B	3.10497237569061	281	miss	#0D3A6B	281	1
#4283C9	3.11602209944751	282	hit	#4283C9	282	1
#0D3A6B	3.10989010989011	283	miss	#0D3A6B	283	1
#4283C9	3.12087912087912	284	hit	#4283C9	284	1
#0D3A6B	3.11475409836066	285	miss	#0D3A6B	285	1
#4283C9	3.12568306010929	286	hit	#4283C9	286	1
#0D3A6B	3.1195652173913	287	miss	#0D3A6B	287	1
#4283C9	3.1304347826087	288	hit	#4283C9	288	1
#0D3A6B	3.12432432432432	289	miss	#0D3A6B	289	1
#4283C9	3.13513513513514	290	hit	#4283C9	290	1
#0D3A6B	3.12903225806452	291	miss	#0D3A6B	291	1
#4283C9	3.13978494623656	292	hit	#4283C9	292	1
#0D3A6B	3.13368983957219	293	miss	#0D3A6B	293	1
#0D3A6B	3.12765957446809	294	miss	#0D3A6B	294	1
#0D3A6B	3.12169312169312	295	miss	#0D3A6B	295	1
#4283C9	3.13227513227513	296	hit	#4283C9	296	1
#4283C9	3.14285714285714	297	hit	#4283C9	297	1
#0D3A6B	3.13684210526316	298	miss	#0D3A6B	298	1
#0D3A6B	3.13089005235602	299	miss	#0D3A6B	299	1
#0D3A6B	3.125	300	miss	#0D3A6B	300	1
#0D3A6B	3.11917098445596	301	miss	#0D3A6B	301	1
#4283C9	3.12953367875648	302	hit	#4283C9	302	1
#4283C9	3.139896373057	303	hit	#4283C9	303	1
#0D3A6B	3.1340206185567	304	miss	#0D3A6B	304	1
#4283C9	3.14432989690722	305	hit	#4283C9	305	1
#4283C9	3.15463917525773	306	hit	#4283C9	306	1
#0D3A6B	3.14871794871795	307	miss	#0D3A6B	307	1
#4283C9	3.15897435897436	308	hit	#4283C9	308	1
#0D3A6B	3.1530612244898	309	miss	#0D3A6B	309	1
#0D3A6B	3.14720812182741	310	miss	#0D3A6B	310	1
#4283C9	3.15736040609137	311	hit	#4283C9	311	1
#0D3A6B	3.15151515151515	312	miss	#0D3A6B	312	1
#0D3A6B	3.14572864321608	313	miss	#0D3A6B	313	1
#0D3A6B	3.14	314	miss	#0D3A6B	314	1
#0D3A6B	3.13432835820896	315	miss	#0D3A6B	315	1
#4283C9	3.14427860696517	316	hit	#4283C9	316	1
#0D3A6B	3.13861386138614	317	miss	#0D3A6B	317	1
#0D3A6B	3.13300492610837	318	miss	#0D3A6B	318	1
#0D3A6B	3.12745098039216	319	miss	#0D3A6B	319	1
#4283C9	3.13725490196078	320	hit	#4283C9	320	1
#0D3A6B	3.13170731707317	321	miss	#0D3A6B	321	1
#0D3A6B	3.12621359223301	322	miss	#0D3A6B	322	1
#0D3A6B	3.1207729468599	323	miss	#0D3A6B	323	1
#0D3A6B	3.11538461538462	324	miss	#0D3A6B	324	1
#4283C9	3.125	325	hit	#4283C9	325	1
#0D3A6B	3.11961722488038	326	miss	#0D3A6B	326	1
#0D3A6B	3.11428571428571	327	miss	#0D3A6B	327	1
#0D3A6B	3.10900473933649	328	miss	#0D3A6B	328	1
#0D3A6B	3.10377358490566	329	miss	#0D3A6B	329	1
#4283C9	3.11320754716981	330	hit	#4283C9	330	1
#4283C9	3.12264150943396	331	hit	#4283C9	331	1
#0D3A6B	3.11737089201878	332	miss	#0D3A6B	332	1
#0D3A6B	3.11214953271028	333	miss	#0D3A6B	333	1
#4283C9	3.1214953271028	334	hit	#4283C9	334	1
#0D3A6B	3.11627906976744	335	miss	#0D3A6B	335	1
#4283C9	3.12558139534884	336	hit	#4283C9	336	1
#0D3A6B	3.12037037037037	337	miss	#0D3A6B	337	1
#4283C9	3.12962962962963	338	hit	#4283C9	338	1
#0D3A6B	3.12442396313364	339	miss	#0D3A6B	339	1
#0D3A6B	3.11926605504587	340	miss	#0D3A6B	340	1
#4283C9	3.12844036697248	341	hit	#4283C9	341	1
#0D3A6B	3.12328767123288	342	miss	#0D3A6B	342	1
#0D3A6B	3.11818181818182	343	miss	#0D3A6B	343	1
#0D3A6B	3.1131221719457	344	miss	#0D3A6B	344	1
#0D3A6B	3.10810810810811	345	miss	#0D3A6B	345	1
#0D3A6B	3.10313901345292	346	miss	#0D3A6B	346	1
#0D3A6B	3.09821428571429	347	miss	#0D3A6B	347	1
#0D3A6B	3.09333333333333	348	miss	#0D3A6B	348	1
#0D3A6B	3.08849557522124	349	miss	#0D3A6B	349	1
#4283C9	3.09734513274336	350	hit	#4283C9	350	1
