colour	y	x	showSelected1	fill
#0D3A6B	3.4468085106383	162	miss	#0D3A6B
#0D3A6B	3.43157894736842	163	miss	#0D3A6B
#4283C9	3.45263157894737	164	hit	#4283C9
#4283C9	3.47368421052632	165	hit	#4283C9
#4283C9	3.49473684210526	166	hit	#4283C9
#0D3A6B	3.47916666666667	167	miss	#0D3A6B
#4283C9	3.5	168	hit	#4283C9
#0D3A6B	3.48453608247423	169	miss	#0D3A6B
#4283C9	3.50515463917526	170	hit	#4283C9
#4283C9	3.52577319587629	171	hit	#4283C9
#0D3A6B	3.51020408163265	172	miss	#0D3A6B
#0D3A6B	3.4949494949495	173	miss	#0D3A6B
#0D3A6B	3.48	174	miss	#0D3A6B
#0D3A6B	3.46534653465347	175	miss	#0D3A6B
#0D3A6B	3.45098039215686	176	miss	#0D3A6B
#4283C9	3.47058823529412	177	hit	#4283C9
#4283C9	3.49019607843137	178	hit	#4283C9
#0D3A6B	3.47572815533981	179	miss	#0D3A6B
#0D3A6B	3.46153846153846	180	miss	#0D3A6B
#0D3A6B	3.44761904761905	181	miss	#0D3A6B
#0D3A6B	3.43396226415094	182	miss	#0D3A6B
#0D3A6B	3.42056074766355	183	miss	#0D3A6B
#0D3A6B	3.40740740740741	184	miss	#0D3A6B
#0D3A6B	3.39449541284404	185	miss	#0D3A6B
#4283C9	3.41284403669725	186	hit	#4283C9
#4283C9	3.43119266055046	187	hit	#4283C9
#0D3A6B	3.41818181818182	188	miss	#0D3A6B
#4283C9	3.43636363636364	189	hit	#4283C9
#0D3A6B	3.42342342342342	190	miss	#0D3A6B
#0D3A6B	3.41071428571429	191	miss	#0D3A6B
#4283C9	3.42857142857143	192	hit	#4283C9
#4283C9	3.44642857142857	193	hit	#4283C9
#4283C9	3.46428571428571	194	hit	#4283C9
#0D3A6B	3.45132743362832	195	miss	#0D3A6B
#4283C9	3.46902654867257	196	hit	#4283C9
#0D3A6B	3.45614035087719	197	miss	#0D3A6B
#0D3A6B	3.44347826086957	198	miss	#0D3A6B
#0D3A6B	3.43103448275862	199	miss	#0D3A6B
#0D3A6B	3.41880341880342	200	miss	#0D3A6B
#0D3A6B	3.40677966101695	201	miss	#0D3A6B
#0D3A6B	3.39495798319328	202	miss	#0D3A6B
#4283C9	3.41176470588235	203	hit	#4283C9
#4283C9	3.42857142857143	204	hit	#4283C9
#4283C9	3.4453781512605	205	hit	#4283C9
#4283C9	3.46218487394958	206	hit	#4283C9
#0D3A6B	3.45	207	miss	#0D3A6B
#0D3A6B	3.43801652892562	208	miss	#0D3A6B
#4283C9	3.45454545454545	209	hit	#4283C9
#4283C9	3.47107438016529	210	hit	#4283C9
#4283C9	3.48760330578512	211	hit	#4283C9
#0D3A6B	3.47540983606557	212	miss	#0D3A6B
#0D3A6B	3.46341463414634	213	miss	#0D3A6B
#0D3A6B	3.45161290322581	214	miss	#0D3A6B
#0D3A6B	3.44	215	miss	#0D3A6B
#0D3A6B	3.42857142857143	216	miss	#0D3A6B
#0D3A6B	3.41732283464567	217	miss	#0D3A6B
#0D3A6B	3.40625	218	miss	#0D3A6B
#0D3A6B	3.3953488372093	219	miss	#0D3A6B
#0D3A6B	3.38461538461538	220	miss	#0D3A6B
#0D3A6B	3.37404580152672	221	miss	#0D3A6B
#0D3A6B	3.36363636363636	222	miss	#0D3A6B
#4283C9	3.37878787878788	223	hit	#4283C9
#0D3A6B	3.36842105263158	224	miss	#0D3A6B
#4283C9	3.38345864661654	225	hit	#4283C9
#0D3A6B	3.37313432835821	226	miss	#0D3A6B
#4283C9	3.38805970149254	227	hit	#4283C9
#4283C9	3.40298507462687	228	hit	#4283C9
#4283C9	3.41791044776119	229	hit	#4283C9
#4283C9	3.43283582089552	230	hit	#4283C9
#4283C9	3.44776119402985	231	hit	#4283C9
#4283C9	3.46268656716418	232	hit	#4283C9
#4283C9	3.47761194029851	233	hit	#4283C9
#0D3A6B	3.46666666666667	234	miss	#0D3A6B
#0D3A6B	3.45588235294118	235	miss	#0D3A6B
#0D3A6B	3.44525547445255	236	miss	#0D3A6B
#4283C9	3.45985401459854	237	hit	#4283C9
#0D3A6B	3.44927536231884	238	miss	#0D3A6B
#4283C9	3.46376811594203	239	hit	#4283C9
#0D3A6B	3.45323741007194	240	miss	#0D3A6B
#0D3A6B	3.44285714285714	241	miss	#0D3A6B
#0D3A6B	3.43262411347518	242	miss	#0D3A6B
#4283C9	3.4468085106383	243	hit	#4283C9
#0D3A6B	3.43661971830986	244	miss	#0D3A6B
#0D3A6B	3.42657342657343	245	miss	#0D3A6B
#0D3A6B	3.41666666666667	246	miss	#0D3A6B
#0D3A6B	3.40689655172414	247	miss	#0D3A6B
#0D3A6B	3.3972602739726	248	miss	#0D3A6B
#4283C9	3.41095890410959	249	hit	#4283C9
#0D3A6B	3.40136054421769	250	miss	#0D3A6B
#4283C9	3.41496598639456	251	hit	#4283C9
#4283C9	3.42857142857143	252	hit	#4283C9
#0D3A6B	3.41891891891892	253	miss	#0D3A6B
#0D3A6B	3.40939597315436	254	miss	#0D3A6B
#4283C9	3.42281879194631	255	hit	#4283C9
#4283C9	3.43624161073826	256	hit	#4283C9
#0D3A6B	3.42666666666667	257	miss	#0D3A6B
#0D3A6B	3.41721854304636	258	miss	#0D3A6B
#4283C9	3.43046357615894	259	hit	#4283C9
#4283C9	3.44370860927152	260	hit	#4283C9
#4283C9	3.45695364238411	261	hit	#4283C9
#0D3A6B	3.44736842105263	262	miss	#0D3A6B
#0D3A6B	3.43790849673203	263	miss	#0D3A6B
#0D3A6B	3.42857142857143	264	miss	#0D3A6B
#0D3A6B	3.41935483870968	265	miss	#0D3A6B
#4283C9	3.43225806451613	266	hit	#4283C9
#0D3A6B	3.42307692307692	267	miss	#0D3A6B
#0D3A6B	3.4140127388535	268	miss	#0D3A6B
#0D3A6B	3.40506329113924	269	miss	#0D3A6B
#4283C9	3.41772151898734	270	hit	#4283C9
#0D3A6B	3.40880503144654	271	miss	#0D3A6B
#4283C9	3.42138364779874	272	hit	#4283C9
#0D3A6B	3.4125	273	miss	#0D3A6B
#4283C9	3.425	274	hit	#4283C9
#0D3A6B	3.41614906832298	275	miss	#0D3A6B
#4283C9	3.42857142857143	276	hit	#4283C9
#0D3A6B	3.41975308641975	277	miss	#0D3A6B
#0D3A6B	3.41104294478528	278	miss	#0D3A6B
#4283C9	3.42331288343558	279	hit	#4283C9
#4283C9	3.43558282208589	280	hit	#4283C9
#0D3A6B	3.42682926829268	281	miss	#0D3A6B
#0D3A6B	3.41818181818182	282	miss	#0D3A6B
#0D3A6B	3.40963855421687	283	miss	#0D3A6B
#0D3A6B	3.40119760479042	284	miss	#0D3A6B
#0D3A6B	3.39285714285714	285	miss	#0D3A6B
#0D3A6B	3.38461538461538	286	miss	#0D3A6B
#0D3A6B	3.37647058823529	287	miss	#0D3A6B
#4283C9	3.38823529411765	288	hit	#4283C9
#0D3A6B	3.38011695906433	289	miss	#0D3A6B
#4283C9	3.39181286549708	290	hit	#4283C9
#0D3A6B	3.38372093023256	291	miss	#0D3A6B
#0D3A6B	3.3757225433526	292	miss	#0D3A6B
#0D3A6B	3.36781609195402	293	miss	#0D3A6B
#0D3A6B	3.36	294	miss	#0D3A6B
#0D3A6B	3.35227272727273	295	miss	#0D3A6B
#0D3A6B	3.34463276836158	296	miss	#0D3A6B
#0D3A6B	3.33707865168539	297	miss	#0D3A6B
#0D3A6B	3.32960893854749	298	miss	#0D3A6B
#0D3A6B	3.32222222222222	299	miss	#0D3A6B
#4283C9	3.33333333333333	300	hit	#4283C9
#4283C9	3.34444444444444	301	hit	#4283C9
#4283C9	3.35555555555556	302	hit	#4283C9
#4283C9	3.36666666666667	303	hit	#4283C9
#4283C9	3.37777777777778	304	hit	#4283C9
#0D3A6B	3.37016574585635	305	miss	#0D3A6B
#0D3A6B	3.36263736263736	306	miss	#0D3A6B
#4283C9	3.37362637362637	307	hit	#4283C9
#4283C9	3.38461538461538	308	hit	#4283C9
#0D3A6B	3.37704918032787	309	miss	#0D3A6B
#4283C9	3.3879781420765	310	hit	#4283C9
#4283C9	3.39890710382514	311	hit	#4283C9
#0D3A6B	3.39130434782609	312	miss	#0D3A6B
#4283C9	3.40217391304348	313	hit	#4283C9
#4283C9	3.41304347826087	314	hit	#4283C9
#0D3A6B	3.40540540540541	315	miss	#0D3A6B
#0D3A6B	3.39784946236559	316	miss	#0D3A6B
#0D3A6B	3.3903743315508	317	miss	#0D3A6B
#0D3A6B	3.38297872340426	318	miss	#0D3A6B
#0D3A6B	3.37566137566138	319	miss	#0D3A6B
#0D3A6B	3.36842105263158	320	miss	#0D3A6B
#0D3A6B	3.36125654450262	321	miss	#0D3A6B
#4283C9	3.3717277486911	322	hit	#4283C9
#0D3A6B	3.36458333333333	323	miss	#0D3A6B
#4283C9	3.375	324	hit	#4283C9
#4283C9	3.38541666666667	325	hit	#4283C9
#0D3A6B	3.37823834196891	326	miss	#0D3A6B
#0D3A6B	3.37113402061856	327	miss	#0D3A6B
#0D3A6B	3.36410256410256	328	miss	#0D3A6B
#0D3A6B	3.35714285714286	329	miss	#0D3A6B
#4283C9	3.36734693877551	330	hit	#4283C9
#4283C9	3.37755102040816	331	hit	#4283C9
#0D3A6B	3.37055837563452	332	miss	#0D3A6B
#4283C9	3.38071065989848	333	hit	#4283C9
#4283C9	3.39086294416244	334	hit	#4283C9
#0D3A6B	3.38383838383838	335	miss	#0D3A6B
#4283C9	3.39393939393939	336	hit	#4283C9
#0D3A6B	3.38693467336683	337	miss	#0D3A6B
#0D3A6B	3.38	338	miss	#0D3A6B
#4283C9	3.39	339	hit	#4283C9
#0D3A6B	3.38308457711443	340	miss	#0D3A6B
#0D3A6B	3.37623762376238	341	miss	#0D3A6B
#4283C9	3.38613861386139	342	hit	#4283C9
#4283C9	3.3960396039604	343	hit	#4283C9
#0D3A6B	3.38916256157635	344	miss	#0D3A6B
#0D3A6B	3.38235294117647	345	miss	#0D3A6B
#0D3A6B	3.37560975609756	346	miss	#0D3A6B
#4283C9	3.38536585365854	347	hit	#4283C9
#4283C9	3.39512195121951	348	hit	#4283C9
#4283C9	3.40487804878049	349	hit	#4283C9
#4283C9	3.41463414634146	350	hit	#4283C9
