colour	y	x	showSelected1	fill	row_in_group	na_group
#0D3A6B	3.10112359550562	276	miss	#0D3A6B	276	2
#0D3A6B	3.09497206703911	277	miss	#0D3A6B	277	2
#4283C9	3.10614525139665	278	hit	#4283C9	278	2
#4283C9	3.11731843575419	279	hit	#4283C9	279	2
#0D3A6B	3.11111111111111	280	miss	#0D3A6B	280	2
#4283C9	3.12222222222222	281	hit	#4283C9	281	2
#0D3A6B	3.11602209944751	282	miss	#0D3A6B	282	2
#0D3A6B	3.10989010989011	283	miss	#0D3A6B	283	2
#4283C9	3.12087912087912	284	hit	#4283C9	284	2
#0D3A6B	3.11475409836066	285	miss	#0D3A6B	285	2
#4283C9	3.12568306010929	286	hit	#4283C9	286	2
#4283C9	3.13661202185792	287	hit	#4283C9	287	2
#0D3A6B	3.1304347826087	288	miss	#0D3A6B	288	2
#4283C9	3.14130434782609	289	hit	#4283C9	289	2
#0D3A6B	3.13513513513514	290	miss	#0D3A6B	290	2
#0D3A6B	3.12903225806452	291	miss	#0D3A6B	291	2
#0D3A6B	3.12299465240642	292	miss	#0D3A6B	292	2
#4283C9	3.13368983957219	293	hit	#4283C9	293	2
#4283C9	3.14438502673797	294	hit	#4283C9	294	2
#0D3A6B	3.13829787234043	295	miss	#0D3A6B	295	2
#0D3A6B	3.13227513227513	296	miss	#0D3A6B	296	2
#0D3A6B	3.12631578947368	297	miss	#0D3A6B	297	2
#4283C9	3.13684210526316	298	hit	#4283C9	298	2
#0D3A6B	3.13089005235602	299	miss	#0D3A6B	299	2
#4283C9	3.1413612565445	300	hit	#4283C9	300	2
#0D3A6B	3.13541666666667	301	miss	#0D3A6B	301	2
#4283C9	3.14583333333333	302	hit	#4283C9	302	2
#0D3A6B	3.139896373057	303	miss	#0D3A6B	303	2
#0D3A6B	3.1340206185567	304	miss	#0D3A6B	304	2
#0D3A6B	3.12820512820513	305	miss	#0D3A6B	305	2
#4283C9	3.13846153846154	306	hit	#4283C9	306	2
#4283C9	3.14871794871795	307	hit	#4283C9	307	2
#4283C9	3.15897435897436	308	hit	#4283C9	308	2
#0D3A6B	3.1530612244898	309	miss	#0D3A6B	309	2
#4283C9	3.16326530612245	310	hit	#4283C9	310	2
#0D3A6B	3.15736040609137	311	miss	#0D3A6B	311	2
#4283C9	3.16751269035533	312	hit	#4283C9	312	2
#0D3A6B	3.16161616161616	313	miss	#0D3A6B	313	2
#0D3A6B	3.15577889447236	314	miss	#0D3A6B	314	2
#0D3A6B	3.15	315	miss	#0D3A6B	315	2
#4283C9	3.16	316	hit	#4283C9	316	2
#0D3A6B	3.15422885572139	317	miss	#0D3A6B	317	2
#4283C9	3.16417910447761	318	hit	#4283C9	318	2
#4283C9	3.17412935323383	319	hit	#4283C9	319	2
#4283C9	3.18407960199005	320	hit	#4283C9	320	2
#0D3A6B	3.17821782178218	321	miss	#0D3A6B	321	2
#0D3A6B	3.17241379310345	322	miss	#0D3A6B	322	2
#0D3A6B	3.16666666666667	323	miss	#0D3A6B	323	2
#4283C9	3.17647058823529	324	hit	#4283C9	324	2
#0D3A6B	3.17073170731707	325	miss	#0D3A6B	325	2
#0D3A6B	3.16504854368932	326	miss	#0D3A6B	326	2
#0D3A6B	3.15942028985507	327	miss	#0D3A6B	327	2
#0D3A6B	3.15384615384615	328	miss	#0D3A6B	328	2
#4283C9	3.16346153846154	329	hit	#4283C9	329	2
#0D3A6B	3.15789473684211	330	miss	#0D3A6B	330	2
#4283C9	3.16746411483254	331	hit	#4283C9	331	2
#0D3A6B	3.16190476190476	332	miss	#0D3A6B	332	2
#0D3A6B	3.1563981042654	333	miss	#0D3A6B	333	2
#0D3A6B	3.15094339622642	334	miss	#0D3A6B	334	2
#0D3A6B	3.14553990610329	335	miss	#0D3A6B	335	2
#0D3A6B	3.14018691588785	336	miss	#0D3A6B	336	2
#0D3A6B	3.13488372093023	337	miss	#0D3A6B	337	2
#0D3A6B	3.12962962962963	338	miss	#0D3A6B	338	2
#4283C9	3.13888888888889	339	hit	#4283C9	339	2
#4283C9	3.14814814814815	340	hit	#4283C9	340	2
#4283C9	3.15740740740741	341	hit	#4283C9	341	2
#0D3A6B	3.15207373271889	342	miss	#0D3A6B	342	2
#0D3A6B	3.14678899082569	343	miss	#0D3A6B	343	2
#0D3A6B	3.14155251141553	344	miss	#0D3A6B	344	2
#0D3A6B	3.13636363636364	345	miss	#0D3A6B	345	2
#4283C9	3.14545454545455	346	hit	#4283C9	346	2
#4283C9	3.15454545454546	347	hit	#4283C9	347	2
#0D3A6B	3.14932126696833	348	miss	#0D3A6B	348	2
#4283C9	3.15837104072398	349	hit	#4283C9	349	2
#0D3A6B	3.15315315315315	350	miss	#0D3A6B	350	2
