colour	x	xend	y	yend	showSelected1	showSelected2	row_in_group	na_group
#0D3A6B	0.893296704553148	0.462333324439743	5.52734347344905	6.4297128905955	15	miss	113	11
#0D3A6B	3.0731718267185	3.68061322934355	2.52576975803329	3.32013424765812	15	miss	114	11
#0D3A6B	5.79114139921783	5.20029871348472	6.35027600361819	7.15706279126142	15	miss	115	11
#0D3A6B	7.93304506649948	8.36720397735261	3.8698803971885	4.7707166975932	15	miss	116	11
#4283C9	2.37544688766369	1.40683048965863	3.10710458803179	3.35566499017922	15	hit	117	11
#4283C9	4.83165353303416	3.87957090745108	1.01300782415591	1.31884875350125	15	hit	118	11
#0D3A6B	1.98149171935135	1.96786751227713	8.52467918958353	9.52458637576713	15	miss	119	11
#4283C9	7.17709847489866	8.15559065205482	7.54572166275447	7.75200559146489	15	hit	120	11
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	16	hit	121	11
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	16	miss	122	11
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	16	miss	123	11
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	16	miss	124	11
#0D3A6B	5.57222722691358	6.17048979143738	6.9147738386518	7.71607397211579	16	miss	126	12
#0D3A6B	5.01481203644687	4.07784794174916	2.70700186940333	3.05642751993188	16	miss	127	12
#0D3A6B	0.893296704553148	0.462333324439743	5.52734347344905	6.4297128905955	16	miss	128	12
#0D3A6B	3.0731718267185	3.68061322934355	2.52576975803329	3.32013424765812	16	miss	129	12
#0D3A6B	5.79114139921783	5.20029871348472	6.35027600361819	7.15706279126142	16	miss	130	12
#0D3A6B	7.93304506649948	8.36720397735261	3.8698803971885	4.7707166975932	16	miss	131	12
#4283C9	2.37544688766369	1.40683048965863	3.10710458803179	3.35566499017922	16	hit	132	12
#4283C9	4.83165353303416	3.87957090745108	1.01300782415591	1.31884875350125	16	hit	133	12
#0D3A6B	1.98149171935135	1.96786751227713	8.52467918958353	9.52458637576713	16	miss	134	12
#4283C9	7.17709847489866	8.15559065205482	7.54572166275447	7.75200559146489	16	hit	135	12
#4283C9	0.145608794838602	0.955578868314212	8.35624699170183	8.94271820162941	16	hit	136	12
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	17	hit	137	12
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	17	miss	138	12
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	17	miss	139	12
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	17	miss	140	12
#0D3A6B	5.57222722691358	6.17048979143738	6.9147738386518	7.71607397211579	17	miss	142	13
#0D3A6B	5.01481203644687	4.07784794174916	2.70700186940333	3.05642751993188	17	miss	143	13
#0D3A6B	0.893296704553148	0.462333324439743	5.52734347344905	6.4297128905955	17	miss	144	13
#0D3A6B	3.0731718267185	3.68061322934355	2.52576975803329	3.32013424765812	17	miss	145	13
#0D3A6B	5.79114139921783	5.20029871348472	6.35027600361819	7.15706279126142	17	miss	146	13
#0D3A6B	7.93304506649948	8.36720397735261	3.8698803971885	4.7707166975932	17	miss	147	13
#4283C9	2.37544688766369	1.40683048965863	3.10710458803179	3.35566499017922	17	hit	148	13
#4283C9	4.83165353303416	3.87957090745108	1.01300782415591	1.31884875350125	17	hit	149	13
#0D3A6B	1.98149171935135	1.96786751227713	8.52467918958353	9.52458637576713	17	miss	150	13
#4283C9	7.17709847489866	8.15559065205482	7.54572166275447	7.75200559146489	17	hit	151	13
#4283C9	0.145608794838602	0.955578868314212	8.35624699170183	8.94271820162941	17	hit	152	13
#0D3A6B	7.73380977546211	8.05242544061159	4.24888701455844	5.1967710042541	17	miss	153	13
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	18	hit	154	13
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	18	miss	155	13
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	18	miss	156	13
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	18	miss	157	13
#0D3A6B	5.57222722691358	6.17048979143738	6.9147738386518	7.71607397211579	18	miss	159	14
#0D3A6B	5.01481203644687	4.07784794174916	2.70700186940333	3.05642751993188	18	miss	160	14
#0D3A6B	0.893296704553148	0.462333324439743	5.52734347344905	6.4297128905955	18	miss	161	14
#0D3A6B	3.0731718267185	3.68061322934355	2.52576975803329	3.32013424765812	18	miss	162	14
#0D3A6B	5.79114139921783	5.20029871348472	6.35027600361819	7.15706279126142	18	miss	163	14
#0D3A6B	7.93304506649948	8.36720397735261	3.8698803971885	4.7707166975932	18	miss	164	14
#4283C9	2.37544688766369	1.40683048965863	3.10710458803179	3.35566499017922	18	hit	165	14
#4283C9	4.83165353303416	3.87957090745108	1.01300782415591	1.31884875350125	18	hit	166	14
#0D3A6B	1.98149171935135	1.96786751227713	8.52467918958353	9.52458637576713	18	miss	167	14
#4283C9	7.17709847489866	8.15559065205482	7.54572166275447	7.75200559146489	18	hit	168	14
#4283C9	0.145608794838602	0.955578868314212	8.35624699170183	8.94271820162941	18	hit	169	14
#0D3A6B	7.73380977546211	8.05242544061159	4.24888701455844	5.1967710042541	18	miss	170	14
#0D3A6B	1.99964811775365	2.44336649094246	7.32151565913936	8.21768194130728	18	miss	171	14
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	19	hit	172	14
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	19	miss	173	14
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	19	miss	174	14
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	19	miss	175	14
#0D3A6B	5.57222722691358	6.17048979143738	6.9147738386518	7.71607397211579	19	miss	177	15
#0D3A6B	5.01481203644687	4.07784794174916	2.70700186940333	3.05642751993188	19	miss	178	15
#0D3A6B	0.893296704553148	0.462333324439743	5.52734347344905	6.4297128905955	19	miss	179	15
#0D3A6B	3.0731718267185	3.68061322934355	2.52576975803329	3.32013424765812	19	miss	180	15
#0D3A6B	5.79114139921783	5.20029871348472	6.35027600361819	7.15706279126142	19	miss	181	15
#0D3A6B	7.93304506649948	8.36720397735261	3.8698803971885	4.7707166975932	19	miss	182	15
#4283C9	2.37544688766369	1.40683048965863	3.10710458803179	3.35566499017922	19	hit	183	15
#4283C9	4.83165353303416	3.87957090745108	1.01300782415591	1.31884875350125	19	hit	184	15
#0D3A6B	1.98149171935135	1.96786751227713	8.52467918958353	9.52458637576713	19	miss	185	15
#4283C9	7.17709847489866	8.15559065205482	7.54572166275447	7.75200559146489	19	hit	186	15
#4283C9	0.145608794838602	0.955578868314212	8.35624699170183	8.94271820162941	19	hit	187	15
#0D3A6B	7.73380977546211	8.05242544061159	4.24888701455844	5.1967710042541	19	miss	188	15
#0D3A6B	1.99964811775365	2.44336649094246	7.32151565913936	8.21768194130728	19	miss	189	15
#4283C9	3.37132156676693	4.33506819569426	8.14275475062315	8.40957385644432	19	hit	190	15
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	20	hit	191	15
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	20	miss	192	15
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	20	miss	193	15
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	20	miss	194	15
#0D3A6B	5.57222722691358	6.17048979143738	6.9147738386518	7.71607397211579	20	miss	196	16
#0D3A6B	5.01481203644687	4.07784794174916	2.70700186940333	3.05642751993188	20	miss	197	16
#0D3A6B	0.893296704553148	0.462333324439743	5.52734347344905	6.4297128905955	20	miss	198	16
#0D3A6B	3.0731718267185	3.68061322934355	2.52576975803329	3.32013424765812	20	miss	199	16
#0D3A6B	5.79114139921783	5.20029871348472	6.35027600361819	7.15706279126142	20	miss	200	16
#0D3A6B	7.93304506649948	8.36720397735261	3.8698803971885	4.7707166975932	20	miss	201	16
#4283C9	2.37544688766369	1.40683048965863	3.10710458803179	3.35566499017922	20	hit	202	16
#4283C9	4.83165353303416	3.87957090745108	1.01300782415591	1.31884875350125	20	hit	203	16
#0D3A6B	1.98149171935135	1.96786751227713	8.52467918958353	9.52458637576713	20	miss	204	16
#4283C9	7.17709847489866	8.15559065205482	7.54572166275447	7.75200559146489	20	hit	205	16
#4283C9	0.145608794838602	0.955578868314212	8.35624699170183	8.94271820162941	20	hit	206	16
#0D3A6B	7.73380977546211	8.05242544061159	4.24888701455844	5.1967710042541	20	miss	207	16
#0D3A6B	1.99964811775365	2.44336649094246	7.32151565913936	8.21768194130728	20	miss	208	16
#4283C9	3.37132156676693	4.33506819569426	8.14275475062315	8.40957385644432	20	hit	209	16
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	21	hit	211	17
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	21	miss	212	17
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	21	miss	213	17
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	21	miss	214	17
#0D3A6B	5.57222722691358	6.17048979143738	6.9147738386518	7.71607397211579	21	miss	216	18
#0D3A6B	5.01481203644687	4.07784794174916	2.70700186940333	3.05642751993188	21	miss	217	18
#0D3A6B	0.893296704553148	0.462333324439743	5.52734347344905	6.4297128905955	21	miss	218	18
#0D3A6B	3.0731718267185	3.68061322934355	2.52576975803329	3.32013424765812	21	miss	219	18
#0D3A6B	5.79114139921783	5.20029871348472	6.35027600361819	7.15706279126142	21	miss	220	18
#0D3A6B	7.93304506649948	8.36720397735261	3.8698803971885	4.7707166975932	21	miss	221	18
#4283C9	2.37544688766369	1.40683048965863	3.10710458803179	3.35566499017922	21	hit	222	18
#4283C9	4.83165353303416	3.87957090745108	1.01300782415591	1.31884875350125	21	hit	223	18
#0D3A6B	1.98149171935135	1.96786751227713	8.52467918958353	9.52458637576713	21	miss	224	18
#4283C9	7.17709847489866	8.15559065205482	7.54572166275447	7.75200559146489	21	hit	225	18
#4283C9	0.145608794838602	0.955578868314212	8.35624699170183	8.94271820162941	21	hit	226	18
#0D3A6B	7.73380977546211	8.05242544061159	4.24888701455844	5.1967710042541	21	miss	227	18
#0D3A6B	1.99964811775365	2.44336649094246	7.32151565913936	8.21768194130728	21	miss	228	18
#4283C9	3.37132156676693	4.33506819569426	8.14275475062315	8.40957385644432	21	hit	229	18
#0D3A6B	7.50025329758412	6.52039367127234	6.99430977879517	7.19399731652387	21	miss	231	19
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	22	hit	232	19
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	22	miss	233	19
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	22	miss	234	19
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	22	miss	235	19
#0D3A6B	5.57222722691358	6.17048979143738	6.9147738386518	7.71607397211579	22	miss	237	20
#0D3A6B	5.01481203644687	4.07784794174916	2.70700186940333	3.05642751993188	22	miss	238	20
#0D3A6B	0.893296704553148	0.462333324439743	5.52734347344905	6.4297128905955	22	miss	239	20
#0D3A6B	3.0731718267185	3.68061322934355	2.52576975803329	3.32013424765812	22	miss	240	20
#0D3A6B	5.79114139921783	5.20029871348472	6.35027600361819	7.15706279126142	22	miss	241	20
#0D3A6B	7.93304506649948	8.36720397735261	3.8698803971885	4.7707166975932	22	miss	242	20
#4283C9	2.37544688766369	1.40683048965863	3.10710458803179	3.35566499017922	22	hit	243	20
#4283C9	4.83165353303416	3.87957090745108	1.01300782415591	1.31884875350125	22	hit	244	20
#0D3A6B	1.98149171935135	1.96786751227713	8.52467918958353	9.52458637576713	22	miss	245	20
#4283C9	7.17709847489866	8.15559065205482	7.54572166275447	7.75200559146489	22	hit	246	20
#4283C9	0.145608794838602	0.955578868314212	8.35624699170183	8.94271820162941	22	hit	247	20
#0D3A6B	7.73380977546211	8.05242544061159	4.24888701455844	5.1967710042541	22	miss	248	20
#0D3A6B	1.99964811775365	2.44336649094246	7.32151565913936	8.21768194130728	22	miss	249	20
#4283C9	3.37132156676693	4.33506819569426	8.14275475062315	8.40957385644432	22	hit	250	20
#0D3A6B	7.50025329758412	6.52039367127234	6.99430977879517	7.19399731652387	22	miss	252	21
#0D3A6B	6.1231537032154	6.98763175315889	3.63200662942987	4.13467719865579	22	miss	253	21
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	23	hit	254	21
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	23	miss	255	21
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	23	miss	256	21
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	23	miss	257	21
#0D3A6B	5.57222722691358	6.17048979143738	6.9147738386518	7.71607397211579	23	miss	259	22
#0D3A6B	5.01481203644687	4.07784794174916	2.70700186940333	3.05642751993188	23	miss	260	22
#0D3A6B	0.893296704553148	0.462333324439743	5.52734347344905	6.4297128905955	23	miss	261	22
#0D3A6B	3.0731718267185	3.68061322934355	2.52576975803329	3.32013424765812	23	miss	262	22
#0D3A6B	5.79114139921783	5.20029871348472	6.35027600361819	7.15706279126142	23	miss	263	22
#0D3A6B	7.93304506649948	8.36720397735261	3.8698803971885	4.7707166975932	23	miss	264	22
#4283C9	2.37544688766369	1.40683048965863	3.10710458803179	3.35566499017922	23	hit	265	22
#4283C9	4.83165353303416	3.87957090745108	1.01300782415591	1.31884875350125	23	hit	266	22
#0D3A6B	1.98149171935135	1.96786751227713	8.52467918958353	9.52458637576713	23	miss	267	22
#4283C9	7.17709847489866	8.15559065205482	7.54572166275447	7.75200559146489	23	hit	268	22
#4283C9	0.145608794838602	0.955578868314212	8.35624699170183	8.94271820162941	23	hit	269	22
#0D3A6B	7.73380977546211	8.05242544061159	4.24888701455844	5.1967710042541	23	miss	270	22
#0D3A6B	1.99964811775365	2.44336649094246	7.32151565913936	8.21768194130728	23	miss	271	22
#4283C9	3.37132156676693	4.33506819569426	8.14275475062315	8.40957385644432	23	hit	272	22
#0D3A6B	7.50025329758412	6.52039367127234	6.99430977879517	7.19399731652387	23	miss	274	23
#0D3A6B	6.1231537032154	6.98763175315889	3.63200662942987	4.13467719865579	23	miss	275	23
#0D3A6B	7.56449819229296	6.8926152199159	8.39136815121814	9.1320254751067	23	miss	276	23
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	24	hit	277	23
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	24	miss	278	23
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	24	miss	279	23
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	24	miss	280	23
#0D3A6B	5.57222722691358	6.17048979143738	6.9147738386518	7.71607397211579	24	miss	282	24
#0D3A6B	5.01481203644687	4.07784794174916	2.70700186940333	3.05642751993188	24	miss	283	24
#0D3A6B	0.893296704553148	0.462333324439743	5.52734347344905	6.4297128905955	24	miss	284	24
#0D3A6B	3.0731718267185	3.68061322934355	2.52576975803329	3.32013424765812	24	miss	285	24
#0D3A6B	5.79114139921783	5.20029871348472	6.35027600361819	7.15706279126142	24	miss	286	24
#0D3A6B	7.93304506649948	8.36720397735261	3.8698803971885	4.7707166975932	24	miss	287	24
#4283C9	2.37544688766369	1.40683048965863	3.10710458803179	3.35566499017922	24	hit	288	24
#4283C9	4.83165353303416	3.87957090745108	1.01300782415591	1.31884875350125	24	hit	289	24
#0D3A6B	1.98149171935135	1.96786751227713	8.52467918958353	9.52458637576713	24	miss	290	24
#4283C9	7.17709847489866	8.15559065205482	7.54572166275447	7.75200559146489	24	hit	291	24
#4283C9	0.145608794838602	0.955578868314212	8.35624699170183	8.94271820162941	24	hit	292	24
#0D3A6B	7.73380977546211	8.05242544061159	4.24888701455844	5.1967710042541	24	miss	293	24
#0D3A6B	1.99964811775365	2.44336649094246	7.32151565913936	8.21768194130728	24	miss	294	24
#4283C9	3.37132156676693	4.33506819569426	8.14275475062315	8.40957385644432	24	hit	295	24
#0D3A6B	7.50025329758412	6.52039367127234	6.99430977879517	7.19399731652387	24	miss	297	25
#0D3A6B	6.1231537032154	6.98763175315889	3.63200662942987	4.13467719865579	24	miss	298	25
#0D3A6B	7.56449819229296	6.8926152199159	8.39136815121814	9.1320254751067	24	miss	299	25
#0D3A6B	2.8509745582087	2.87410674401689	3.43070286698778	4.43043528217684	24	miss	300	25
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	25	hit	301	25
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	25	miss	302	25
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	25	miss	303	25
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	25	miss	304	25
#0D3A6B	5.57222722691358	6.17048979143738	6.9147738386518	7.71607397211579	25	miss	306	26
#0D3A6B	5.01481203644687	4.07784794174916	2.70700186940333	3.05642751993188	25	miss	307	26
#0D3A6B	0.893296704553148	0.462333324439743	5.52734347344905	6.4297128905955	25	miss	308	26
#0D3A6B	3.0731718267185	3.68061322934355	2.52576975803329	3.32013424765812	25	miss	309	26
#0D3A6B	5.79114139921783	5.20029871348472	6.35027600361819	7.15706279126142	25	miss	310	26
#0D3A6B	7.93304506649948	8.36720397735261	3.8698803971885	4.7707166975932	25	miss	311	26
#4283C9	2.37544688766369	1.40683048965863	3.10710458803179	3.35566499017922	25	hit	312	26
#4283C9	4.83165353303416	3.87957090745108	1.01300782415591	1.31884875350125	25	hit	313	26
