colour	y	yend	x	xend	showSelected1	showSelected2
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	10	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	10	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	10	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	10	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	10	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	10	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	10	miss
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	11	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	11	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	11	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	11	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	11	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	11	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	11	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	11	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	11	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	11	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	11	hit
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	12	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	12	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	12	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	12	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	12	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	12	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	12	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	12	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	12	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	12	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	12	hit
#0D3A6B	1.55412322966159	2.41261090958714	6.08072931160134	6.59356349865991	12	miss
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	13	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	13	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	13	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	13	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	13	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	13	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	13	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	13	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	13	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	13	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	13	hit
#0D3A6B	1.55412322966159	2.41261090958714	6.08072931160134	6.59356349865991	13	miss
#4283C9	5.34235492980771	5.87123260201223	8.01566518368147	7.16696711732127	13	hit
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	14	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	14	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	14	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	14	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	14	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	14	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	14	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	14	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	14	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	14	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	14	hit
#0D3A6B	1.55412322966159	2.41261090958714	6.08072931160134	6.59356349865991	14	miss
#4283C9	5.34235492980771	5.87123260201223	8.01566518368147	7.16696711732127	14	hit
#0D3A6B	5.60227136947534	6.59503487050214	6.36241008643778	6.4824960182908	14	miss
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	15	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	15	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	15	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	15	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	15	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	15	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	15	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	15	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	15	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	15	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	15	hit
#0D3A6B	1.55412322966159	2.41261090958714	6.08072931160134	6.59356349865991	15	miss
#4283C9	5.34235492980771	5.87123260201223	8.01566518368147	7.16696711732127	15	hit
#0D3A6B	5.60227136947534	6.59503487050214	6.36241008643778	6.4824960182908	15	miss
#0D3A6B	9.15462976355966	10.012921690597	0.578606023518125	0.0654442868477303	15	miss
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	16	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	16	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	16	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	16	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	16	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	16	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	16	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	16	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	16	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	16	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	16	hit
#0D3A6B	1.55412322966159	2.41261090958714	6.08072931160134	6.59356349865991	16	miss
#4283C9	5.34235492980771	5.87123260201223	8.01566518368147	7.16696711732127	16	hit
#0D3A6B	5.60227136947534	6.59503487050214	6.36241008643778	6.4824960182908	16	miss
#0D3A6B	9.15462976355966	10.012921690597	0.578606023518125	0.0654442868477303	16	miss
#0D3A6B	8.97952352212304	9.85291770166224	4.2506617383795	4.73767570855598	16	miss
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	17	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	17	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	17	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	17	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	17	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	17	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	17	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	17	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	17	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	17	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	17	hit
#0D3A6B	1.55412322966159	2.41261090958714	6.08072931160134	6.59356349865991	17	miss
#4283C9	5.34235492980771	5.87123260201223	8.01566518368147	7.16696711732127	17	hit
#0D3A6B	5.60227136947534	6.59503487050214	6.36241008643778	6.4824960182908	17	miss
#0D3A6B	9.15462976355966	10.012921690597	0.578606023518125	0.0654442868477303	17	miss
#0D3A6B	8.97952352212304	9.85291770166224	4.2506617383795	4.73767570855598	17	miss
#0D3A6B	9.52903699039218	10.1819635377944	1.23539832378641	1.99281955645516	17	miss
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	18	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	18	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	18	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	18	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	18	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	18	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	18	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	18	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	18	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	18	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	18	hit
#0D3A6B	1.55412322966159	2.41261090958714	6.08072931160134	6.59356349865991	18	miss
#4283C9	5.34235492980771	5.87123260201223	8.01566518368147	7.16696711732127	18	hit
#0D3A6B	5.60227136947534	6.59503487050214	6.36241008643778	6.4824960182908	18	miss
#0D3A6B	9.15462976355966	10.012921690597	0.578606023518125	0.0654442868477303	18	miss
#0D3A6B	8.97952352212304	9.85291770166224	4.2506617383795	4.73767570855598	18	miss
#0D3A6B	9.52903699039218	10.1819635377944	1.23539832378641	1.99281955645516	18	miss
#4283C9	3.16899323151594	3.73038952923233	4.58675464203957	5.41430173853036	18	hit
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	19	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	19	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	19	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	19	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	19	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	19	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	19	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	19	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	19	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	19	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	19	hit
#0D3A6B	1.55412322966159	2.41261090958714	6.08072931160134	6.59356349865991	19	miss
#4283C9	5.34235492980771	5.87123260201223	8.01566518368147	7.16696711732127	19	hit
#0D3A6B	5.60227136947534	6.59503487050214	6.36241008643778	6.4824960182908	19	miss
#0D3A6B	9.15462976355966	10.012921690597	0.578606023518125	0.0654442868477303	19	miss
#0D3A6B	8.97952352212304	9.85291770166224	4.2506617383795	4.73767570855598	19	miss
#0D3A6B	9.52903699039218	10.1819635377944	1.23539832378641	1.99281955645516	19	miss
#4283C9	3.16899323151594	3.73038952923233	4.58675464203957	5.41430173853036	19	hit
#0D3A6B	6.3896034786043	7.15704992995287	1.3440067032834	1.98511975440035	19	miss
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	20	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	20	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	20	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	20	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	20	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	20	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	20	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	20	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	20	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	20	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	20	hit
#0D3A6B	1.55412322966159	2.41261090958714	6.08072931160134	6.59356349865991	20	miss
#4283C9	5.34235492980771	5.87123260201223	8.01566518368147	7.16696711732127	20	hit
#0D3A6B	5.60227136947534	6.59503487050214	6.36241008643778	6.4824960182908	20	miss
#0D3A6B	9.15462976355966	10.012921690597	0.578606023518125	0.0654442868477303	20	miss
#0D3A6B	8.97952352212304	9.85291770166224	4.2506617383795	4.73767570855598	20	miss
#0D3A6B	9.52903699039218	10.1819635377944	1.23539832378641	1.99281955645516	20	miss
#4283C9	3.16899323151594	3.73038952923233	4.58675464203957	5.41430173853036	20	hit
#0D3A6B	6.3896034786043	7.15704992995287	1.3440067032834	1.98511975440035	20	miss
#0D3A6B	6.48673560134627	7.26482273880831	7.27727289336577	6.64911653821513	20	miss
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	21	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	21	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	21	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	21	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	21	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	21	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	21	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	21	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	21	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	21	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	21	hit
#0D3A6B	1.55412322966159	2.41261090958714	6.08072931160134	6.59356349865991	21	miss
#4283C9	5.34235492980771	5.87123260201223	8.01566518368147	7.16696711732127	21	hit
#0D3A6B	5.60227136947534	6.59503487050214	6.36241008643778	6.4824960182908	21	miss
#0D3A6B	9.15462976355966	10.012921690597	0.578606023518125	0.0654442868477303	21	miss
#0D3A6B	8.97952352212304	9.85291770166224	4.2506617383795	4.73767570855598	21	miss
#0D3A6B	9.52903699039218	10.1819635377944	1.23539832378641	1.99281955645516	21	miss
#4283C9	3.16899323151594	3.73038952923233	4.58675464203957	5.41430173853036	21	hit
#0D3A6B	6.3896034786043	7.15704992995287	1.3440067032834	1.98511975440035	21	miss
#0D3A6B	6.48673560134627	7.26482273880831	7.27727289336577	6.64911653821513	21	miss
#0D3A6B	6.55191098430765	7.52732879391301	9.57611004416772	9.35574648841343	21	miss
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	22	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	22	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	22	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	22	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	22	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	22	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	22	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	22	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	22	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	22	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	22	hit
#0D3A6B	1.55412322966159	2.41261090958714	6.08072931160134	6.59356349865991	22	miss
#4283C9	5.34235492980771	5.87123260201223	8.01566518368147	7.16696711732127	22	hit
#0D3A6B	5.60227136947534	6.59503487050214	6.36241008643778	6.4824960182908	22	miss
#0D3A6B	9.15462976355966	10.012921690597	0.578606023518125	0.0654442868477303	22	miss
#0D3A6B	8.97952352212304	9.85291770166224	4.2506617383795	4.73767570855598	22	miss
#0D3A6B	9.52903699039218	10.1819635377944	1.23539832378641	1.99281955645516	22	miss
#4283C9	3.16899323151594	3.73038952923233	4.58675464203957	5.41430173853036	22	hit
#0D3A6B	6.3896034786043	7.15704992995287	1.3440067032834	1.98511975440035	22	miss
#0D3A6B	6.48673560134627	7.26482273880831	7.27727289336577	6.64911653821513	22	miss
#0D3A6B	6.55191098430765	7.52732879391301	9.57611004416772	9.35574648841343	22	miss
#0D3A6B	3.83038989758562	4.18917592590232	6.02705894492586	5.0936391112579	22	miss
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	23	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	23	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	23	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	23	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	23	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	23	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	23	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	23	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	23	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	23	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	23	hit
#0D3A6B	1.55412322966159	2.41261090958714	6.08072931160134	6.59356349865991	23	miss
#4283C9	5.34235492980771	5.87123260201223	8.01566518368147	7.16696711732127	23	hit
#0D3A6B	5.60227136947534	6.59503487050214	6.36241008643778	6.4824960182908	23	miss
#0D3A6B	9.15462976355966	10.012921690597	0.578606023518125	0.0654442868477303	23	miss
#0D3A6B	8.97952352212304	9.85291770166224	4.2506617383795	4.73767570855598	23	miss
#0D3A6B	9.52903699039218	10.1819635377944	1.23539832378641	1.99281955645516	23	miss
#4283C9	3.16899323151594	3.73038952923233	4.58675464203957	5.41430173853036	23	hit
#0D3A6B	6.3896034786043	7.15704992995287	1.3440067032834	1.98511975440035	23	miss
#0D3A6B	6.48673560134627	7.26482273880831	7.27727289336577	6.64911653821513	23	miss
#0D3A6B	6.55191098430765	7.52732879391301	9.57611004416772	9.35574648841343	23	miss
#0D3A6B	3.83038989758562	4.18917592590232	6.02705894492586	5.0936391112579	23	miss
#0D3A6B	1.87544574184862	2.84297914089117	9.87512158338452	9.62237839012867	23	miss
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	24	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	24	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	24	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	24	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	24	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	24	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	24	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	24	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	24	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	24	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	24	hit
#0D3A6B	1.55412322966159	2.41261090958714	6.08072931160134	6.59356349865991	24	miss
#4283C9	5.34235492980771	5.87123260201223	8.01566518368147	7.16696711732127	24	hit
#0D3A6B	5.60227136947534	6.59503487050214	6.36241008643778	6.4824960182908	24	miss
#0D3A6B	9.15462976355966	10.012921690597	0.578606023518125	0.0654442868477303	24	miss
#0D3A6B	8.97952352212304	9.85291770166224	4.2506617383795	4.73767570855598	24	miss
#0D3A6B	9.52903699039218	10.1819635377944	1.23539832378641	1.99281955645516	24	miss
#4283C9	3.16899323151594	3.73038952923233	4.58675464203957	5.41430173853036	24	hit
#0D3A6B	6.3896034786043	7.15704992995287	1.3440067032834	1.98511975440035	24	miss
#0D3A6B	6.48673560134627	7.26482273880831	7.27727289336577	6.64911653821513	24	miss
#0D3A6B	6.55191098430765	7.52732879391301	9.57611004416772	9.35574648841343	24	miss
#0D3A6B	3.83038989758562	4.18917592590232	6.02705894492586	5.0936391112579	24	miss
#0D3A6B	1.87544574184862	2.84297914089117	9.87512158338452	9.62237839012867	24	miss
#4283C9	1.00202896261842	1.64385205039501	8.16585612911401	7.3990033896673	24	hit
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	25	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	25	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	25	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	25	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	25	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	25	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	25	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	25	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	25	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	25	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	25	hit
#0D3A6B	1.55412322966159	2.41261090958714	6.08072931160134	6.59356349865991	25	miss
#4283C9	5.34235492980771	5.87123260201223	8.01566518368147	7.16696711732127	25	hit
#0D3A6B	5.60227136947534	6.59503487050214	6.36241008643778	6.4824960182908	25	miss
#0D3A6B	9.15462976355966	10.012921690597	0.578606023518125	0.0654442868477303	25	miss
#0D3A6B	8.97952352212304	9.85291770166224	4.2506617383795	4.73767570855598	25	miss
