colour	x	xend	y	yend	showSelected1	showSelected2	row_in_group	na_group
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	9	miss	39	9
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	9	miss	40	9
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	9	miss	41	9
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	9	miss	42	9
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	9	miss	43	9
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	9	hit	44	9
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	9	hit	45	9
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	10	hit	47	10
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	10	miss	48	10
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	10	miss	49	10
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	10	miss	50	10
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	10	miss	51	10
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	10	miss	52	10
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	10	hit	53	10
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	10	hit	54	10
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	10	hit	55	10
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	11	hit	57	11
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	11	miss	58	11
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	11	miss	59	11
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	11	miss	60	11
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	11	miss	61	11
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	11	miss	62	11
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	11	hit	63	11
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	11	hit	64	11
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	11	hit	65	11
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	11	miss	66	11
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	12	hit	68	12
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	12	miss	69	12
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	12	miss	70	12
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	12	miss	71	12
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	12	miss	72	12
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	12	miss	73	12
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	12	hit	74	12
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	12	hit	75	12
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	12	hit	76	12
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	12	miss	77	12
#0D3A6B	1.81285863294086	2.27013573032984	1.98865020266313	2.87797447209668	12	miss	78	12
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	13	hit	80	13
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	13	miss	81	13
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	13	miss	82	13
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	13	miss	83	13
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	13	miss	84	13
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	13	miss	85	13
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	13	hit	86	13
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	13	hit	87	13
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	13	hit	88	13
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	13	miss	89	13
#0D3A6B	1.81285863294086	2.27013573032984	1.98865020266313	2.87797447209668	13	miss	90	13
#0D3A6B	4.04277741081883	3.49836023420225	0.53062137143395	1.36943597419479	13	miss	91	13
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	14	hit	93	14
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	14	miss	94	14
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	14	miss	95	14
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	14	miss	96	14
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	14	miss	97	14
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	14	miss	98	14
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	14	hit	99	14
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	14	hit	100	14
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	14	hit	101	14
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	14	miss	102	14
#0D3A6B	1.81285863294086	2.27013573032984	1.98865020266313	2.87797447209668	14	miss	103	14
#0D3A6B	4.04277741081883	3.49836023420225	0.53062137143395	1.36943597419479	14	miss	104	14
#0D3A6B	3.59076971637252	4.35469835081902	2.80258120939858	3.447881946631	14	miss	105	14
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	15	hit	107	15
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	15	miss	108	15
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	15	miss	109	15
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	15	miss	110	15
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	15	miss	111	15
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	15	miss	112	15
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	15	hit	113	15
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	15	hit	114	15
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	15	hit	115	15
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	15	miss	116	15
#0D3A6B	1.81285863294086	2.27013573032984	1.98865020266313	2.87797447209668	15	miss	117	15
#0D3A6B	4.04277741081883	3.49836023420225	0.53062137143395	1.36943597419479	15	miss	118	15
#0D3A6B	3.59076971637252	4.35469835081902	2.80258120939858	3.447881946631	15	miss	119	15
#0D3A6B	2.59576850501403	2.22742462600068	8.24285708984871	9.17254670837383	15	miss	120	15
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	16	hit	122	16
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	16	miss	123	16
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	16	miss	124	16
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	16	miss	125	16
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	16	miss	126	16
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	16	miss	127	16
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	16	hit	128	16
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	16	hit	129	16
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	16	hit	130	16
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	16	miss	131	16
#0D3A6B	1.81285863294086	2.27013573032984	1.98865020266313	2.87797447209668	16	miss	132	16
#0D3A6B	4.04277741081883	3.49836023420225	0.53062137143395	1.36943597419479	16	miss	133	16
#0D3A6B	3.59076971637252	4.35469835081902	2.80258120939858	3.447881946631	16	miss	134	16
#0D3A6B	2.59576850501403	2.22742462600068	8.24285708984871	9.17254670837383	16	miss	135	16
#0D3A6B	4.98261797662064	5.10582113683984	2.62366008510359	3.61604155475728	16	miss	136	16
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	17	hit	138	17
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	17	miss	139	17
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	17	miss	140	17
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	17	miss	141	17
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	17	miss	142	17
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	17	miss	143	17
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	17	hit	144	17
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	17	hit	145	17
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	17	hit	146	17
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	17	miss	147	17
#0D3A6B	1.81285863294086	2.27013573032984	1.98865020266313	2.87797447209668	17	miss	148	17
#0D3A6B	4.04277741081883	3.49836023420225	0.53062137143395	1.36943597419479	17	miss	149	17
#0D3A6B	3.59076971637252	4.35469835081902	2.80258120939858	3.447881946631	17	miss	150	17
#0D3A6B	2.59576850501403	2.22742462600068	8.24285708984871	9.17254670837383	17	miss	151	17
#0D3A6B	4.98261797662064	5.10582113683984	2.62366008510359	3.61604155475728	17	miss	152	17
#4283C9	8.44193265661156	7.45493501071328	9.81645886755064	9.97719357752726	17	hit	153	17
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	18	hit	155	18
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	18	miss	156	18
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	18	miss	157	18
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	18	miss	158	18
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	18	miss	159	18
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	18	miss	160	18
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	18	hit	161	18
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	18	hit	162	18
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	18	hit	163	18
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	18	miss	164	18
#0D3A6B	1.81285863294086	2.27013573032984	1.98865020266313	2.87797447209668	18	miss	165	18
#0D3A6B	4.04277741081883	3.49836023420225	0.53062137143395	1.36943597419479	18	miss	166	18
#0D3A6B	3.59076971637252	4.35469835081902	2.80258120939858	3.447881946631	18	miss	167	18
#0D3A6B	2.59576850501403	2.22742462600068	8.24285708984871	9.17254670837383	18	miss	168	18
#0D3A6B	4.98261797662064	5.10582113683984	2.62366008510359	3.61604155475728	18	miss	169	18
#4283C9	8.44193265661156	7.45493501071328	9.81645886755064	9.97719357752726	18	hit	170	18
#4283C9	2.17878819165686	1.25822731105676	0.277485492946134	0.668084603427424	18	hit	171	18
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	19	hit	173	19
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	19	miss	174	19
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	19	miss	175	19
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	19	miss	176	19
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	19	miss	177	19
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	19	miss	178	19
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	19	hit	179	19
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	19	hit	180	19
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	19	hit	181	19
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	19	miss	182	19
#0D3A6B	1.81285863294086	2.27013573032984	1.98865020266313	2.87797447209668	19	miss	183	19
#0D3A6B	4.04277741081883	3.49836023420225	0.53062137143395	1.36943597419479	19	miss	184	19
#0D3A6B	3.59076971637252	4.35469835081902	2.80258120939858	3.447881946631	19	miss	185	19
#0D3A6B	2.59576850501403	2.22742462600068	8.24285708984871	9.17254670837383	19	miss	186	19
#0D3A6B	4.98261797662064	5.10582113683984	2.62366008510359	3.61604155475728	19	miss	187	19
#4283C9	8.44193265661156	7.45493501071328	9.81645886755064	9.97719357752726	19	hit	188	19
#4283C9	2.17878819165686	1.25822731105676	0.277485492946134	0.668084603427424	19	hit	189	19
#4283C9	8.33242094184249	9.23923456535698	7.44984207632667	7.87137386896932	19	hit	190	19
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	20	hit	192	20
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	20	miss	193	20
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	20	miss	194	20
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	20	miss	195	20
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	20	miss	196	20
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	20	miss	197	20
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	20	hit	198	20
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	20	hit	199	20
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	20	hit	200	20
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	20	miss	201	20
#0D3A6B	1.81285863294086	2.27013573032984	1.98865020266313	2.87797447209668	20	miss	202	20
#0D3A6B	4.04277741081883	3.49836023420225	0.53062137143395	1.36943597419479	20	miss	203	20
#0D3A6B	3.59076971637252	4.35469835081902	2.80258120939858	3.447881946631	20	miss	204	20
#0D3A6B	2.59576850501403	2.22742462600068	8.24285708984871	9.17254670837383	20	miss	205	20
#0D3A6B	4.98261797662064	5.10582113683984	2.62366008510359	3.61604155475728	20	miss	206	20
#4283C9	8.44193265661156	7.45493501071328	9.81645886755064	9.97719357752726	20	hit	207	20
#4283C9	2.17878819165686	1.25822731105676	0.277485492946134	0.668084603427424	20	hit	208	20
#4283C9	8.33242094184249	9.23923456535698	7.44984207632667	7.87137386896932	20	hit	209	20
#0D3A6B	7.15676445500506	6.18253515115427	3.96130734280739	4.18686723179128	20	miss	210	20
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	21	hit	212	21
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	21	miss	213	21
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	21	miss	214	21
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	21	miss	215	21
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	21	miss	216	21
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	21	miss	217	21
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	21	hit	218	21
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	21	hit	219	21
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	21	hit	220	21
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	21	miss	221	21
#0D3A6B	1.81285863294086	2.27013573032984	1.98865020266313	2.87797447209668	21	miss	222	21
#0D3A6B	4.04277741081883	3.49836023420225	0.53062137143395	1.36943597419479	21	miss	223	21
#0D3A6B	3.59076971637252	4.35469835081902	2.80258120939858	3.447881946631	21	miss	224	21
#0D3A6B	2.59576850501403	2.22742462600068	8.24285708984871	9.17254670837383	21	miss	225	21
#0D3A6B	4.98261797662064	5.10582113683984	2.62366008510359	3.61604155475728	21	miss	226	21
#4283C9	8.44193265661156	7.45493501071328	9.81645886755064	9.97719357752726	21	hit	227	21
#4283C9	2.17878819165686	1.25822731105676	0.277485492946134	0.668084603427424	21	hit	228	21
#4283C9	8.33242094184249	9.23923456535698	7.44984207632667	7.87137386896932	21	hit	229	21
#0D3A6B	7.15676445500506	6.18253515115427	3.96130734280739	4.18686723179128	21	miss	230	21
#4283C9	7.35937105906806	6.36013971226611	6.72715001532396	6.76635097919444	21	hit	231	21
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	22	hit	233	22
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	22	miss	234	22
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	22	miss	235	22
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	22	miss	236	22
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	22	miss	237	22
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	22	miss	238	22
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	22	hit	239	22
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	22	hit	240	22
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	22	hit	241	22
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	22	miss	242	22
#0D3A6B	1.81285863294086	2.27013573032984	1.98865020266313	2.87797447209668	22	miss	243	22
#0D3A6B	4.04277741081883	3.49836023420225	0.53062137143395	1.36943597419479	22	miss	244	22
#0D3A6B	3.59076971637252	4.35469835081902	2.80258120939858	3.447881946631	22	miss	245	22
#0D3A6B	2.59576850501403	2.22742462600068	8.24285708984871	9.17254670837383	22	miss	246	22
#0D3A6B	4.98261797662064	5.10582113683984	2.62366008510359	3.61604155475728	22	miss	247	22
#4283C9	8.44193265661156	7.45493501071328	9.81645886755064	9.97719357752726	22	hit	248	22
#4283C9	2.17878819165686	1.25822731105676	0.277485492946134	0.668084603427424	22	hit	249	22
#4283C9	8.33242094184249	9.23923456535698	7.44984207632667	7.87137386896932	22	hit	250	22
#0D3A6B	7.15676445500506	6.18253515115427	3.96130734280739	4.18686723179128	22	miss	251	22
#4283C9	7.35937105906806	6.36013971226611	6.72715001532396	6.76635097919444	22	hit	252	22
#4283C9	1.32657064615036	2.18664620978539	1.44370558247115	1.95387224625651	22	hit	253	22
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	23	hit	255	23
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	23	miss	256	23
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	23	miss	257	23
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	23	miss	258	23
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	23	miss	259	23
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	23	miss	260	23
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	23	hit	261	23
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	23	hit	262	23
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	23	hit	263	23
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	23	miss	264	23
#0D3A6B	1.81285863294086	2.27013573032984	1.98865020266313	2.87797447209668	23	miss	265	23
#0D3A6B	4.04277741081883	3.49836023420225	0.53062137143395	1.36943597419479	23	miss	266	23
#0D3A6B	3.59076971637252	4.35469835081902	2.80258120939858	3.447881946631	23	miss	267	23
#0D3A6B	2.59576850501403	2.22742462600068	8.24285708984871	9.17254670837383	23	miss	268	23
#0D3A6B	4.98261797662064	5.10582113683984	2.62366008510359	3.61604155475728	23	miss	269	23
#4283C9	8.44193265661156	7.45493501071328	9.81645886755064	9.97719357752726	23	hit	270	23
#4283C9	2.17878819165686	1.25822731105676	0.277485492946134	0.668084603427424	23	hit	271	23
#4283C9	8.33242094184249	9.23923456535698	7.44984207632667	7.87137386896932	23	hit	272	23
#0D3A6B	7.15676445500506	6.18253515115427	3.96130734280739	4.18686723179128	23	miss	273	23
#4283C9	7.35937105906806	6.36013971226611	6.72715001532396	6.76635097919444	23	hit	274	23
#4283C9	1.32657064615036	2.18664620978539	1.44370558247115	1.95387224625651	23	hit	275	23
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	24	hit	278	25
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	24	miss	279	25
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	24	miss	280	25
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	24	miss	281	25
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	24	miss	282	25
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	24	miss	283	25
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	24	hit	284	25
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	24	hit	285	25
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	24	hit	286	25
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	24	miss	287	25
#0D3A6B	1.81285863294086	2.27013573032984	1.98865020266313	2.87797447209668	24	miss	288	25
#0D3A6B	4.04277741081883	3.49836023420225	0.53062137143395	1.36943597419479	24	miss	289	25
#0D3A6B	3.59076971637252	4.35469835081902	2.80258120939858	3.447881946631	24	miss	290	25
#0D3A6B	2.59576850501403	2.22742462600068	8.24285708984871	9.17254670837383	24	miss	291	25
#0D3A6B	4.98261797662064	5.10582113683984	2.62366008510359	3.61604155475728	24	miss	292	25
#4283C9	8.44193265661156	7.45493501071328	9.81645886755064	9.97719357752726	24	hit	293	25
#4283C9	2.17878819165686	1.25822731105676	0.277485492946134	0.668084603427424	24	hit	294	25
#4283C9	8.33242094184249	9.23923456535698	7.44984207632667	7.87137386896932	24	hit	295	25
#0D3A6B	7.15676445500506	6.18253515115427	3.96130734280739	4.18686723179128	24	miss	296	25
#4283C9	7.35937105906806	6.36013971226611	6.72715001532396	6.76635097919444	24	hit	297	25
#4283C9	1.32657064615036	2.18664620978539	1.44370558247115	1.95387224625651	24	hit	298	25
#4283C9	1.65365041565732	2.21156699716463	6.04487173459943	6.87476876922433	24	hit	300	26
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	25	hit	302	27
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	25	miss	303	27
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	25	miss	304	27
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	25	miss	305	27
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	25	miss	306	27
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	25	miss	307	27
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	25	hit	308	27
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	25	hit	309	27
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	25	hit	310	27
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	25	miss	311	27
#0D3A6B	1.81285863294086	2.27013573032984	1.98865020266313	2.87797447209668	25	miss	312	27
#0D3A6B	4.04277741081883	3.49836023420225	0.53062137143395	1.36943597419479	25	miss	313	27
#0D3A6B	3.59076971637252	4.35469835081902	2.80258120939858	3.447881946631	25	miss	314	27
#0D3A6B	2.59576850501403	2.22742462600068	8.24285708984871	9.17254670837383	25	miss	315	27
