colour	x	xend	y	yend	showSelected1	showSelected2	row_in_group	na_group
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	11	hit	58	13
#0D3A6B	5.7347965404774	5.71865488994765	4.42682068952183	5.42669040459384	11	miss	59	13
#4283C9	9.10647551231895	8.10722188389983	2.23909632088516	2.27772514550116	11	hit	60	13
#4283C9	5.66449642371093	4.82277997579719	9.16220214144756	9.70212197004388	11	hit	61	13
#0D3A6B	8.55937992250734	8.70057986089773	0.465149205867369	1.45513030538319	11	miss	62	13
#0D3A6B	4.26324990659205	5.131183838591	5.5152576698428	6.01193733490352	11	miss	64	14
#4283C9	4.76678380980171	3.7939529516267	3.19227129868987	3.42378829889176	11	hit	65	14
#0D3A6B	2.93234780773528	3.20627553045742	7.42492659678798	8.38667687764276	11	miss	66	14
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	12	miss	67	14
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	12	hit	69	15
#0D3A6B	5.7347965404774	5.71865488994765	4.42682068952183	5.42669040459384	12	miss	70	15
#4283C9	9.10647551231895	8.10722188389983	2.23909632088516	2.27772514550116	12	hit	71	15
#4283C9	5.66449642371093	4.82277997579719	9.16220214144756	9.70212197004388	12	hit	72	15
#0D3A6B	8.55937992250734	8.70057986089773	0.465149205867369	1.45513030538319	12	miss	73	15
#0D3A6B	4.26324990659205	5.131183838591	5.5152576698428	6.01193733490352	12	miss	75	16
#4283C9	4.76678380980171	3.7939529516267	3.19227129868987	3.42378829889176	12	hit	76	16
#0D3A6B	2.93234780773528	3.20627553045742	7.42492659678798	8.38667687764276	12	miss	77	16
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	13	miss	79	17
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	13	hit	81	18
#0D3A6B	5.7347965404774	5.71865488994765	4.42682068952183	5.42669040459384	13	miss	82	18
#4283C9	9.10647551231895	8.10722188389983	2.23909632088516	2.27772514550116	13	hit	83	18
#4283C9	5.66449642371093	4.82277997579719	9.16220214144756	9.70212197004388	13	hit	84	18
#0D3A6B	8.55937992250734	8.70057986089773	0.465149205867369	1.45513030538319	13	miss	85	18
#0D3A6B	4.26324990659205	5.131183838591	5.5152576698428	6.01193733490352	13	miss	87	19
#4283C9	4.76678380980171	3.7939529516267	3.19227129868987	3.42378829889176	13	hit	88	19
#0D3A6B	2.93234780773528	3.20627553045742	7.42492659678798	8.38667687764276	13	miss	89	19
#4283C9	8.42391844688425	7.69346384482017	1.0264126036876	1.70937385758375	13	hit	91	20
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	14	miss	92	20
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	14	hit	94	21
#0D3A6B	5.7347965404774	5.71865488994765	4.42682068952183	5.42669040459384	14	miss	95	21
#4283C9	9.10647551231895	8.10722188389983	2.23909632088516	2.27772514550116	14	hit	96	21
#4283C9	5.66449642371093	4.82277997579719	9.16220214144756	9.70212197004388	14	hit	97	21
#0D3A6B	8.55937992250734	8.70057986089773	0.465149205867369	1.45513030538319	14	miss	98	21
#0D3A6B	4.26324990659205	5.131183838591	5.5152576698428	6.01193733490352	14	miss	100	22
#4283C9	4.76678380980171	3.7939529516267	3.19227129868987	3.42378829889176	14	hit	101	22
#0D3A6B	2.93234780773528	3.20627553045742	7.42492659678798	8.38667687764276	14	miss	102	22
#4283C9	8.42391844688425	7.69346384482017	1.0264126036876	1.70937385758375	14	hit	104	23
#0D3A6B	6.74808029756587	7.65184569898356	3.88092429189811	4.30895244424363	14	miss	105	23
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	15	miss	106	23
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	15	hit	108	24
#0D3A6B	5.7347965404774	5.71865488994765	4.42682068952183	5.42669040459384	15	miss	109	24
#4283C9	9.10647551231895	8.10722188389983	2.23909632088516	2.27772514550116	15	hit	110	24
#4283C9	5.66449642371093	4.82277997579719	9.16220214144756	9.70212197004388	15	hit	111	24
#0D3A6B	8.55937992250734	8.70057986089773	0.465149205867369	1.45513030538319	15	miss	112	24
#0D3A6B	4.26324990659205	5.131183838591	5.5152576698428	6.01193733490352	15	miss	114	25
#4283C9	4.76678380980171	3.7939529516267	3.19227129868987	3.42378829889176	15	hit	115	25
#0D3A6B	2.93234780773528	3.20627553045742	7.42492659678798	8.38667687764276	15	miss	116	25
#4283C9	8.42391844688425	7.69346384482017	1.0264126036876	1.70937385758375	15	hit	118	26
#0D3A6B	6.74808029756587	7.65184569898356	3.88092429189811	4.30895244424363	15	miss	119	26
#0D3A6B	6.37332575236454	6.02051078966812	8.68143224153855	9.61712535474262	15	miss	120	26
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	16	miss	121	26
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	16	hit	123	27
#0D3A6B	5.7347965404774	5.71865488994765	4.42682068952183	5.42669040459384	16	miss	124	27
#4283C9	9.10647551231895	8.10722188389983	2.23909632088516	2.27772514550116	16	hit	125	27
#4283C9	5.66449642371093	4.82277997579719	9.16220214144756	9.70212197004388	16	hit	126	27
#0D3A6B	8.55937992250734	8.70057986089773	0.465149205867369	1.45513030538319	16	miss	127	27
#0D3A6B	4.26324990659205	5.131183838591	5.5152576698428	6.01193733490352	16	miss	129	28
#4283C9	4.76678380980171	3.7939529516267	3.19227129868987	3.42378829889176	16	hit	130	28
#0D3A6B	2.93234780773528	3.20627553045742	7.42492659678798	8.38667687764276	16	miss	131	28
#4283C9	8.42391844688425	7.69346384482017	1.0264126036876	1.70937385758375	16	hit	133	29
#0D3A6B	6.74808029756587	7.65184569898356	3.88092429189811	4.30895244424363	16	miss	134	29
#0D3A6B	6.37332575236454	6.02051078966812	8.68143224153855	9.61712535474262	16	miss	135	29
#0D3A6B	7.80049856401823	8.17947090488084	7.18887172735562	8.11427972648958	16	miss	136	29
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	17	miss	137	29
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	17	hit	139	30
#0D3A6B	5.7347965404774	5.71865488994765	4.42682068952183	5.42669040459384	17	miss	140	30
#4283C9	9.10647551231895	8.10722188389983	2.23909632088516	2.27772514550116	17	hit	141	30
#4283C9	5.66449642371093	4.82277997579719	9.16220214144756	9.70212197004388	17	hit	142	30
#0D3A6B	8.55937992250734	8.70057986089773	0.465149205867369	1.45513030538319	17	miss	143	30
#0D3A6B	4.26324990659205	5.131183838591	5.5152576698428	6.01193733490352	17	miss	145	31
#4283C9	4.76678380980171	3.7939529516267	3.19227129868987	3.42378829889176	17	hit	146	31
#0D3A6B	2.93234780773528	3.20627553045742	7.42492659678798	8.38667687764276	17	miss	147	31
#4283C9	8.42391844688425	7.69346384482017	1.0264126036876	1.70937385758375	17	hit	149	32
#0D3A6B	6.74808029756587	7.65184569898356	3.88092429189811	4.30895244424363	17	miss	150	32
#0D3A6B	6.37332575236454	6.02051078966812	8.68143224153855	9.61712535474262	17	miss	151	32
#0D3A6B	7.80049856401823	8.17947090488084	7.18887172735562	8.11427972648958	17	miss	152	32
#4283C9	9.23039709092457	8.23230826421301	9.79489979507907	9.85669537739323	17	hit	153	32
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	18	miss	154	32
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	18	hit	156	33
#0D3A6B	5.7347965404774	5.71865488994765	4.42682068952183	5.42669040459384	18	miss	157	33
#4283C9	9.10647551231895	8.10722188389983	2.23909632088516	2.27772514550116	18	hit	158	33
#4283C9	5.66449642371093	4.82277997579719	9.16220214144756	9.70212197004388	18	hit	159	33
#0D3A6B	8.55937992250734	8.70057986089773	0.465149205867369	1.45513030538319	18	miss	160	33
#0D3A6B	4.26324990659205	5.131183838591	5.5152576698428	6.01193733490352	18	miss	162	34
#4283C9	4.76678380980171	3.7939529516267	3.19227129868987	3.42378829889176	18	hit	163	34
#0D3A6B	2.93234780773528	3.20627553045742	7.42492659678798	8.38667687764276	18	miss	164	34
#4283C9	8.42391844688425	7.69346384482017	1.0264126036876	1.70937385758375	18	hit	166	35
#0D3A6B	6.74808029756587	7.65184569898356	3.88092429189811	4.30895244424363	18	miss	167	35
#0D3A6B	6.37332575236454	6.02051078966812	8.68143224153855	9.61712535474262	18	miss	168	35
#0D3A6B	7.80049856401823	8.17947090488084	7.18887172735562	8.11427972648958	18	miss	169	35
#4283C9	9.23039709092457	8.23230826421301	9.79489979507907	9.85669537739323	18	hit	170	35
#4283C9	4.74716451060735	5.73762541129478	4.22290728187893	4.36070134637173	18	hit	171	35
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	19	miss	172	35
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	19	hit	174	36
#0D3A6B	5.7347965404774	5.71865488994765	4.42682068952183	5.42669040459384	19	miss	175	36
#4283C9	9.10647551231895	8.10722188389983	2.23909632088516	2.27772514550116	19	hit	176	36
#4283C9	5.66449642371093	4.82277997579719	9.16220214144756	9.70212197004388	19	hit	177	36
#0D3A6B	8.55937992250734	8.70057986089773	0.465149205867369	1.45513030538319	19	miss	178	36
#0D3A6B	4.26324990659205	5.131183838591	5.5152576698428	6.01193733490352	19	miss	180	37
#4283C9	4.76678380980171	3.7939529516267	3.19227129868987	3.42378829889176	19	hit	181	37
#0D3A6B	2.93234780773528	3.20627553045742	7.42492659678798	8.38667687764276	19	miss	182	37
#4283C9	8.42391844688425	7.69346384482017	1.0264126036876	1.70937385758375	19	hit	184	38
#0D3A6B	6.74808029756587	7.65184569898356	3.88092429189811	4.30895244424363	19	miss	185	38
#0D3A6B	6.37332575236454	6.02051078966812	8.68143224153855	9.61712535474262	19	miss	186	38
#0D3A6B	7.80049856401823	8.17947090488084	7.18887172735562	8.11427972648958	19	miss	187	38
#4283C9	9.23039709092457	8.23230826421301	9.79489979507907	9.85669537739323	19	hit	188	38
#4283C9	4.74716451060735	5.73762541129478	4.22290728187893	4.36070134637173	19	hit	189	38
#0D3A6B	9.41085142718629	9.69550245737656	0.735177748960066	1.69380895594825	19	miss	190	38
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	20	miss	191	38
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	20	hit	193	39
#0D3A6B	5.7347965404774	5.71865488994765	4.42682068952183	5.42669040459384	20	miss	194	39
#4283C9	9.10647551231895	8.10722188389983	2.23909632088516	2.27772514550116	20	hit	195	39
#4283C9	5.66449642371093	4.82277997579719	9.16220214144756	9.70212197004388	20	hit	196	39
#0D3A6B	8.55937992250734	8.70057986089773	0.465149205867369	1.45513030538319	20	miss	197	39
#0D3A6B	4.26324990659205	5.131183838591	5.5152576698428	6.01193733490352	20	miss	199	40
#4283C9	4.76678380980171	3.7939529516267	3.19227129868987	3.42378829889176	20	hit	200	40
#0D3A6B	2.93234780773528	3.20627553045742	7.42492659678798	8.38667687764276	20	miss	201	40
#4283C9	8.42391844688425	7.69346384482017	1.0264126036876	1.70937385758375	20	hit	203	41
#0D3A6B	6.74808029756587	7.65184569898356	3.88092429189811	4.30895244424363	20	miss	204	41
#0D3A6B	6.37332575236454	6.02051078966812	8.68143224153855	9.61712535474262	20	miss	205	41
#0D3A6B	7.80049856401823	8.17947090488084	7.18887172735562	8.11427972648958	20	miss	206	41
#4283C9	9.23039709092457	8.23230826421301	9.79489979507907	9.85669537739323	20	hit	207	41
#4283C9	4.74716451060735	5.73762541129478	4.22290728187893	4.36070134637173	20	hit	208	41
#0D3A6B	9.41085142718629	9.69550245737656	0.735177748960066	1.69380895594825	20	miss	209	41
#0D3A6B	0.61949141132405	0.879715305802022	3.40593231346305	4.37148061610912	20	miss	210	41
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	21	miss	211	41
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	21	hit	213	42
#0D3A6B	5.7347965404774	5.71865488994765	4.42682068952183	5.42669040459384	21	miss	214	42
#4283C9	9.10647551231895	8.10722188389983	2.23909632088516	2.27772514550116	21	hit	215	42
#4283C9	5.66449642371093	4.82277997579719	9.16220214144756	9.70212197004388	21	hit	216	42
#0D3A6B	8.55937992250734	8.70057986089773	0.465149205867369	1.45513030538319	21	miss	217	42
#0D3A6B	4.26324990659205	5.131183838591	5.5152576698428	6.01193733490352	21	miss	219	43
#4283C9	4.76678380980171	3.7939529516267	3.19227129868987	3.42378829889176	21	hit	220	43
#0D3A6B	2.93234780773528	3.20627553045742	7.42492659678798	8.38667687764276	21	miss	221	43
#4283C9	8.42391844688425	7.69346384482017	1.0264126036876	1.70937385758375	21	hit	223	44
#0D3A6B	6.74808029756587	7.65184569898356	3.88092429189811	4.30895244424363	21	miss	224	44
#0D3A6B	6.37332575236454	6.02051078966812	8.68143224153855	9.61712535474262	21	miss	225	44
#0D3A6B	7.80049856401823	8.17947090488084	7.18887172735562	8.11427972648958	21	miss	226	44
#4283C9	9.23039709092457	8.23230826421301	9.79489979507907	9.85669537739323	21	hit	227	44
#4283C9	4.74716451060735	5.73762541129478	4.22290728187893	4.36070134637173	21	hit	228	44
#0D3A6B	9.41085142718629	9.69550245737656	0.735177748960066	1.69380895594825	21	miss	229	44
#0D3A6B	0.61949141132405	0.879715305802022	3.40593231346305	4.37148061610912	21	miss	230	44
#0D3A6B	5.60049228566226	5.38482860466007	4.86678861154804	5.84325631541571	21	miss	231	44
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	22	miss	232	44
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	22	hit	234	45
#0D3A6B	5.7347965404774	5.71865488994765	4.42682068952183	5.42669040459384	22	miss	235	45
#4283C9	9.10647551231895	8.10722188389983	2.23909632088516	2.27772514550116	22	hit	236	45
#4283C9	5.66449642371093	4.82277997579719	9.16220214144756	9.70212197004388	22	hit	237	45
#0D3A6B	8.55937992250734	8.70057986089773	0.465149205867369	1.45513030538319	22	miss	238	45
#0D3A6B	4.26324990659205	5.131183838591	5.5152576698428	6.01193733490352	22	miss	240	46
#4283C9	4.76678380980171	3.7939529516267	3.19227129868987	3.42378829889176	22	hit	241	46
#0D3A6B	2.93234780773528	3.20627553045742	7.42492659678798	8.38667687764276	22	miss	242	46
#4283C9	8.42391844688425	7.69346384482017	1.0264126036876	1.70937385758375	22	hit	244	47
#0D3A6B	6.74808029756587	7.65184569898356	3.88092429189811	4.30895244424363	22	miss	245	47
#0D3A6B	6.37332575236454	6.02051078966812	8.68143224153855	9.61712535474262	22	miss	246	47
#0D3A6B	7.80049856401823	8.17947090488084	7.18887172735562	8.11427972648958	22	miss	247	47
#4283C9	9.23039709092457	8.23230826421301	9.79489979507907	9.85669537739323	22	hit	248	47
#4283C9	4.74716451060735	5.73762541129478	4.22290728187893	4.36070134637173	22	hit	249	47
#0D3A6B	9.41085142718629	9.69550245737656	0.735177748960066	1.69380895594825	22	miss	250	47
#0D3A6B	0.61949141132405	0.879715305802022	3.40593231346305	4.37148061610912	22	miss	251	47
#0D3A6B	5.60049228566226	5.38482860466007	4.86678861154804	5.84325631541571	22	miss	252	47
#4283C9	2.07879296581412	3.07867221922463	2.33488584692009	2.35042542861424	22	hit	253	47
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	23	miss	254	47
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	23	hit	256	48
#0D3A6B	5.7347965404774	5.71865488994765	4.42682068952183	5.42669040459384	23	miss	257	48
#4283C9	9.10647551231895	8.10722188389983	2.23909632088516	2.27772514550116	23	hit	258	48
#4283C9	5.66449642371093	4.82277997579719	9.16220214144756	9.70212197004388	23	hit	259	48
#0D3A6B	8.55937992250734	8.70057986089773	0.465149205867369	1.45513030538319	23	miss	260	48
#0D3A6B	4.26324990659205	5.131183838591	5.5152576698428	6.01193733490352	23	miss	262	49
#4283C9	4.76678380980171	3.7939529516267	3.19227129868987	3.42378829889176	23	hit	263	49
#0D3A6B	2.93234780773528	3.20627553045742	7.42492659678798	8.38667687764276	23	miss	264	49
#4283C9	8.42391844688425	7.69346384482017	1.0264126036876	1.70937385758375	23	hit	266	50
#0D3A6B	6.74808029756587	7.65184569898356	3.88092429189811	4.30895244424363	23	miss	267	50
#0D3A6B	6.37332575236454	6.02051078966812	8.68143224153855	9.61712535474262	23	miss	268	50
#0D3A6B	7.80049856401823	8.17947090488084	7.18887172735562	8.11427972648958	23	miss	269	50
#4283C9	9.23039709092457	8.23230826421301	9.79489979507907	9.85669537739323	23	hit	270	50
#4283C9	4.74716451060735	5.73762541129478	4.22290728187893	4.36070134637173	23	hit	271	50
#0D3A6B	9.41085142718629	9.69550245737656	0.735177748960066	1.69380895594825	23	miss	272	50
#0D3A6B	0.61949141132405	0.879715305802022	3.40593231346305	4.37148061610912	23	miss	273	50
#0D3A6B	5.60049228566226	5.38482860466007	4.86678861154804	5.84325631541571	23	miss	274	50
#4283C9	2.07879296581412	3.07867221922463	2.33488584692009	2.35042542861424	23	hit	275	50
#0D3A6B	3.96070591666004	4.72504750333526	6.80977507352288	7.4545866265202	23	miss	276	50
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	24	miss	277	50
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	24	hit	279	51
#0D3A6B	5.7347965404774	5.71865488994765	4.42682068952183	5.42669040459384	24	miss	280	51
#4283C9	9.10647551231895	8.10722188389983	2.23909632088516	2.27772514550116	24	hit	281	51
#4283C9	5.66449642371093	4.82277997579719	9.16220214144756	9.70212197004388	24	hit	282	51
#0D3A6B	8.55937992250734	8.70057986089773	0.465149205867369	1.45513030538319	24	miss	283	51
#0D3A6B	4.26324990659205	5.131183838591	5.5152576698428	6.01193733490352	24	miss	285	52
#4283C9	4.76678380980171	3.7939529516267	3.19227129868987	3.42378829889176	24	hit	286	52
#0D3A6B	2.93234780773528	3.20627553045742	7.42492659678798	8.38667687764276	24	miss	287	52
#4283C9	8.42391844688425	7.69346384482017	1.0264126036876	1.70937385758375	24	hit	289	53
#0D3A6B	6.74808029756587	7.65184569898356	3.88092429189811	4.30895244424363	24	miss	290	53
#0D3A6B	6.37332575236454	6.02051078966812	8.68143224153855	9.61712535474262	24	miss	291	53
#0D3A6B	7.80049856401823	8.17947090488084	7.18887172735562	8.11427972648958	24	miss	292	53
#4283C9	9.23039709092457	8.23230826421301	9.79489979507907	9.85669537739323	24	hit	293	53
#4283C9	4.74716451060735	5.73762541129478	4.22290728187893	4.36070134637173	24	hit	294	53
#0D3A6B	9.41085142718629	9.69550245737656	0.735177748960066	1.69380895594825	24	miss	295	53
#0D3A6B	0.61949141132405	0.879715305802022	3.40593231346305	4.37148061610912	24	miss	296	53
#0D3A6B	5.60049228566226	5.38482860466007	4.86678861154804	5.84325631541571	24	miss	297	53
#4283C9	2.07879296581412	3.07867221922463	2.33488584692009	2.35042542861424	24	hit	298	53
#0D3A6B	3.96070591666004	4.72504750333526	6.80977507352288	7.4545866265202	24	miss	299	53
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	25	miss	301	54
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	25	hit	303	55
#0D3A6B	5.7347965404774	5.71865488994765	4.42682068952183	5.42669040459384	25	miss	304	55
#4283C9	9.10647551231895	8.10722188389983	2.23909632088516	2.27772514550116	25	hit	305	55
#4283C9	5.66449642371093	4.82277997579719	9.16220214144756	9.70212197004388	25	hit	306	55
#0D3A6B	8.55937992250734	8.70057986089773	0.465149205867369	1.45513030538319	25	miss	307	55
#0D3A6B	4.26324990659205	5.131183838591	5.5152576698428	6.01193733490352	25	miss	309	56
#4283C9	4.76678380980171	3.7939529516267	3.19227129868987	3.42378829889176	25	hit	310	56
#0D3A6B	2.93234780773528	3.20627553045742	7.42492659678798	8.38667687764276	25	miss	311	56
#4283C9	8.42391844688425	7.69346384482017	1.0264126036876	1.70937385758375	25	hit	313	57
#0D3A6B	6.74808029756587	7.65184569898356	3.88092429189811	4.30895244424363	25	miss	314	57
#0D3A6B	6.37332575236454	6.02051078966812	8.68143224153855	9.61712535474262	25	miss	315	57
#0D3A6B	7.80049856401823	8.17947090488084	7.18887172735562	8.11427972648958	25	miss	316	57
#4283C9	9.23039709092457	8.23230826421301	9.79489979507907	9.85669537739323	25	hit	317	57
#4283C9	4.74716451060735	5.73762541129478	4.22290728187893	4.36070134637173	25	hit	318	57
#0D3A6B	9.41085142718629	9.69550245737656	0.735177748960066	1.69380895594825	25	miss	319	57
#0D3A6B	0.61949141132405	0.879715305802022	3.40593231346305	4.37148061610912	25	miss	320	57
#0D3A6B	5.60049228566226	5.38482860466007	4.86678861154804	5.84325631541571	25	miss	321	57
#4283C9	2.07879296581412	3.07867221922463	2.33488584692009	2.35042542861424	25	hit	322	57
#0D3A6B	3.96070591666004	4.72504750333526	6.80977507352288	7.4545866265202	25	miss	323	57
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	26	miss	326	59
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	26	hit	328	60
#0D3A6B	5.7347965404774	5.71865488994765	4.42682068952183	5.42669040459384	26	miss	329	60
#4283C9	9.10647551231895	8.10722188389983	2.23909632088516	2.27772514550116	26	hit	330	60
#4283C9	5.66449642371093	4.82277997579719	9.16220214144756	9.70212197004388	26	hit	331	60
#0D3A6B	8.55937992250734	8.70057986089773	0.465149205867369	1.45513030538319	26	miss	332	60
#0D3A6B	4.26324990659205	5.131183838591	5.5152576698428	6.01193733490352	26	miss	334	61
#4283C9	4.76678380980171	3.7939529516267	3.19227129868987	3.42378829889176	26	hit	335	61
#0D3A6B	2.93234780773528	3.20627553045742	7.42492659678798	8.38667687764276	26	miss	336	61
#4283C9	8.42391844688425	7.69346384482017	1.0264126036876	1.70937385758375	26	hit	338	62
#0D3A6B	6.74808029756587	7.65184569898356	3.88092429189811	4.30895244424363	26	miss	339	62
#0D3A6B	6.37332575236454	6.02051078966812	8.68143224153855	9.61712535474262	26	miss	340	62
#0D3A6B	7.80049856401823	8.17947090488084	7.18887172735562	8.11427972648958	26	miss	341	62
#4283C9	9.23039709092457	8.23230826421301	9.79489979507907	9.85669537739323	26	hit	342	62
#4283C9	4.74716451060735	5.73762541129478	4.22290728187893	4.36070134637173	26	hit	343	62
#0D3A6B	9.41085142718629	9.69550245737656	0.735177748960066	1.69380895594825	26	miss	344	62
#0D3A6B	0.61949141132405	0.879715305802022	3.40593231346305	4.37148061610912	26	miss	345	62
#0D3A6B	5.60049228566226	5.38482860466007	4.86678861154804	5.84325631541571	26	miss	346	62
#4283C9	2.07879296581412	3.07867221922463	2.33488584692009	2.35042542861424	26	hit	347	62
#0D3A6B	3.96070591666004	4.72504750333526	6.80977507352288	7.4545866265202	26	miss	348	62
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	27	miss	352	65
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	27	hit	354	66
#0D3A6B	5.7347965404774	5.71865488994765	4.42682068952183	5.42669040459384	27	miss	355	66
