colour	y	yend	x	xend	showSelected1	showSelected2
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	9	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	9	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	9	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	9	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	9	miss
#0D3A6B	0.101498840612317	1.09905836614505	7.71252265395487	7.64270150372868	9	miss
#4283C9	-0.279523703399508	0.590342666152328	2.05486438642198	2.54815182709193	9	hit
#4283C9	5.66240074189454	5.78048482460827	0.556355145104532	-0.4366484547931	9	hit
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	10	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	10	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	10	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	10	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	10	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	10	miss
#0D3A6B	0.101498840612317	1.09905836614505	7.71252265395487	7.64270150372868	10	miss
#4283C9	-0.279523703399508	0.590342666152328	2.05486438642198	2.54815182709193	10	hit
#4283C9	5.66240074189454	5.78048482460827	0.556355145104532	-0.4366484547931	10	hit
#4283C9	3.62035882770988	3.72805070485947	5.37631193119032	4.38212761246668	10	hit
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	11	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	11	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	11	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	11	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	11	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	11	miss
#0D3A6B	0.101498840612317	1.09905836614505	7.71252265395487	7.64270150372868	11	miss
#4283C9	-0.279523703399508	0.590342666152328	2.05486438642198	2.54815182709193	11	hit
#4283C9	5.66240074189454	5.78048482460827	0.556355145104532	-0.4366484547931	11	hit
#4283C9	3.62035882770988	3.72805070485947	5.37631193119032	4.38212761246668	11	hit
#0D3A6B	6.77596187754554	7.08945222594756	9.65585341093898	8.70626202436327	11	miss
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	12	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	12	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	12	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	12	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	12	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	12	miss
#0D3A6B	0.101498840612317	1.09905836614505	7.71252265395487	7.64270150372868	12	miss
#4283C9	-0.279523703399508	0.590342666152328	2.05486438642198	2.54815182709193	12	hit
#4283C9	5.66240074189454	5.78048482460827	0.556355145104532	-0.4366484547931	12	hit
#4283C9	3.62035882770988	3.72805070485947	5.37631193119032	4.38212761246668	12	hit
#0D3A6B	6.77596187754554	7.08945222594756	9.65585341093898	8.70626202436327	12	miss
#0D3A6B	6.92757397658379	7.34169617526977	2.57595240009914	3.48617369437625	12	miss
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	13	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	13	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	13	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	13	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	13	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	13	miss
#0D3A6B	0.101498840612317	1.09905836614505	7.71252265395487	7.64270150372868	13	miss
#4283C9	-0.279523703399508	0.590342666152328	2.05486438642198	2.54815182709193	13	hit
#4283C9	5.66240074189454	5.78048482460827	0.556355145104532	-0.4366484547931	13	hit
#4283C9	3.62035882770988	3.72805070485947	5.37631193119032	4.38212761246668	13	hit
#0D3A6B	6.77596187754554	7.08945222594756	9.65585341093898	8.70626202436327	13	miss
#0D3A6B	6.92757397658379	7.34169617526977	2.57595240009914	3.48617369437625	13	miss
#0D3A6B	3.65911470143463	4.07597631333057	3.35693376499253	2.44796380040211	13	miss
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	14	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	14	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	14	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	14	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	14	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	14	miss
#0D3A6B	0.101498840612317	1.09905836614505	7.71252265395487	7.64270150372868	14	miss
#4283C9	-0.279523703399508	0.590342666152328	2.05486438642198	2.54815182709193	14	hit
#4283C9	5.66240074189454	5.78048482460827	0.556355145104532	-0.4366484547931	14	hit
#4283C9	3.62035882770988	3.72805070485947	5.37631193119032	4.38212761246668	14	hit
#0D3A6B	6.77596187754554	7.08945222594756	9.65585341093898	8.70626202436327	14	miss
#0D3A6B	6.92757397658379	7.34169617526977	2.57595240009914	3.48617369437625	14	miss
#0D3A6B	3.65911470143463	4.07597631333057	3.35693376499253	2.44796380040211	14	miss
#0D3A6B	3.47189753282032	4.11568983957955	8.67573964761572	9.44093992581589	14	miss
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	15	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	15	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	15	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	15	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	15	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	15	miss
#0D3A6B	0.101498840612317	1.09905836614505	7.71252265395487	7.64270150372868	15	miss
#4283C9	-0.279523703399508	0.590342666152328	2.05486438642198	2.54815182709193	15	hit
#4283C9	5.66240074189454	5.78048482460827	0.556355145104532	-0.4366484547931	15	hit
#4283C9	3.62035882770988	3.72805070485947	5.37631193119032	4.38212761246668	15	hit
#0D3A6B	6.77596187754554	7.08945222594756	9.65585341093898	8.70626202436327	15	miss
#0D3A6B	6.92757397658379	7.34169617526977	2.57595240009914	3.48617369437625	15	miss
#0D3A6B	3.65911470143463	4.07597631333057	3.35693376499253	2.44796380040211	15	miss
#0D3A6B	3.47189753282032	4.11568983957955	8.67573964761572	9.44093992581589	15	miss
#4283C9	1.00645528973642	1.51705755053458	8.7881550425493	7.92833800894983	15	hit
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	16	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	16	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	16	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	16	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	16	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	16	miss
#0D3A6B	0.101498840612317	1.09905836614505	7.71252265395487	7.64270150372868	16	miss
#4283C9	-0.279523703399508	0.590342666152328	2.05486438642198	2.54815182709193	16	hit
#4283C9	5.66240074189454	5.78048482460827	0.556355145104532	-0.4366484547931	16	hit
#4283C9	3.62035882770988	3.72805070485947	5.37631193119032	4.38212761246668	16	hit
#0D3A6B	6.77596187754554	7.08945222594756	9.65585341093898	8.70626202436327	16	miss
#0D3A6B	6.92757397658379	7.34169617526977	2.57595240009914	3.48617369437625	16	miss
#0D3A6B	3.65911470143463	4.07597631333057	3.35693376499253	2.44796380040211	16	miss
#0D3A6B	3.47189753282032	4.11568983957955	8.67573964761572	9.44093992581589	16	miss
#4283C9	1.00645528973642	1.51705755053458	8.7881550425493	7.92833800894983	16	hit
#4283C9	5.17535544213676	5.79759701873338	4.1728236525993	3.38999837173865	16	hit
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	17	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	17	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	17	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	17	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	17	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	17	miss
#0D3A6B	0.101498840612317	1.09905836614505	7.71252265395487	7.64270150372868	17	miss
#4283C9	-0.279523703399508	0.590342666152328	2.05486438642198	2.54815182709193	17	hit
#4283C9	5.66240074189454	5.78048482460827	0.556355145104532	-0.4366484547931	17	hit
#4283C9	3.62035882770988	3.72805070485947	5.37631193119032	4.38212761246668	17	hit
#0D3A6B	6.77596187754554	7.08945222594756	9.65585341093898	8.70626202436327	17	miss
#0D3A6B	6.92757397658379	7.34169617526977	2.57595240009914	3.48617369437625	17	miss
#0D3A6B	3.65911470143463	4.07597631333057	3.35693376499253	2.44796380040211	17	miss
#0D3A6B	3.47189753282032	4.11568983957955	8.67573964761572	9.44093992581589	17	miss
#4283C9	1.00645528973642	1.51705755053458	8.7881550425493	7.92833800894983	17	hit
#4283C9	5.17535544213676	5.79759701873338	4.1728236525993	3.38999837173865	17	hit
#4283C9	0.288512072838957	0.387131912320738	1.55468798349112	2.5498131651947	17	hit
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	18	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	18	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	18	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	18	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	18	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	18	miss
#0D3A6B	0.101498840612317	1.09905836614505	7.71252265395487	7.64270150372868	18	miss
#4283C9	-0.279523703399508	0.590342666152328	2.05486438642198	2.54815182709193	18	hit
#4283C9	5.66240074189454	5.78048482460827	0.556355145104532	-0.4366484547931	18	hit
#4283C9	3.62035882770988	3.72805070485947	5.37631193119032	4.38212761246668	18	hit
#0D3A6B	6.77596187754554	7.08945222594756	9.65585341093898	8.70626202436327	18	miss
#0D3A6B	6.92757397658379	7.34169617526977	2.57595240009914	3.48617369437625	18	miss
#0D3A6B	3.65911470143463	4.07597631333057	3.35693376499253	2.44796380040211	18	miss
#0D3A6B	3.47189753282032	4.11568983957955	8.67573964761572	9.44093992581589	18	miss
#4283C9	1.00645528973642	1.51705755053458	8.7881550425493	7.92833800894983	18	hit
#4283C9	5.17535544213676	5.79759701873338	4.1728236525993	3.38999837173865	18	hit
#4283C9	0.288512072838957	0.387131912320738	1.55468798349112	2.5498131651947	18	hit
#0D3A6B	8.80177226584175	9.79341064844511	0.138533011245048	0.00948527531840855	18	miss
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	19	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	19	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	19	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	19	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	19	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	19	miss
#0D3A6B	0.101498840612317	1.09905836614505	7.71252265395487	7.64270150372868	19	miss
#4283C9	-0.279523703399508	0.590342666152328	2.05486438642198	2.54815182709193	19	hit
#4283C9	5.66240074189454	5.78048482460827	0.556355145104532	-0.4366484547931	19	hit
#4283C9	3.62035882770988	3.72805070485947	5.37631193119032	4.38212761246668	19	hit
#0D3A6B	6.77596187754554	7.08945222594756	9.65585341093898	8.70626202436327	19	miss
#0D3A6B	6.92757397658379	7.34169617526977	2.57595240009914	3.48617369437625	19	miss
#0D3A6B	3.65911470143463	4.07597631333057	3.35693376499253	2.44796380040211	19	miss
#0D3A6B	3.47189753282032	4.11568983957955	8.67573964761572	9.44093992581589	19	miss
#4283C9	1.00645528973642	1.51705755053458	8.7881550425493	7.92833800894983	19	hit
#4283C9	5.17535544213676	5.79759701873338	4.1728236525993	3.38999837173865	19	hit
#4283C9	0.288512072838957	0.387131912320738	1.55468798349112	2.5498131651947	19	hit
#0D3A6B	8.80177226584175	9.79341064844511	0.138533011245048	0.00948527531840855	19	miss
#0D3A6B	2.6240460999862	3.48969556795501	6.14378242196026	6.64443299731729	19	miss
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	20	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	20	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	20	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	20	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	20	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	20	miss
#0D3A6B	0.101498840612317	1.09905836614505	7.71252265395487	7.64270150372868	20	miss
#4283C9	-0.279523703399508	0.590342666152328	2.05486438642198	2.54815182709193	20	hit
#4283C9	5.66240074189454	5.78048482460827	0.556355145104532	-0.4366484547931	20	hit
#4283C9	3.62035882770988	3.72805070485947	5.37631193119032	4.38212761246668	20	hit
#0D3A6B	6.77596187754554	7.08945222594756	9.65585341093898	8.70626202436327	20	miss
#0D3A6B	6.92757397658379	7.34169617526977	2.57595240009914	3.48617369437625	20	miss
#0D3A6B	3.65911470143463	4.07597631333057	3.35693376499253	2.44796380040211	20	miss
#0D3A6B	3.47189753282032	4.11568983957955	8.67573964761572	9.44093992581589	20	miss
#4283C9	1.00645528973642	1.51705755053458	8.7881550425493	7.92833800894983	20	hit
#4283C9	5.17535544213676	5.79759701873338	4.1728236525993	3.38999837173865	20	hit
#4283C9	0.288512072838957	0.387131912320738	1.55468798349112	2.5498131651947	20	hit
#0D3A6B	8.80177226584175	9.79341064844511	0.138533011245048	0.00948527531840855	20	miss
#0D3A6B	2.6240460999862	3.48969556795501	6.14378242196026	6.64443299731729	20	miss
#4283C9	4.36161613255133	4.86292379279296	2.24710394423448	1.38183483593172	20	hit
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	21	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	21	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	21	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	21	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	21	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	21	miss
#0D3A6B	0.101498840612317	1.09905836614505	7.71252265395487	7.64270150372868	21	miss
#4283C9	-0.279523703399508	0.590342666152328	2.05486438642198	2.54815182709193	21	hit
#4283C9	5.66240074189454	5.78048482460827	0.556355145104532	-0.4366484547931	21	hit
#4283C9	3.62035882770988	3.72805070485947	5.37631193119032	4.38212761246668	21	hit
#0D3A6B	6.77596187754554	7.08945222594756	9.65585341093898	8.70626202436327	21	miss
#0D3A6B	6.92757397658379	7.34169617526977	2.57595240009914	3.48617369437625	21	miss
#0D3A6B	3.65911470143463	4.07597631333057	3.35693376499253	2.44796380040211	21	miss
#0D3A6B	3.47189753282032	4.11568983957955	8.67573964761572	9.44093992581589	21	miss
#4283C9	1.00645528973642	1.51705755053458	8.7881550425493	7.92833800894983	21	hit
#4283C9	5.17535544213676	5.79759701873338	4.1728236525993	3.38999837173865	21	hit
#4283C9	0.288512072838957	0.387131912320738	1.55468798349112	2.5498131651947	21	hit
#0D3A6B	8.80177226584175	9.79341064844511	0.138533011245048	0.00948527531840855	21	miss
#0D3A6B	2.6240460999862	3.48969556795501	6.14378242196026	6.64443299731729	21	miss
#4283C9	4.36161613255133	4.86292379279296	2.24710394423448	1.38183483593172	21	hit
#0D3A6B	5.75191165480232	6.67650992822433	0.414038971034115	0.0330953626285739	21	miss
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	22	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	22	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	22	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	22	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	22	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	22	miss
#0D3A6B	0.101498840612317	1.09905836614505	7.71252265395487	7.64270150372868	22	miss
#4283C9	-0.279523703399508	0.590342666152328	2.05486438642198	2.54815182709193	22	hit
#4283C9	5.66240074189454	5.78048482460827	0.556355145104532	-0.4366484547931	22	hit
#4283C9	3.62035882770988	3.72805070485947	5.37631193119032	4.38212761246668	22	hit
#0D3A6B	6.77596187754554	7.08945222594756	9.65585341093898	8.70626202436327	22	miss
#0D3A6B	6.92757397658379	7.34169617526977	2.57595240009914	3.48617369437625	22	miss
#0D3A6B	3.65911470143463	4.07597631333057	3.35693376499253	2.44796380040211	22	miss
#0D3A6B	3.47189753282032	4.11568983957955	8.67573964761572	9.44093992581589	22	miss
#4283C9	1.00645528973642	1.51705755053458	8.7881550425493	7.92833800894983	22	hit
#4283C9	5.17535544213676	5.79759701873338	4.1728236525993	3.38999837173865	22	hit
#4283C9	0.288512072838957	0.387131912320738	1.55468798349112	2.5498131651947	22	hit
#0D3A6B	8.80177226584175	9.79341064844511	0.138533011245048	0.00948527531840855	22	miss
#0D3A6B	2.6240460999862	3.48969556795501	6.14378242196026	6.64443299731729	22	miss
#4283C9	4.36161613255133	4.86292379279296	2.24710394423448	1.38183483593172	22	hit
#0D3A6B	5.75191165480232	6.67650992822433	0.414038971034115	0.0330953626285739	22	miss
#4283C9	4.06031507895873	4.19948096955582	7.73563683944404	8.72590592150927	22	hit
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	23	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	23	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	23	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	23	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	23	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	23	miss
#0D3A6B	0.101498840612317	1.09905836614505	7.71252265395487	7.64270150372868	23	miss
#4283C9	-0.279523703399508	0.590342666152328	2.05486438642198	2.54815182709193	23	hit
#4283C9	5.66240074189454	5.78048482460827	0.556355145104532	-0.4366484547931	23	hit
#4283C9	3.62035882770988	3.72805070485947	5.37631193119032	4.38212761246668	23	hit
#0D3A6B	6.77596187754554	7.08945222594756	9.65585341093898	8.70626202436327	23	miss
#0D3A6B	6.92757397658379	7.34169617526977	2.57595240009914	3.48617369437625	23	miss
#0D3A6B	3.65911470143463	4.07597631333057	3.35693376499253	2.44796380040211	23	miss
#0D3A6B	3.47189753282032	4.11568983957955	8.67573964761572	9.44093992581589	23	miss
#4283C9	1.00645528973642	1.51705755053458	8.7881550425493	7.92833800894983	23	hit
#4283C9	5.17535544213676	5.79759701873338	4.1728236525993	3.38999837173865	23	hit
#4283C9	0.288512072838957	0.387131912320738	1.55468798349112	2.5498131651947	23	hit
#0D3A6B	8.80177226584175	9.79341064844511	0.138533011245048	0.00948527531840855	23	miss
#0D3A6B	2.6240460999862	3.48969556795501	6.14378242196026	6.64443299731729	23	miss
#4283C9	4.36161613255133	4.86292379279296	2.24710394423448	1.38183483593172	23	hit
#0D3A6B	5.75191165480232	6.67650992822433	0.414038971034115	0.0330953626285739	23	miss
#4283C9	4.06031507895873	4.19948096955582	7.73563683944404	8.72590592150927	23	hit
#4283C9	3.07492690107041	3.78253180587477	3.89250673436802	3.18589842795152	23	hit
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	24	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	24	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	24	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	24	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	24	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	24	miss
#0D3A6B	0.101498840612317	1.09905836614505	7.71252265395487	7.64270150372868	24	miss
#4283C9	-0.279523703399508	0.590342666152328	2.05486438642198	2.54815182709193	24	hit
#4283C9	5.66240074189454	5.78048482460827	0.556355145104532	-0.4366484547931	24	hit
#4283C9	3.62035882770988	3.72805070485947	5.37631193119032	4.38212761246668	24	hit
#0D3A6B	6.77596187754554	7.08945222594756	9.65585341093898	8.70626202436327	24	miss
#0D3A6B	6.92757397658379	7.34169617526977	2.57595240009914	3.48617369437625	24	miss
#0D3A6B	3.65911470143463	4.07597631333057	3.35693376499253	2.44796380040211	24	miss
#0D3A6B	3.47189753282032	4.11568983957955	8.67573964761572	9.44093992581589	24	miss
#4283C9	1.00645528973642	1.51705755053458	8.7881550425493	7.92833800894983	24	hit
#4283C9	5.17535544213676	5.79759701873338	4.1728236525993	3.38999837173865	24	hit
#4283C9	0.288512072838957	0.387131912320738	1.55468798349112	2.5498131651947	24	hit
#0D3A6B	8.80177226584175	9.79341064844511	0.138533011245048	0.00948527531840855	24	miss
#0D3A6B	2.6240460999862	3.48969556795501	6.14378242196026	6.64443299731729	24	miss
#4283C9	4.36161613255133	4.86292379279296	2.24710394423448	1.38183483593172	24	hit
#0D3A6B	5.75191165480232	6.67650992822433	0.414038971034115	0.0330953626285739	24	miss
#4283C9	4.06031507895873	4.19948096955582	7.73563683944404	8.72590592150927	24	hit
#4283C9	3.07492690107041	3.78253180587477	3.89250673436802	3.18589842795152	24	hit
#4283C9	2.36288114667714	2.55494805767357	7.68681154081784	6.70542970804311	24	hit
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	25	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	25	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	25	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	25	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	25	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	25	miss
#0D3A6B	0.101498840612317	1.09905836614505	7.71252265395487	7.64270150372868	25	miss
#4283C9	-0.279523703399508	0.590342666152328	2.05486438642198	2.54815182709193	25	hit
#4283C9	5.66240074189454	5.78048482460827	0.556355145104532	-0.4366484547931	25	hit
#4283C9	3.62035882770988	3.72805070485947	5.37631193119032	4.38212761246668	25	hit
#0D3A6B	6.77596187754554	7.08945222594756	9.65585341093898	8.70626202436327	25	miss
#0D3A6B	6.92757397658379	7.34169617526977	2.57595240009914	3.48617369437625	25	miss
#0D3A6B	3.65911470143463	4.07597631333057	3.35693376499253	2.44796380040211	25	miss
#0D3A6B	3.47189753282032	4.11568983957955	8.67573964761572	9.44093992581589	25	miss
#4283C9	1.00645528973642	1.51705755053458	8.7881550425493	7.92833800894983	25	hit
#4283C9	5.17535544213676	5.79759701873338	4.1728236525993	3.38999837173865	25	hit
#4283C9	0.288512072838957	0.387131912320738	1.55468798349112	2.5498131651947	25	hit
