colour	x	xend	y	yend	showSelected1	showSelected2	row_in_group	na_group
#0D3A6B	2.64946714239781	2.62177162141885	3.60561734879046	4.60523375427694	13	miss	89	0
#0D3A6B	2.70343680397597	2.243126295535	5.22277878569557	6.11053676837938	13	miss	90	0
#0D3A6B	3.60403275255448	2.64831719781869	2.77412124271055	3.0684132379059	13	miss	91	0
#0D3A6B	7.88381178674643	7.92061322557385	8.03373997391875	9.03306257153187	14	miss	92	0
#0D3A6B	9.26767967839747	9.8498614485094	6.50432145460792	7.31738011580609	14	miss	93	0
#0D3A6B	5.26456848801418	5.24571007500099	4.60141577320691	5.60123793752346	14	miss	94	0
#0D3A6B	6.9278583182514	7.76912003564385	3.65769225979383	4.19832034161155	14	miss	95	0
#0D3A6B	8.26193387400355	9.08570541288707	0.825421165016966	1.39234307474129	14	miss	96	0
#4283C9	0.544525353934657	1.52908652392398	3.60299411140289	3.7780349710593	14	hit	97	0
#0D3A6B	9.20210992598191	8.75176980945065	8.93708970949486	9.82994679741129	14	miss	98	0
#4283C9	8.09934667459704	9.09243143015527	7.72262551091103	7.84002512027087	14	hit	99	0
#4283C9	0.688277034982745	1.46789227243542	6.33535587294169	6.96161467050992	14	hit	100	0
#4283C9	1.32915998209068	2.20544023573598	6.17108806988015	6.65288981029973	14	hit	101	0
#0D3A6B	2.64946714239781	2.62177162141885	3.60561734879046	4.60523375427694	14	miss	102	0
#0D3A6B	2.70343680397597	2.243126295535	5.22277878569557	6.11053676837938	14	miss	103	0
#0D3A6B	3.60403275255448	2.64831719781869	2.77412124271055	3.0684132379059	14	miss	104	0
#4283C9	1.24533036042736	2.07928711298122	1.44200196605657	1.99383177212889	14	hit	105	0
#0D3A6B	7.88381178674643	7.92061322557385	8.03373997391875	9.03306257153187	15	miss	106	0
#0D3A6B	9.26767967839747	9.8498614485094	6.50432145460792	7.31738011580609	15	miss	107	0
#0D3A6B	5.26456848801418	5.24571007500099	4.60141577320691	5.60123793752346	15	miss	108	0
#0D3A6B	6.9278583182514	7.76912003564385	3.65769225979383	4.19832034161155	15	miss	109	0
#0D3A6B	8.26193387400355	9.08570541288707	0.825421165016966	1.39234307474129	15	miss	110	0
#4283C9	0.544525353934657	1.52908652392398	3.60299411140289	3.7780349710593	15	hit	111	0
#0D3A6B	9.20210992598191	8.75176980945065	8.93708970949486	9.82994679741129	15	miss	112	0
#4283C9	8.09934667459704	9.09243143015527	7.72262551091103	7.84002512027087	15	hit	113	0
#4283C9	0.688277034982745	1.46789227243542	6.33535587294169	6.96161467050992	15	hit	114	0
#4283C9	1.32915998209068	2.20544023573598	6.17108806988015	6.65288981029973	15	hit	115	0
#0D3A6B	2.64946714239781	2.62177162141885	3.60561734879046	4.60523375427694	15	miss	116	0
#0D3A6B	2.70343680397597	2.243126295535	5.22277878569557	6.11053676837938	15	miss	117	0
#0D3A6B	3.60403275255448	2.64831719781869	2.77412124271055	3.0684132379059	15	miss	118	0
#4283C9	1.24533036042736	2.07928711298122	1.44200196605657	1.99383177212889	15	hit	119	0
#0D3A6B	8.05039245740595	7.74400596867231	8.20977105088692	9.16167825199503	15	miss	120	0
#0D3A6B	7.88381178674643	7.92061322557385	8.03373997391875	9.03306257153187	16	miss	121	0
#0D3A6B	9.26767967839747	9.8498614485094	6.50432145460792	7.31738011580609	16	miss	122	0
#0D3A6B	5.26456848801418	5.24571007500099	4.60141577320691	5.60123793752346	16	miss	123	0
#0D3A6B	6.9278583182514	7.76912003564385	3.65769225979383	4.19832034161155	16	miss	124	0
#0D3A6B	8.26193387400355	9.08570541288707	0.825421165016966	1.39234307474129	16	miss	125	0
#4283C9	0.544525353934657	1.52908652392398	3.60299411140289	3.7780349710593	16	hit	126	0
#0D3A6B	9.20210992598191	8.75176980945065	8.93708970949486	9.82994679741129	16	miss	127	0
#4283C9	8.09934667459704	9.09243143015527	7.72262551091103	7.84002512027087	16	hit	128	0
#4283C9	0.688277034982745	1.46789227243542	6.33535587294169	6.96161467050992	16	hit	129	0
#4283C9	1.32915998209068	2.20544023573598	6.17108806988015	6.65288981029973	16	hit	130	0
#0D3A6B	2.64946714239781	2.62177162141885	3.60561734879046	4.60523375427694	16	miss	131	0
#0D3A6B	2.70343680397597	2.243126295535	5.22277878569557	6.11053676837938	16	miss	132	0
#0D3A6B	3.60403275255448	2.64831719781869	2.77412124271055	3.0684132379059	16	miss	133	0
#4283C9	1.24533036042736	2.07928711298122	1.44200196605657	1.99383177212889	16	hit	134	0
#0D3A6B	8.05039245740595	7.74400596867231	8.20977105088692	9.16167825199503	16	miss	135	0
#4283C9	9.68906129910429	9.06996988956998	7.11286243814132	7.89818137121298	16	hit	136	0
#0D3A6B	7.88381178674643	7.92061322557385	8.03373997391875	9.03306257153187	17	miss	137	0
#0D3A6B	9.26767967839747	9.8498614485094	6.50432145460792	7.31738011580609	17	miss	138	0
#0D3A6B	5.26456848801418	5.24571007500099	4.60141577320691	5.60123793752346	17	miss	139	0
#0D3A6B	6.9278583182514	7.76912003564385	3.65769225979383	4.19832034161155	17	miss	140	0
#0D3A6B	8.26193387400355	9.08570541288707	0.825421165016966	1.39234307474129	17	miss	141	0
#4283C9	0.544525353934657	1.52908652392398	3.60299411140289	3.7780349710593	17	hit	142	0
#0D3A6B	9.20210992598191	8.75176980945065	8.93708970949486	9.82994679741129	17	miss	143	0
#4283C9	8.09934667459704	9.09243143015527	7.72262551091103	7.84002512027087	17	hit	144	0
#4283C9	0.688277034982745	1.46789227243542	6.33535587294169	6.96161467050992	17	hit	145	0
#4283C9	1.32915998209068	2.20544023573598	6.17108806988015	6.65288981029973	17	hit	146	0
#0D3A6B	2.64946714239781	2.62177162141885	3.60561734879046	4.60523375427694	17	miss	147	0
#0D3A6B	2.70343680397597	2.243126295535	5.22277878569557	6.11053676837938	17	miss	148	0
#0D3A6B	3.60403275255448	2.64831719781869	2.77412124271055	3.0684132379059	17	miss	149	0
#4283C9	1.24533036042736	2.07928711298122	1.44200196605657	1.99383177212889	17	hit	150	0
#0D3A6B	8.05039245740595	7.74400596867231	8.20977105088692	9.16167825199503	17	miss	151	0
#4283C9	9.68906129910429	9.06996988956998	7.11286243814132	7.89818137121298	17	hit	152	0
#0D3A6B	3.70724699069765	3.55703398975525	0.295350257571712	1.28400391500078	17	miss	153	0
#0D3A6B	7.88381178674643	7.92061322557385	8.03373997391875	9.03306257153187	18	miss	154	0
#0D3A6B	9.26767967839747	9.8498614485094	6.50432145460792	7.31738011580609	18	miss	155	0
#0D3A6B	5.26456848801418	5.24571007500099	4.60141577320691	5.60123793752346	18	miss	156	0
#0D3A6B	6.9278583182514	7.76912003564385	3.65769225979383	4.19832034161155	18	miss	157	0
#0D3A6B	8.26193387400355	9.08570541288707	0.825421165016966	1.39234307474129	18	miss	158	0
#4283C9	0.544525353934657	1.52908652392398	3.60299411140289	3.7780349710593	18	hit	159	0
#0D3A6B	9.20210992598191	8.75176980945065	8.93708970949486	9.82994679741129	18	miss	160	0
#4283C9	8.09934667459704	9.09243143015527	7.72262551091103	7.84002512027087	18	hit	161	0
#4283C9	0.688277034982745	1.46789227243542	6.33535587294169	6.96161467050992	18	hit	162	0
#4283C9	1.32915998209068	2.20544023573598	6.17108806988015	6.65288981029973	18	hit	163	0
#0D3A6B	2.64946714239781	2.62177162141885	3.60561734879046	4.60523375427694	18	miss	164	0
#0D3A6B	2.70343680397597	2.243126295535	5.22277878569557	6.11053676837938	18	miss	165	0
#0D3A6B	3.60403275255448	2.64831719781869	2.77412124271055	3.0684132379059	18	miss	166	0
#4283C9	1.24533036042736	2.07928711298122	1.44200196605657	1.99383177212889	18	hit	167	0
#0D3A6B	8.05039245740595	7.74400596867231	8.20977105088692	9.16167825199503	18	miss	168	0
#4283C9	9.68906129910429	9.06996988956998	7.11286243814132	7.89818137121298	18	hit	169	0
#0D3A6B	3.70724699069765	3.55703398975525	0.295350257571712	1.28400391500078	18	miss	170	0
#0D3A6B	7.88381178674643	7.92061322557385	8.03373997391875	9.03306257153187	19	miss	172	1
#0D3A6B	9.26767967839747	9.8498614485094	6.50432145460792	7.31738011580609	19	miss	173	1
#0D3A6B	5.26456848801418	5.24571007500099	4.60141577320691	5.60123793752346	19	miss	174	1
#0D3A6B	6.9278583182514	7.76912003564385	3.65769225979383	4.19832034161155	19	miss	175	1
#0D3A6B	8.26193387400355	9.08570541288707	0.825421165016966	1.39234307474129	19	miss	176	1
#4283C9	0.544525353934657	1.52908652392398	3.60299411140289	3.7780349710593	19	hit	177	1
#0D3A6B	9.20210992598191	8.75176980945065	8.93708970949486	9.82994679741129	19	miss	178	1
#4283C9	8.09934667459704	9.09243143015527	7.72262551091103	7.84002512027087	19	hit	179	1
#4283C9	0.688277034982745	1.46789227243542	6.33535587294169	6.96161467050992	19	hit	180	1
#4283C9	1.32915998209068	2.20544023573598	6.17108806988015	6.65288981029973	19	hit	181	1
#0D3A6B	2.64946714239781	2.62177162141885	3.60561734879046	4.60523375427694	19	miss	182	1
#0D3A6B	2.70343680397597	2.243126295535	5.22277878569557	6.11053676837938	19	miss	183	1
#0D3A6B	3.60403275255448	2.64831719781869	2.77412124271055	3.0684132379059	19	miss	184	1
#4283C9	1.24533036042736	2.07928711298122	1.44200196605657	1.99383177212889	19	hit	185	1
#0D3A6B	8.05039245740595	7.74400596867231	8.20977105088692	9.16167825199503	19	miss	186	1
#4283C9	9.68906129910429	9.06996988956998	7.11286243814132	7.89818137121298	19	hit	187	1
#0D3A6B	3.70724699069765	3.55703398975525	0.295350257571712	1.28400391500078	19	miss	188	1
#0D3A6B	4.11217892847335	3.69818844061965	0.373206926209321	1.28348813329131	19	miss	190	2
#0D3A6B	7.88381178674643	7.92061322557385	8.03373997391875	9.03306257153187	20	miss	191	2
#0D3A6B	9.26767967839747	9.8498614485094	6.50432145460792	7.31738011580609	20	miss	192	2
#0D3A6B	5.26456848801418	5.24571007500099	4.60141577320691	5.60123793752346	20	miss	193	2
#0D3A6B	6.9278583182514	7.76912003564385	3.65769225979383	4.19832034161155	20	miss	194	2
#0D3A6B	8.26193387400355	9.08570541288707	0.825421165016966	1.39234307474129	20	miss	195	2
#4283C9	0.544525353934657	1.52908652392398	3.60299411140289	3.7780349710593	20	hit	196	2
#0D3A6B	9.20210992598191	8.75176980945065	8.93708970949486	9.82994679741129	20	miss	197	2
#4283C9	8.09934667459704	9.09243143015527	7.72262551091103	7.84002512027087	20	hit	198	2
#4283C9	0.688277034982745	1.46789227243542	6.33535587294169	6.96161467050992	20	hit	199	2
#4283C9	1.32915998209068	2.20544023573598	6.17108806988015	6.65288981029973	20	hit	200	2
#0D3A6B	2.64946714239781	2.62177162141885	3.60561734879046	4.60523375427694	20	miss	201	2
#0D3A6B	2.70343680397597	2.243126295535	5.22277878569557	6.11053676837938	20	miss	202	2
#0D3A6B	3.60403275255448	2.64831719781869	2.77412124271055	3.0684132379059	20	miss	203	2
#4283C9	1.24533036042736	2.07928711298122	1.44200196605657	1.99383177212889	20	hit	204	2
#0D3A6B	8.05039245740595	7.74400596867231	8.20977105088692	9.16167825199503	20	miss	205	2
#4283C9	9.68906129910429	9.06996988956998	7.11286243814132	7.89818137121298	20	hit	206	2
#0D3A6B	3.70724699069765	3.55703398975525	0.295350257571712	1.28400391500078	20	miss	207	2
#0D3A6B	4.11217892847335	3.69818844061965	0.373206926209321	1.28348813329131	20	miss	209	3
#4283C9	7.11072911221163	8.04617515586687	3.3127194974322	3.6661890143778	20	hit	210	3
#0D3A6B	7.88381178674643	7.92061322557385	8.03373997391875	9.03306257153187	21	miss	211	3
#0D3A6B	9.26767967839747	9.8498614485094	6.50432145460792	7.31738011580609	21	miss	212	3
#0D3A6B	5.26456848801418	5.24571007500099	4.60141577320691	5.60123793752346	21	miss	213	3
#0D3A6B	6.9278583182514	7.76912003564385	3.65769225979383	4.19832034161155	21	miss	214	3
#0D3A6B	8.26193387400355	9.08570541288707	0.825421165016966	1.39234307474129	21	miss	215	3
#4283C9	0.544525353934657	1.52908652392398	3.60299411140289	3.7780349710593	21	hit	216	3
#0D3A6B	9.20210992598191	8.75176980945065	8.93708970949486	9.82994679741129	21	miss	217	3
#4283C9	8.09934667459704	9.09243143015527	7.72262551091103	7.84002512027087	21	hit	218	3
#4283C9	0.688277034982745	1.46789227243542	6.33535587294169	6.96161467050992	21	hit	219	3
#4283C9	1.32915998209068	2.20544023573598	6.17108806988015	6.65288981029973	21	hit	220	3
#0D3A6B	2.64946714239781	2.62177162141885	3.60561734879046	4.60523375427694	21	miss	221	3
#0D3A6B	2.70343680397597	2.243126295535	5.22277878569557	6.11053676837938	21	miss	222	3
#0D3A6B	3.60403275255448	2.64831719781869	2.77412124271055	3.0684132379059	21	miss	223	3
#4283C9	1.24533036042736	2.07928711298122	1.44200196605657	1.99383177212889	21	hit	224	3
#0D3A6B	8.05039245740595	7.74400596867231	8.20977105088692	9.16167825199503	21	miss	225	3
#4283C9	9.68906129910429	9.06996988956998	7.11286243814132	7.89818137121298	21	hit	226	3
#0D3A6B	3.70724699069765	3.55703398975525	0.295350257571712	1.28400391500078	21	miss	227	3
#0D3A6B	4.11217892847335	3.69818844061965	0.373206926209321	1.28348813329131	21	miss	229	4
#4283C9	7.11072911221163	8.04617515586687	3.3127194974322	3.6661890143778	21	hit	230	4
#0D3A6B	7.88381178674643	7.92061322557385	8.03373997391875	9.03306257153187	22	miss	232	5
#0D3A6B	9.26767967839747	9.8498614485094	6.50432145460792	7.31738011580609	22	miss	233	5
#0D3A6B	5.26456848801418	5.24571007500099	4.60141577320691	5.60123793752346	22	miss	234	5
#0D3A6B	6.9278583182514	7.76912003564385	3.65769225979383	4.19832034161155	22	miss	235	5
#0D3A6B	8.26193387400355	9.08570541288707	0.825421165016966	1.39234307474129	22	miss	236	5
#4283C9	0.544525353934657	1.52908652392398	3.60299411140289	3.7780349710593	22	hit	237	5
#0D3A6B	9.20210992598191	8.75176980945065	8.93708970949486	9.82994679741129	22	miss	238	5
#4283C9	8.09934667459704	9.09243143015527	7.72262551091103	7.84002512027087	22	hit	239	5
#4283C9	0.688277034982745	1.46789227243542	6.33535587294169	6.96161467050992	22	hit	240	5
#4283C9	1.32915998209068	2.20544023573598	6.17108806988015	6.65288981029973	22	hit	241	5
#0D3A6B	2.64946714239781	2.62177162141885	3.60561734879046	4.60523375427694	22	miss	242	5
#0D3A6B	2.70343680397597	2.243126295535	5.22277878569557	6.11053676837938	22	miss	243	5
#0D3A6B	3.60403275255448	2.64831719781869	2.77412124271055	3.0684132379059	22	miss	244	5
#4283C9	1.24533036042736	2.07928711298122	1.44200196605657	1.99383177212889	22	hit	245	5
#0D3A6B	8.05039245740595	7.74400596867231	8.20977105088692	9.16167825199503	22	miss	246	5
#4283C9	9.68906129910429	9.06996988956998	7.11286243814132	7.89818137121298	22	hit	247	5
#0D3A6B	3.70724699069765	3.55703398975525	0.295350257571712	1.28400391500078	22	miss	248	5
#0D3A6B	4.11217892847335	3.69818844061965	0.373206926209321	1.28348813329131	22	miss	250	6
#4283C9	7.11072911221163	8.04617515586687	3.3127194974322	3.6661890143778	22	hit	251	6
#4283C9	0.789133707611341	1.76207128298424	0.337983769924928	0.569051886348438	22	hit	253	7
#0D3A6B	7.88381178674643	7.92061322557385	8.03373997391875	9.03306257153187	23	miss	254	7
#0D3A6B	9.26767967839747	9.8498614485094	6.50432145460792	7.31738011580609	23	miss	255	7
#0D3A6B	5.26456848801418	5.24571007500099	4.60141577320691	5.60123793752346	23	miss	256	7
#0D3A6B	6.9278583182514	7.76912003564385	3.65769225979383	4.19832034161155	23	miss	257	7
#0D3A6B	8.26193387400355	9.08570541288707	0.825421165016966	1.39234307474129	23	miss	258	7
#4283C9	0.544525353934657	1.52908652392398	3.60299411140289	3.7780349710593	23	hit	259	7
#0D3A6B	9.20210992598191	8.75176980945065	8.93708970949486	9.82994679741129	23	miss	260	7
#4283C9	8.09934667459704	9.09243143015527	7.72262551091103	7.84002512027087	23	hit	261	7
#4283C9	0.688277034982745	1.46789227243542	6.33535587294169	6.96161467050992	23	hit	262	7
#4283C9	1.32915998209068	2.20544023573598	6.17108806988015	6.65288981029973	23	hit	263	7
#0D3A6B	2.64946714239781	2.62177162141885	3.60561734879046	4.60523375427694	23	miss	264	7
#0D3A6B	2.70343680397597	2.243126295535	5.22277878569557	6.11053676837938	23	miss	265	7
#0D3A6B	3.60403275255448	2.64831719781869	2.77412124271055	3.0684132379059	23	miss	266	7
#4283C9	1.24533036042736	2.07928711298122	1.44200196605657	1.99383177212889	23	hit	267	7
#0D3A6B	8.05039245740595	7.74400596867231	8.20977105088692	9.16167825199503	23	miss	268	7
#4283C9	9.68906129910429	9.06996988956998	7.11286243814132	7.89818137121298	23	hit	269	7
#0D3A6B	3.70724699069765	3.55703398975525	0.295350257571712	1.28400391500078	23	miss	270	7
#0D3A6B	4.11217892847335	3.69818844061965	0.373206926209321	1.28348813329131	23	miss	272	8
#4283C9	7.11072911221163	8.04617515586687	3.3127194974322	3.6661890143778	23	hit	273	8
#4283C9	0.789133707611341	1.76207128298424	0.337983769924928	0.569051886348438	23	hit	275	9
#4283C9	2.36788802738746	3.36592825636755	1.92690805470543	1.98948361972375	23	hit	276	9
#0D3A6B	7.88381178674643	7.92061322557385	8.03373997391875	9.03306257153187	24	miss	277	9
#0D3A6B	9.26767967839747	9.8498614485094	6.50432145460792	7.31738011580609	24	miss	278	9
#0D3A6B	5.26456848801418	5.24571007500099	4.60141577320691	5.60123793752346	24	miss	279	9
#0D3A6B	6.9278583182514	7.76912003564385	3.65769225979383	4.19832034161155	24	miss	280	9
#0D3A6B	8.26193387400355	9.08570541288707	0.825421165016966	1.39234307474129	24	miss	281	9
#4283C9	0.544525353934657	1.52908652392398	3.60299411140289	3.7780349710593	24	hit	282	9
#0D3A6B	9.20210992598191	8.75176980945065	8.93708970949486	9.82994679741129	24	miss	283	9
#4283C9	8.09934667459704	9.09243143015527	7.72262551091103	7.84002512027087	24	hit	284	9
#4283C9	0.688277034982745	1.46789227243542	6.33535587294169	6.96161467050992	24	hit	285	9
#4283C9	1.32915998209068	2.20544023573598	6.17108806988015	6.65288981029973	24	hit	286	9
#0D3A6B	2.64946714239781	2.62177162141885	3.60561734879046	4.60523375427694	24	miss	287	9
#0D3A6B	2.70343680397597	2.243126295535	5.22277878569557	6.11053676837938	24	miss	288	9
#0D3A6B	3.60403275255448	2.64831719781869	2.77412124271055	3.0684132379059	24	miss	289	9
#4283C9	1.24533036042736	2.07928711298122	1.44200196605657	1.99383177212889	24	hit	290	9
#0D3A6B	8.05039245740595	7.74400596867231	8.20977105088692	9.16167825199503	24	miss	291	9
#4283C9	9.68906129910429	9.06996988956998	7.11286243814132	7.89818137121298	24	hit	292	9
#0D3A6B	3.70724699069765	3.55703398975525	0.295350257571712	1.28400391500078	24	miss	293	9
#0D3A6B	4.11217892847335	3.69818844061965	0.373206926209321	1.28348813329131	24	miss	295	10
#4283C9	7.11072911221163	8.04617515586687	3.3127194974322	3.6661890143778	24	hit	296	10
#4283C9	0.789133707611341	1.76207128298424	0.337983769924928	0.569051886348438	24	hit	298	11
#4283C9	2.36788802738746	3.36592825636755	1.92690805470543	1.98948361972375	24	hit	299	11
