colour	x	y	showSelected1	showSelected2	fill
#4283C9	9	0.69765272631355	14	hit	#4283C9
#4283C9	10	0.909859317102744	14	hit	#4283C9
#0D3A6B	11	0.591549430918953	14	miss	#0D3A6B
#4283C9	12	0.750704374010849	14	hit	#4283C9
#0D3A6B	13	0.527887453682195	14	miss	#0D3A6B
#4283C9	14	0.655211408155712	14	hit	#4283C9
#0D3A6B	15	0.485446135524357	14	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	15	miss	#0D3A6B
#4283C9	3	0.273239544735163	15	hit	#4283C9
#4283C9	4	0.909859317102744	15	hit	#4283C9
#4283C9	5	1.54647908947033	15	hit	#4283C9
#0D3A6B	6	0.591549430918953	15	miss	#0D3A6B
#4283C9	7	0.909859317102744	15	hit	#4283C9
#0D3A6B	8	0.485446135524357	15	miss	#0D3A6B
#4283C9	9	0.69765272631355	15	hit	#4283C9
#4283C9	10	0.909859317102744	15	hit	#4283C9
#0D3A6B	11	0.591549430918953	15	miss	#0D3A6B
#4283C9	12	0.750704374010849	15	hit	#4283C9
#0D3A6B	13	0.527887453682195	15	miss	#0D3A6B
#4283C9	14	0.655211408155712	15	hit	#4283C9
#0D3A6B	15	0.485446135524357	15	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	15	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	16	miss	#0D3A6B
#4283C9	3	0.273239544735163	16	hit	#4283C9
#4283C9	4	0.909859317102744	16	hit	#4283C9
#4283C9	5	1.54647908947033	16	hit	#4283C9
#0D3A6B	6	0.591549430918953	16	miss	#0D3A6B
#4283C9	7	0.909859317102744	16	hit	#4283C9
#0D3A6B	8	0.485446135524357	16	miss	#0D3A6B
#4283C9	9	0.69765272631355	16	hit	#4283C9
#4283C9	10	0.909859317102744	16	hit	#4283C9
#0D3A6B	11	0.591549430918953	16	miss	#0D3A6B
#4283C9	12	0.750704374010849	16	hit	#4283C9
#0D3A6B	13	0.527887453682195	16	miss	#0D3A6B
#4283C9	14	0.655211408155712	16	hit	#4283C9
#0D3A6B	15	0.485446135524357	16	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	16	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	16	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	17	miss	#0D3A6B
#4283C9	3	0.273239544735163	17	hit	#4283C9
#4283C9	4	0.909859317102744	17	hit	#4283C9
#4283C9	5	1.54647908947033	17	hit	#4283C9
#0D3A6B	6	0.591549430918953	17	miss	#0D3A6B
#4283C9	7	0.909859317102744	17	hit	#4283C9
#0D3A6B	8	0.485446135524357	17	miss	#0D3A6B
#4283C9	9	0.69765272631355	17	hit	#4283C9
#4283C9	10	0.909859317102744	17	hit	#4283C9
#0D3A6B	11	0.591549430918953	17	miss	#0D3A6B
#4283C9	12	0.750704374010849	17	hit	#4283C9
#0D3A6B	13	0.527887453682195	17	miss	#0D3A6B
#4283C9	14	0.655211408155712	17	hit	#4283C9
#0D3A6B	15	0.485446135524357	17	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	17	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	17	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	17	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	18	miss	#0D3A6B
#4283C9	3	0.273239544735163	18	hit	#4283C9
#4283C9	4	0.909859317102744	18	hit	#4283C9
#4283C9	5	1.54647908947033	18	hit	#4283C9
#0D3A6B	6	0.591549430918953	18	miss	#0D3A6B
#4283C9	7	0.909859317102744	18	hit	#4283C9
#0D3A6B	8	0.485446135524357	18	miss	#0D3A6B
#4283C9	9	0.69765272631355	18	hit	#4283C9
#4283C9	10	0.909859317102744	18	hit	#4283C9
#0D3A6B	11	0.591549430918953	18	miss	#0D3A6B
#4283C9	12	0.750704374010849	18	hit	#4283C9
#0D3A6B	13	0.527887453682195	18	miss	#0D3A6B
#4283C9	14	0.655211408155712	18	hit	#4283C9
#0D3A6B	15	0.485446135524357	18	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	18	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	18	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	18	miss	#0D3A6B
#4283C9	19	0.273239544735163	18	hit	#4283C9
#0D3A6B	2	0.363380227632419	19	miss	#0D3A6B
#4283C9	3	0.273239544735163	19	hit	#4283C9
#4283C9	4	0.909859317102744	19	hit	#4283C9
#4283C9	5	1.54647908947033	19	hit	#4283C9
#0D3A6B	6	0.591549430918953	19	miss	#0D3A6B
#4283C9	7	0.909859317102744	19	hit	#4283C9
#0D3A6B	8	0.485446135524357	19	miss	#0D3A6B
#4283C9	9	0.69765272631355	19	hit	#4283C9
#4283C9	10	0.909859317102744	19	hit	#4283C9
#0D3A6B	11	0.591549430918953	19	miss	#0D3A6B
#4283C9	12	0.750704374010849	19	hit	#4283C9
#0D3A6B	13	0.527887453682195	19	miss	#0D3A6B
#4283C9	14	0.655211408155712	19	hit	#4283C9
#0D3A6B	15	0.485446135524357	19	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	19	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	19	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	19	miss	#0D3A6B
#4283C9	19	0.273239544735163	19	hit	#4283C9
#0D3A6B	20	0.209577567498405	19	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	20	miss	#0D3A6B
#4283C9	3	0.273239544735163	20	hit	#4283C9
#4283C9	4	0.909859317102744	20	hit	#4283C9
#4283C9	5	1.54647908947033	20	hit	#4283C9
#0D3A6B	6	0.591549430918953	20	miss	#0D3A6B
#4283C9	7	0.909859317102744	20	hit	#4283C9
#0D3A6B	8	0.485446135524357	20	miss	#0D3A6B
#4283C9	9	0.69765272631355	20	hit	#4283C9
#4283C9	10	0.909859317102744	20	hit	#4283C9
#0D3A6B	11	0.591549430918953	20	miss	#0D3A6B
#4283C9	12	0.750704374010849	20	hit	#4283C9
#0D3A6B	13	0.527887453682195	20	miss	#0D3A6B
#4283C9	14	0.655211408155712	20	hit	#4283C9
#0D3A6B	15	0.485446135524357	20	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	20	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	20	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	20	miss	#0D3A6B
#4283C9	19	0.273239544735163	20	hit	#4283C9
#0D3A6B	20	0.209577567498405	20	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	20	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	21	miss	#0D3A6B
#4283C9	3	0.273239544735163	21	hit	#4283C9
#4283C9	4	0.909859317102744	21	hit	#4283C9
#4283C9	5	1.54647908947033	21	hit	#4283C9
#0D3A6B	6	0.591549430918953	21	miss	#0D3A6B
#4283C9	7	0.909859317102744	21	hit	#4283C9
#0D3A6B	8	0.485446135524357	21	miss	#0D3A6B
#4283C9	9	0.69765272631355	21	hit	#4283C9
#4283C9	10	0.909859317102744	21	hit	#4283C9
#0D3A6B	11	0.591549430918953	21	miss	#0D3A6B
#4283C9	12	0.750704374010849	21	hit	#4283C9
#0D3A6B	13	0.527887453682195	21	miss	#0D3A6B
#4283C9	14	0.655211408155712	21	hit	#4283C9
#0D3A6B	15	0.485446135524357	21	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	21	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	21	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	21	miss	#0D3A6B
#4283C9	19	0.273239544735163	21	hit	#4283C9
#0D3A6B	20	0.209577567498405	21	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	21	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	21	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	22	miss	#0D3A6B
#4283C9	3	0.273239544735163	22	hit	#4283C9
#4283C9	4	0.909859317102744	22	hit	#4283C9
#4283C9	5	1.54647908947033	22	hit	#4283C9
#0D3A6B	6	0.591549430918953	22	miss	#0D3A6B
#4283C9	7	0.909859317102744	22	hit	#4283C9
#0D3A6B	8	0.485446135524357	22	miss	#0D3A6B
#4283C9	9	0.69765272631355	22	hit	#4283C9
#4283C9	10	0.909859317102744	22	hit	#4283C9
#0D3A6B	11	0.591549430918953	22	miss	#0D3A6B
#4283C9	12	0.750704374010849	22	hit	#4283C9
#0D3A6B	13	0.527887453682195	22	miss	#0D3A6B
#4283C9	14	0.655211408155712	22	hit	#4283C9
#0D3A6B	15	0.485446135524357	22	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	22	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	22	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	22	miss	#0D3A6B
#4283C9	19	0.273239544735163	22	hit	#4283C9
#0D3A6B	20	0.209577567498405	22	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	22	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	22	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	22	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	23	miss	#0D3A6B
#4283C9	3	0.273239544735163	23	hit	#4283C9
#4283C9	4	0.909859317102744	23	hit	#4283C9
#4283C9	5	1.54647908947033	23	hit	#4283C9
#0D3A6B	6	0.591549430918953	23	miss	#0D3A6B
#4283C9	7	0.909859317102744	23	hit	#4283C9
#0D3A6B	8	0.485446135524357	23	miss	#0D3A6B
#4283C9	9	0.69765272631355	23	hit	#4283C9
#4283C9	10	0.909859317102744	23	hit	#4283C9
#0D3A6B	11	0.591549430918953	23	miss	#0D3A6B
#4283C9	12	0.750704374010849	23	hit	#4283C9
#0D3A6B	13	0.527887453682195	23	miss	#0D3A6B
#4283C9	14	0.655211408155712	23	hit	#4283C9
#0D3A6B	15	0.485446135524357	23	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	23	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	23	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	23	miss	#0D3A6B
#4283C9	19	0.273239544735163	23	hit	#4283C9
#0D3A6B	20	0.209577567498405	23	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	23	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	23	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	23	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	23	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	24	miss	#0D3A6B
#4283C9	3	0.273239544735163	24	hit	#4283C9
#4283C9	4	0.909859317102744	24	hit	#4283C9
#4283C9	5	1.54647908947033	24	hit	#4283C9
#0D3A6B	6	0.591549430918953	24	miss	#0D3A6B
#4283C9	7	0.909859317102744	24	hit	#4283C9
#0D3A6B	8	0.485446135524357	24	miss	#0D3A6B
#4283C9	9	0.69765272631355	24	hit	#4283C9
#4283C9	10	0.909859317102744	24	hit	#4283C9
#0D3A6B	11	0.591549430918953	24	miss	#0D3A6B
#4283C9	12	0.750704374010849	24	hit	#4283C9
#0D3A6B	13	0.527887453682195	24	miss	#0D3A6B
#4283C9	14	0.655211408155712	24	hit	#4283C9
#0D3A6B	15	0.485446135524357	24	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	24	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	24	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	24	miss	#0D3A6B
#4283C9	19	0.273239544735163	24	hit	#4283C9
#0D3A6B	20	0.209577567498405	24	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	24	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	24	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	24	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	24	miss	#0D3A6B
#4283C9	25	0.091348181201568	24	hit	#4283C9
#0D3A6B	2	0.363380227632419	25	miss	#0D3A6B
#4283C9	3	0.273239544735163	25	hit	#4283C9
#4283C9	4	0.909859317102744	25	hit	#4283C9
#4283C9	5	1.54647908947033	25	hit	#4283C9
#0D3A6B	6	0.591549430918953	25	miss	#0D3A6B
#4283C9	7	0.909859317102744	25	hit	#4283C9
#0D3A6B	8	0.485446135524357	25	miss	#0D3A6B
#4283C9	9	0.69765272631355	25	hit	#4283C9
#4283C9	10	0.909859317102744	25	hit	#4283C9
#0D3A6B	11	0.591549430918953	25	miss	#0D3A6B
#4283C9	12	0.750704374010849	25	hit	#4283C9
#0D3A6B	13	0.527887453682195	25	miss	#0D3A6B
#4283C9	14	0.655211408155712	25	hit	#4283C9
#0D3A6B	15	0.485446135524357	25	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	25	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	25	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	25	miss	#0D3A6B
#4283C9	19	0.273239544735163	25	hit	#4283C9
#0D3A6B	20	0.209577567498405	25	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	25	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	25	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	25	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	25	miss	#0D3A6B
#4283C9	25	0.091348181201568	25	hit	#4283C9
#0D3A6B	26	0.061032953945969	25	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	26	miss	#0D3A6B
#4283C9	3	0.273239544735163	26	hit	#4283C9
#4283C9	4	0.909859317102744	26	hit	#4283C9
#4283C9	5	1.54647908947033	26	hit	#4283C9
#0D3A6B	6	0.591549430918953	26	miss	#0D3A6B
#4283C9	7	0.909859317102744	26	hit	#4283C9
#0D3A6B	8	0.485446135524357	26	miss	#0D3A6B
#4283C9	9	0.69765272631355	26	hit	#4283C9
#4283C9	10	0.909859317102744	26	hit	#4283C9
#0D3A6B	11	0.591549430918953	26	miss	#0D3A6B
#4283C9	12	0.750704374010849	26	hit	#4283C9
#0D3A6B	13	0.527887453682195	26	miss	#0D3A6B
#4283C9	14	0.655211408155712	26	hit	#4283C9
#0D3A6B	15	0.485446135524357	26	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	26	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	26	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	26	miss	#0D3A6B
#4283C9	19	0.273239544735163	26	hit	#4283C9
#0D3A6B	20	0.209577567498405	26	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	26	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	26	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	26	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	26	miss	#0D3A6B
#4283C9	25	0.091348181201568	26	hit	#4283C9
#0D3A6B	26	0.061032953945969	26	miss	#0D3A6B
#4283C9	27	0.103474272103808	26	hit	#4283C9
#0D3A6B	2	0.363380227632419	27	miss	#0D3A6B
#4283C9	3	0.273239544735163	27	hit	#4283C9
#4283C9	4	0.909859317102744	27	hit	#4283C9
#4283C9	5	1.54647908947033	27	hit	#4283C9
#0D3A6B	6	0.591549430918953	27	miss	#0D3A6B
#4283C9	7	0.909859317102744	27	hit	#4283C9
#0D3A6B	8	0.485446135524357	27	miss	#0D3A6B
#4283C9	9	0.69765272631355	27	hit	#4283C9
#4283C9	10	0.909859317102744	27	hit	#4283C9
#0D3A6B	11	0.591549430918953	27	miss	#0D3A6B
#4283C9	12	0.750704374010849	27	hit	#4283C9
#0D3A6B	13	0.527887453682195	27	miss	#0D3A6B
#4283C9	14	0.655211408155712	27	hit	#4283C9
#0D3A6B	15	0.485446135524357	27	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	27	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	27	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	27	miss	#0D3A6B
#4283C9	19	0.273239544735163	27	hit	#4283C9
#0D3A6B	20	0.209577567498405	27	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	27	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	27	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	27	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	27	miss	#0D3A6B
#4283C9	25	0.091348181201568	27	hit	#4283C9
#0D3A6B	26	0.061032953945969	27	miss	#0D3A6B
#4283C9	27	0.103474272103808	27	hit	#4283C9
#4283C9	28	0.145915590261647	27	hit	#4283C9
#0D3A6B	2	0.363380227632419	28	miss	#0D3A6B
#4283C9	3	0.273239544735163	28	hit	#4283C9
#4283C9	4	0.909859317102744	28	hit	#4283C9
#4283C9	5	1.54647908947033	28	hit	#4283C9
#0D3A6B	6	0.591549430918953	28	miss	#0D3A6B
#4283C9	7	0.909859317102744	28	hit	#4283C9
#0D3A6B	8	0.485446135524357	28	miss	#0D3A6B
#4283C9	9	0.69765272631355	28	hit	#4283C9
#4283C9	10	0.909859317102744	28	hit	#4283C9
#0D3A6B	11	0.591549430918953	28	miss	#0D3A6B
#4283C9	12	0.750704374010849	28	hit	#4283C9
#0D3A6B	13	0.527887453682195	28	miss	#0D3A6B
#4283C9	14	0.655211408155712	28	hit	#4283C9
#0D3A6B	15	0.485446135524357	28	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	28	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	28	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	28	miss	#0D3A6B
#4283C9	19	0.273239544735163	28	hit	#4283C9
#0D3A6B	20	0.209577567498405	28	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	28	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	28	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	28	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	28	miss	#0D3A6B
#4283C9	25	0.091348181201568	28	hit	#4283C9
#0D3A6B	26	0.061032953945969	28	miss	#0D3A6B
#4283C9	27	0.103474272103808	28	hit	#4283C9
#4283C9	28	0.145915590261647	28	hit	#4283C9
#4283C9	29	0.188356908419485	28	hit	#4283C9
#0D3A6B	2	0.363380227632419	29	miss	#0D3A6B
#4283C9	3	0.273239544735163	29	hit	#4283C9
#4283C9	4	0.909859317102744	29	hit	#4283C9
#4283C9	5	1.54647908947033	29	hit	#4283C9
#0D3A6B	6	0.591549430918953	29	miss	#0D3A6B
#4283C9	7	0.909859317102744	29	hit	#4283C9
#0D3A6B	8	0.485446135524357	29	miss	#0D3A6B
#4283C9	9	0.69765272631355	29	hit	#4283C9
#4283C9	10	0.909859317102744	29	hit	#4283C9
#0D3A6B	11	0.591549430918953	29	miss	#0D3A6B
#4283C9	12	0.750704374010849	29	hit	#4283C9
#0D3A6B	13	0.527887453682195	29	miss	#0D3A6B
#4283C9	14	0.655211408155712	29	hit	#4283C9
#0D3A6B	15	0.485446135524357	29	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	29	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	29	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	29	miss	#0D3A6B
#4283C9	19	0.273239544735163	29	hit	#4283C9
#0D3A6B	20	0.209577567498405	29	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	29	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	29	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	29	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	29	miss	#0D3A6B
#4283C9	25	0.091348181201568	29	hit	#4283C9
#0D3A6B	26	0.061032953945969	29	miss	#0D3A6B
#4283C9	27	0.103474272103808	29	hit	#4283C9
#4283C9	28	0.145915590261647	29	hit	#4283C9
#4283C9	29	0.188356908419485	29	hit	#4283C9
#0D3A6B	30	0.153873337416241	29	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	30	miss	#0D3A6B
#4283C9	3	0.273239544735163	30	hit	#4283C9
#4283C9	4	0.909859317102744	30	hit	#4283C9
#4283C9	5	1.54647908947033	30	hit	#4283C9
#0D3A6B	6	0.591549430918953	30	miss	#0D3A6B
#4283C9	7	0.909859317102744	30	hit	#4283C9
#0D3A6B	8	0.485446135524357	30	miss	#0D3A6B
#4283C9	9	0.69765272631355	30	hit	#4283C9
#4283C9	10	0.909859317102744	30	hit	#4283C9
#0D3A6B	11	0.591549430918953	30	miss	#0D3A6B
#4283C9	12	0.750704374010849	30	hit	#4283C9
#0D3A6B	13	0.527887453682195	30	miss	#0D3A6B
#4283C9	14	0.655211408155712	30	hit	#4283C9
#0D3A6B	15	0.485446135524357	30	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	30	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	30	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	30	miss	#0D3A6B
#4283C9	19	0.273239544735163	30	hit	#4283C9
#0D3A6B	20	0.209577567498405	30	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	30	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	30	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	30	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	30	miss	#0D3A6B
#4283C9	25	0.091348181201568	30	hit	#4283C9
#0D3A6B	26	0.061032953945969	30	miss	#0D3A6B
#4283C9	27	0.103474272103808	30	hit	#4283C9
#4283C9	28	0.145915590261647	30	hit	#4283C9
#4283C9	29	0.188356908419485	30	hit	#4283C9
#0D3A6B	30	0.153873337416241	30	miss	#0D3A6B
#4283C9	31	0.193662073189215	30	hit	#4283C9
#0D3A6B	2	0.363380227632419	31	miss	#0D3A6B
#4283C9	3	0.273239544735163	31	hit	#4283C9
#4283C9	4	0.909859317102744	31	hit	#4283C9
#4283C9	5	1.54647908947033	31	hit	#4283C9
#0D3A6B	6	0.591549430918953	31	miss	#0D3A6B
#4283C9	7	0.909859317102744	31	hit	#4283C9
#0D3A6B	8	0.485446135524357	31	miss	#0D3A6B
#4283C9	9	0.69765272631355	31	hit	#4283C9
#4283C9	10	0.909859317102744	31	hit	#4283C9
#0D3A6B	11	0.591549430918953	31	miss	#0D3A6B
#4283C9	12	0.750704374010849	31	hit	#4283C9
#0D3A6B	13	0.527887453682195	31	miss	#0D3A6B
#4283C9	14	0.655211408155712	31	hit	#4283C9
#0D3A6B	15	0.485446135524357	31	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	31	miss	#0D3A6B
