x	y
3	0.273239544735163
3	0.273239544735163
3	0.273239544735163
3	0.273239544735163
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
4	0.909859317102744
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
5	0.273239544735163
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
6	0.591549430918953
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
7	0.273239544735163
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
8	0.114084601643267
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
9	0.273239544735163
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
10	0.432394487827058
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
11	0.591549430918953
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
12	0.400563499208679
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
13	0.273239544735163
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
14	0.182293862968365
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
15	0.114084601643267
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
