y	x	row_in_group	na_group
3.11538461538462	243	243	2
3.10828025477707	244	244	2
3.12101910828026	245	245	2
3.13375796178344	246	246	2
3.12658227848101	247	247	2
3.11949685534591	248	248	2
3.1125	249	249	2
3.1055900621118	250	250	2
3.09876543209877	251	251	2
3.0920245398773	252	252	2
3.08536585365854	253	253	2
3.09756097560976	254	254	2
3.10975609756098	255	255	2
3.1030303030303	256	256	2
3.09638554216867	257	257	2
3.08982035928144	258	258	2
3.08333333333333	259	259	2
3.07692307692308	260	260	2
3.0887573964497	261	261	2
3.08235294117647	262	262	2
3.09411764705882	263	263	2
3.08771929824561	264	264	2
3.09941520467836	265	265	2
3.09302325581395	266	266	2
3.1046511627907	267	267	2
3.09826589595376	268	268	2
3.09195402298851	269	269	2
3.08571428571429	270	270	2
3.07954545454545	271	271	2
3.09090909090909	272	272	2
3.10227272727273	273	273	2
3.09604519774011	274	274	2
3.10734463276836	275	275	2
3.10112359550562	276	276	2
3.09497206703911	277	277	2
3.10614525139665	278	278	2
3.11731843575419	279	279	2
3.11111111111111	280	280	2
3.12222222222222	281	281	2
3.11602209944751	282	282	2
3.10989010989011	283	283	2
3.12087912087912	284	284	2
3.11475409836066	285	285	2
3.12568306010929	286	286	2
3.13661202185792	287	287	2
3.1304347826087	288	288	2
3.14130434782609	289	289	2
3.13513513513514	290	290	2
3.12903225806452	291	291	2
3.12299465240642	292	292	2
3.13368983957219	293	293	2
3.14438502673797	294	294	2
3.13829787234043	295	295	2
3.13227513227513	296	296	2
3.12631578947368	297	297	2
3.13684210526316	298	298	2
3.13089005235602	299	299	2
3.1413612565445	300	300	2
3.13541666666667	301	301	2
3.14583333333333	302	302	2
3.139896373057	303	303	2
3.1340206185567	304	304	2
3.12820512820513	305	305	2
3.13846153846154	306	306	2
3.14871794871795	307	307	2
3.15897435897436	308	308	2
3.1530612244898	309	309	2
3.16326530612245	310	310	2
3.15736040609137	311	311	2
3.16751269035533	312	312	2
3.16161616161616	313	313	2
3.15577889447236	314	314	2
3.15	315	315	2
3.16	316	316	2
3.15422885572139	317	317	2
3.16417910447761	318	318	2
3.17412935323383	319	319	2
3.18407960199005	320	320	2
3.17821782178218	321	321	2
3.17241379310345	322	322	2
3.16666666666667	323	323	2
3.17647058823529	324	324	2
3.17073170731707	325	325	2
3.16504854368932	326	326	2
3.15942028985507	327	327	2
3.15384615384615	328	328	2
3.16346153846154	329	329	2
3.15789473684211	330	330	2
3.16746411483254	331	331	2
3.16190476190476	332	332	2
3.1563981042654	333	333	2
3.15094339622642	334	334	2
3.14553990610329	335	335	2
3.14018691588785	336	336	2
3.13488372093023	337	337	2
3.12962962962963	338	338	2
3.13888888888889	339	339	2
3.14814814814815	340	340	2
3.15740740740741	341	341	2
3.15207373271889	342	342	2
3.14678899082569	343	343	2
3.14155251141553	344	344	2
3.13636363636364	345	345	2
3.14545454545455	346	346	2
3.15454545454546	347	347	2
3.14932126696833	348	348	2
3.15837104072398	349	349	2
3.15315315315315	350	350	2
