y	x	row_in_group	na_group
3.09803921568627	158	158	1
3.0873786407767	159	159	1
3.10679611650485	160	160	1
3.12621359223301	161	161	1
3.14563106796117	162	162	1
3.16504854368932	163	163	1
3.18446601941748	164	164	1
3.17307692307692	165	165	1
3.16190476190476	166	166	1
3.15094339622642	167	167	1
3.16981132075472	168	168	1
3.1588785046729	169	169	1
3.14814814814815	170	170	1
3.13761467889908	171	171	1
3.12727272727273	172	172	1
3.11711711711712	173	173	1
3.10714285714286	174	174	1
3.09734513274336	175	175	1
3.08771929824561	176	176	1
3.07826086956522	177	177	1
3.09565217391304	178	178	1
3.08620689655172	179	179	1
3.07692307692308	180	180	1
3.06779661016949	181	181	1
3.05882352941176	182	182	1
3.05	183	183	1
3.06666666666667	184	184	1
3.08333333333333	185	185	1
3.1	186	186	1
3.09090909090909	187	187	1
3.10743801652893	188	188	1
3.09836065573771	189	189	1
3.11475409836066	190	190	1
3.10569105691057	191	191	1
3.1219512195122	192	192	1
3.11290322580645	193	193	1
3.104	194	194	1
3.0952380952381	195	195	1
3.08661417322835	196	196	1
3.078125	197	197	1
3.09375	198	198	1
3.08527131782946	199	199	1
3.10077519379845	200	200	1
3.09230769230769	201	201	1
3.10769230769231	202	202	1
3.12307692307692	203	203	1
3.11450381679389	204	204	1
3.12977099236641	205	205	1
3.14503816793893	206	206	1
3.13636363636364	207	207	1
3.15151515151515	208	208	1
3.14285714285714	209	209	1
3.13432835820896	210	210	1
3.12592592592593	211	211	1
3.14074074074074	212	212	1
3.13235294117647	213	213	1
3.14705882352941	214	214	1
3.16176470588235	215	215	1
3.17647058823529	216	216	1
3.19117647058824	217	217	1
3.18248175182482	218	218	1
3.17391304347826	219	219	1
3.18840579710145	220	220	1
3.20289855072464	221	221	1
3.19424460431655	222	222	1
3.18571428571429	223	223	1
3.2	224	224	1
3.21428571428571	225	225	1
3.22857142857143	226	226	1
3.24285714285714	227	227	1
3.23404255319149	228	228	1
3.22535211267606	229	229	1
3.21678321678322	230	230	1
3.23076923076923	231	231	1
3.22222222222222	232	232	1
3.21379310344828	233	233	1
3.20547945205479	234	234	1
3.19727891156463	235	235	1
3.18918918918919	236	236	1
3.2027027027027	237	237	1
3.19463087248322	238	238	1
3.20805369127517	239	239	1
3.22147651006711	240	240	1
3.21333333333333	241	241	1
3.20529801324503	242	242	1
3.19736842105263	243	243	1
3.21052631578947	244	244	1
3.20261437908497	245	245	1
3.2156862745098	246	246	1
3.20779220779221	247	247	1
3.2	248	248	1
3.19230769230769	249	249	1
3.20512820512821	250	250	1
3.19745222929936	251	251	1
3.18987341772152	252	252	1
3.18238993710692	253	253	1
3.175	254	254	1
3.1875	255	255	1
3.2	256	256	1
3.19254658385093	257	257	1
3.18518518518519	258	258	1
3.17791411042945	259	259	1
3.17073170731707	260	260	1
3.16363636363636	261	261	1
3.1566265060241	262	262	1
3.1497005988024	263	263	1
3.14285714285714	264	264	1
3.13609467455621	265	265	1
3.14792899408284	266	266	1
3.14117647058824	267	267	1
3.13450292397661	268	268	1
3.12790697674419	269	269	1
3.12138728323699	270	270	1
3.11494252873563	271	271	1
3.1264367816092	272	272	1
3.12	273	273	1
3.13142857142857	274	274	1
3.14285714285714	275	275	1
3.13636363636364	276	276	1
3.12994350282486	277	277	1
3.12359550561798	278	278	1
3.11731843575419	279	279	1
3.11111111111111	280	280	1
3.10497237569061	281	281	1
3.11602209944751	282	282	1
3.10989010989011	283	283	1
3.12087912087912	284	284	1
3.11475409836066	285	285	1
3.12568306010929	286	286	1
3.1195652173913	287	287	1
3.1304347826087	288	288	1
3.12432432432432	289	289	1
3.13513513513514	290	290	1
3.12903225806452	291	291	1
3.13978494623656	292	292	1
3.13368983957219	293	293	1
3.12765957446809	294	294	1
3.12169312169312	295	295	1
3.13227513227513	296	296	1
3.14285714285714	297	297	1
3.13684210526316	298	298	1
3.13089005235602	299	299	1
3.125	300	300	1
3.11917098445596	301	301	1
3.12953367875648	302	302	1
3.139896373057	303	303	1
3.1340206185567	304	304	1
3.14432989690722	305	305	1
3.15463917525773	306	306	1
3.14871794871795	307	307	1
3.15897435897436	308	308	1
3.1530612244898	309	309	1
3.14720812182741	310	310	1
3.15736040609137	311	311	1
3.15151515151515	312	312	1
3.14572864321608	313	313	1
3.14	314	314	1
3.13432835820896	315	315	1
3.14427860696517	316	316	1
3.13861386138614	317	317	1
3.13300492610837	318	318	1
3.12745098039216	319	319	1
3.13725490196078	320	320	1
3.13170731707317	321	321	1
3.12621359223301	322	322	1
3.1207729468599	323	323	1
3.11538461538462	324	324	1
3.125	325	325	1
3.11961722488038	326	326	1
3.11428571428571	327	327	1
3.10900473933649	328	328	1
3.10377358490566	329	329	1
3.11320754716981	330	330	1
3.12264150943396	331	331	1
3.11737089201878	332	332	1
3.11214953271028	333	333	1
3.1214953271028	334	334	1
3.11627906976744	335	335	1
3.12558139534884	336	336	1
3.12037037037037	337	337	1
3.12962962962963	338	338	1
3.12442396313364	339	339	1
3.11926605504587	340	340	1
3.12844036697248	341	341	1
3.12328767123288	342	342	1
3.11818181818182	343	343	1
3.1131221719457	344	344	1
3.10810810810811	345	345	1
3.10313901345292	346	346	1
3.09821428571429	347	347	1
3.09333333333333	348	348	1
3.08849557522124	349	349	1
3.09734513274336	350	350	1
