x	y	showSelected1
15	2	28
16	3	28
11	4	28
16	5	28
17	6	28
12	7	28
13	8	28
12	9	28
11	10	28
12	11	28
11	0	29
16	1	29
17	2	29
10	3	29
15	4	29
16	5	29
13	6	29
12	7	29
13	8	29
12	9	29
11	10	29
12	11	29
15	0	30
16	1	30
11	2	30
16	3	30
17	4	30
14	5	30
11	6	30
14	7	30
13	8	30
12	9	30
11	10	30
12	11	30
17	0	31
10	1	31
15	2	31
16	3	31
15	4	31
12	5	31
15	6	31
14	7	31
11	8	31
12	9	31
13	10	31
12	11	31
11	0	32
14	1	32
17	2	32
14	3	32
11	4	32
16	5	32
13	6	32
10	7	32
13	8	32
14	9	32
13	10	32
12	11	32
13	0	33
18	1	33
13	2	33
10	3	33
15	4	33
12	5	33
9	6	33
12	7	33
15	8	33
14	9	33
13	10	33
12	11	33
17	0	34
14	1	34
9	2	34
14	3	34
13	4	34
10	5	34
11	6	34
16	7	34
13	8	34
14	9	34
13	10	34
12	11	34
13	0	35
10	1	35
15	2	35
12	3	35
9	4	35
10	5	35
17	6	35
14	7	35
15	8	35
14	9	35
11	10	35
12	11	35
11	0	36
16	1	36
11	2	36
8	3	36
11	4	36
18	5	36
15	6	36
14	7	36
15	8	36
12	9	36
11	10	36
12	11	36
15	0	37
10	1	37
7	2	37
10	3	37
17	4	37
14	5	37
15	6	37
16	7	37
13	8	37
10	9	37
11	10	37
12	11	37
9	0	38
8	1	38
9	2	38
18	3	38
13	4	38
14	5	38
17	6	38
12	7	38
11	8	38
10	9	38
11	10	38
12	11	38
7	0	39
8	1	39
19	2	39
14	3	39
13	4	39
18	5	39
13	6	39
10	7	39
11	8	39
12	9	39
13	10	39
12	11	39
7	0	40
20	1	40
15	2	40
12	3	40
19	4	40
14	5	40
11	6	40
10	7	40
11	8	40
14	9	40
11	10	40
12	11	40
21	0	41
14	1	41
11	2	41
18	3	41
15	4	41
10	5	41
11	6	41
12	7	41
13	8	41
12	9	41
13	10	41
12	11	41
15	0	42
12	1	42
19	2	42
16	3	42
9	4	42
10	5	42
11	6	42
14	7	42
11	8	42
14	9	42
13	10	42
12	11	42
13	0	43
18	1	43
15	2	43
10	3	43
11	4	43
12	5	43
15	6	43
10	7	43
15	8	43
14	9	43
13	10	43
12	11	43
19	0	44
14	1	44
9	2	44
10	3	44
11	4	44
16	5	44
9	6	44
14	7	44
13	8	44
12	9	44
11	10	44
12	11	44
15	0	45
10	1	45
11	2	45
12	3	45
15	4	45
10	5	45
13	6	45
12	7	45
11	8	45
12	9	45
11	10	45
12	11	45
9	0	46
12	1	46
11	2	46
14	3	46
9	4	46
14	5	46
11	6	46
12	7	46
13	8	46
10	9	46
13	10	46
12	11	46
11	0	47
12	1	47
15	2	47
8	3	47
15	4	47
12	5	47
11	6	47
12	7	47
9	8	47
14	9	47
13	10	47
12	11	47
11	0	48
14	1	48
9	2	48
14	3	48
11	4	48
12	5	48
13	6	48
8	7	48
15	8	48
14	9	48
13	10	48
12	11	48
15	0	49
10	1	49
15	2	49
12	3	49
13	4	49
12	5	49
7	6	49
14	7	49
15	8	49
12	9	49
11	10	49
12	11	49
9	0	50
16	1	50
13	2	50
14	3	50
13	4	50
6	5	50
13	6	50
14	7	50
13	8	50
10	9	50
13	10	50
12	11	50
17	0	51
14	1	51
13	2	51
12	3	51
5	4	51
14	5	51
13	6	51
14	7	51
9	8	51
12	9	51
13	10	51
12	11	51
13	0	52
14	1	52
13	2	52
6	3	52
15	4	52
12	5	52
13	6	52
10	7	52
13	8	52
12	9	52
11	10	52
12	11	52
15	0	53
14	1	53
5	2	53
14	3	53
11	4	53
14	5	53
11	6	53
14	7	53
11	8	53
12	9	53
13	10	53
12	11	53
13	0	54
4	1	54
13	2	54
10	3	54
15	4	54
12	5	54
15	6	54
10	7	54
13	8	54
14	9	54
13	10	54
12	11	54
5	0	55
14	1	55
9	2	55
14	3	55
11	4	55
16	5	55
11	6	55
14	7	55
15	8	55
14	9	55
13	10	55
12	11	55
15	0	56
8	1	56
13	2	56
12	3	56
15	4	56
10	5	56
15	6	56
14	7	56
13	8	56
14	9	56
11	10	56
12	11	56
7	0	57
12	1	57
11	2	57
14	3	57
11	4	57
16	5	57
13	6	57
14	7	57
15	8	57
10	9	57
13	10	57
12	11	57
11	0	58
10	1	58
13	2	58
10	3	58
17	4	58
14	5	58
15	6	58
14	7	58
9	8	58
14	9	58
13	10	58
12	11	58
9	0	59
14	1	59
9	2	59
18	3	59
15	4	59
16	5	59
13	6	59
8	7	59
13	8	59
12	9	59
11	10	59
12	11	59
15	0	60
10	1	60
17	2	60
14	3	60
17	4	60
12	5	60
9	6	60
14	7	60
13	8	60
12	9	60
13	10	60
12	11	60
9	0	61
18	1	61
15	2	61
16	3	61
13	4	61
8	5	61
13	6	61
14	7	61
11	8	61
14	9	61
11	10	61
12	11	61
19	0	62
16	1	62
15	2	62
12	3	62
9	4	62
14	5	62
13	6	62
10	7	62
15	8	62
12	9	62
13	10	62
12	11	62
15	0	63
16	1	63
13	2	63
8	3	63
15	4	63
14	5	63
9	6	63
14	7	63
13	8	63
14	9	63
13	10	63
12	11	63
17	0	64
12	1	64
9	2	64
16	3	64
15	4	64
8	5	64
13	6	64
12	7	64
13	8	64
14	9	64
11	10	64
12	11	64
11	0	65
8	1	65
17	2	65
14	3	65
9	4	65
12	5	65
13	6	65
14	7	65
13	8	65
12	9	65
13	10	65
12	11	65
7	0	66
18	1	66
13	2	66
8	3	66
11	4	66
14	5	66
15	6	66
14	7	66
11	8	66
14	9	66
11	10	66
12	11	66
17	0	67
14	1	67
7	2	67
12	3	67
15	4	67
14	5	67
15	6	67
10	7	67
13	8	67
12	9	67
11	10	67
12	11	67
13	0	68
8	1	68
11	2	68
16	3	68
15	4	68
16	5	68
9	6	68
14	7	68
13	8	68
12	9	68
11	10	68
12	11	68
9	0	69
10	1	69
15	2	69
16	3	69
17	4	69
8	5	69
15	6	69
12	7	69
11	8	69
10	9	69
13	10	69
12	11	69
9	0	70
14	1	70
15	2	70
18	3	70
7	4	70
16	5	70
13	6	70
12	7	70
11	8	70
14	9	70
13	10	70
12	11	70
15	0	71
16	1	71
17	2	71
8	3	71
15	4	71
12	5	71
11	6	71
10	7	71
15	8	71
12	9	71
11	10	71
12	11	71
17	0	72
18	1	72
7	2	72
16	3	72
11	4	72
12	5	72
11	6	72
16	7	72
11	8	72
12	9	72
11	10	72
12	11	72
19	0	73
6	1	73
15	2	73
12	3	73
11	4	73
12	5	73
15	6	73
12	7	73
13	8	73
12	9	73
11	10	73
12	11	73
5	0	74
14	1	74
13	2	74
12	3	74
13	4	74
14	5	74
11	6	74
14	7	74
11	8	74
12	9	74
11	10	74
12	11	74
13	0	75
12	1	75
13	2	75
12	3	75
13	4	75
10	5	75
13	6	75
12	7	75
13	8	75
10	9	75
13	10	75
12	11	75
13	0	76
12	1	76
13	2	76
12	3	76
9	4	76
14	5	76
13	6	76
14	7	76
9	8	76
14	9	76
13	10	76
12	11	76
11	0	77
14	1	77
11	2	77
10	3	77
15	4	77
12	5	77
15	6	77
10	7	77
15	8	77
14	9	77
13	10	77
12	11	77
15	0	78
12	1	78
11	2	78
16	3	78
11	4	78
14	5	78
9	6	78
14	7	78
13	8	78
12	9	78
11	10	78
12	11	78
11	0	79
10	1	79
17	2	79
12	3	79
13	4	79
10	5	79
13	6	79
14	7	79
13	8	79
10	9	79
13	10	79
12	11	79
11	0	80
18	1	80
13	2	80
14	3	80
11	4	80
12	5	80
15	6	80
14	7	80
9	8	80
14	9	80
11	10	80
12	11	80
17	0	81
14	1	81
13	2	81
10	3	81
13	4	81
16	5	81
13	6	81
10	7	81
15	8	81
12	9	81
11	10	81
12	11	81
13	0	82
12	1	82
11	2	82
14	3	82
15	4	82
12	5	82
9	6	82
14	7	82
11	8	82
12	9	82
11	10	82
12	11	82
13	0	83
12	1	83
15	2	83
16	3	83
13	4	83
8	5	83
13	6	83
12	7	83
11	8	83
12	9	83
11	10	83
12	11	83
11	0	84
14	1	84
15	2	84
14	3	84
7	4	84
12	5	84
13	6	84
10	7	84
11	8	84
10	9	84
13	10	84
12	11	84
13	0	85
16	1	85
13	2	85
6	3	85
13	4	85
14	5	85
11	6	85
10	7	85
11	8	85
14	9	85
13	10	85
12	11	85
15	0	86
12	1	86
5	2	86
14	3	86
13	4	86
12	5	86
11	6	86
12	7	86
15	8	86
14	9	86
11	10	86
12	11	86
11	0	87
4	1	87
13	2	87
14	3	87
11	4	87
12	5	87
13	6	87
14	7	87
13	8	87
12	9	87
13	10	87
12	11	87
3	0	88
12	1	88
13	2	88
10	3	88
11	4	88
12	5	88
15	6	88
14	7	88
13	8	88
12	9	88
11	10	88
12	11	88
11	0	89
14	1	89
11	2	89
10	3	89
11	4	89
16	5	89
13	6	89
12	7	89
13	8	89
12	9	89
13	10	89
12	11	89
13	0	90
10	1	90
11	2	90
12	3	90
17	4	90
12	5	90
11	6	90
12	7	90
11	8	90
14	9	90
11	10	90
12	11	90
9	0	91
10	1	91
11	2	91
16	3	91
13	4	91
12	5	91
13	6	91
12	7	91
13	8	91
10	9	91
13	10	91
12	11	91
11	0	92
12	1	92
17	2	92
14	3	92
13	4	92
14	5	92
13	6	92
14	7	92
9	8	92
14	9	92
13	10	92
12	11	92
13	0	93
18	1	93
15	2	93
14	3	93
13	4	93
14	5	93
15	6	93
8	7	93
13	8	93
12	9	93
13	10	93
12	11	93
17	0	94
16	1	94
13	2	94
12	3	94
13	4	94
14	5	94
9	6	94
14	7	94
11	8	94
12	9	94
11	10	94
12	11	94
17	0	95
12	1	95
11	2	95
14	3	95
15	4	95
10	5	95
13	6	95
10	7	95
11	8	95
12	9	95
13	10	95
12	11	95
11	0	96
10	1	96
13	2	96
14	3	96
9	4	96
14	5	96
11	6	96
12	7	96
13	8	96
12	9	96
13	10	96
12	11	96
11	0	97
14	1	97
15	2	97
8	3	97
13	4	97
10	5	97
13	6	97
14	7	97
11	8	97
12	9	97
13	10	97
12	11	97
15	0	98
16	1	98
7	2	98
14	3	98
9	4	98
12	5	98
15	6	98
12	7	98
11	8	98
14	9	98
13	10	98
12	11	98
17	0	99
8	1	99
15	2	99
8	3	99
13	4	99
16	5	99
11	6	99
10	7	99
15	8	99
14	9	99
13	10	99
12	11	99
9	0	100
16	1	100
7	2	100
12	3	100
15	4	100
12	5	100
9	6	100
14	7	100
15	8	100
14	9	100
13	10	100
12	11	100
17	0	101
8	1	101
13	2	101
14	3	101
11	4	101
8	5	101
15	6	101
14	7	101
13	8	101
12	9	101
13	10	101
12	11	101
9	0	102
14	1	102
15	2	102
12	3	102
7	4	102
16	5	102
15	6	102
14	7	102
11	8	102
14	9	102
11	10	102
12	11	102
13	0	103
16	1	103
11	2	103
6	3	103
15	4	103
16	5	103
13	6	103
10	7	103
13	8	103
12	9	103
13	10	103
12	11	103
17	0	104
12	1	104
5	2	104
14	3	104
17	4	104
12	5	104
11	6	104
14	7	104
13	8	104
14	9	104
13	10	104
12	11	104
13	0	105
6	1	105
13	2	105
16	3	105
11	4	105
10	5	105
15	6	105
12	7	105
13	8	105
14	9	105
13	10	105
12	11	105
5	0	106
12	1	106
17	2	106
12	3	106
11	4	106
14	5	106
13	6	106
12	7	106
15	8	106
12	9	106
11	10	106
12	11	106
11	0	107
18	1	107
13	2	107
12	3	107
15	4	107
12	5	107
11	6	107
14	7	107
13	8	107
10	9	107
13	10	107
12	11	107
19	0	108
14	1	108
11	2	108
14	3	108
13	4	108
12	5	108
15	6	108
14	7	108
11	8	108
12	9	108
13	10	108
12	11	108
13	0	109
10	1	109
13	2	109
12	3	109
11	4	109
14	5	109
15	6	109
10	7	109
11	8	109
12	9	109
11	10	109
12	11	109
11	0	110
12	1	110
13	2	110
10	3	110
13	4	110
16	5	110
9	6	110
10	7	110
13	8	110
10	9	110
11	10	110
12	11	110
11	0	111
14	1	111
11	2	111
12	3	111
15	4	111
10	5	111
11	6	111
12	7	111
11	8	111
10	9	111
11	10	111
12	11	111
15	0	112
10	1	112
11	2	112
16	3	112
9	4	112
10	5	112
11	6	112
12	7	112
11	8	112
12	9	112
11	10	112
12	11	112
9	0	113
10	1	113
15	2	113
8	3	113
9	4	113
10	5	113
13	6	113
10	7	113
13	8	113
10	9	113
13	10	113
12	11	113
9	0	114
14	1	114
7	2	114
10	3	114
11	4	114
14	5	114
11	6	114
12	7	114
11	8	114
12	9	114
11	10	114
12	11	114
13	0	115
8	1	115
11	2	115
12	3	115
15	4	115
12	5	115
11	6	115
10	7	115
13	8	115
12	9	115
11	10	115
12	11	115
9	0	116
12	1	116
11	2	116
16	3	116
11	4	116
12	5	116
9	6	116
14	7	116
13	8	116
10	9	116
11	10	116
12	11	116
11	0	117
10	1	117
17	2	117
12	3	117
13	4	117
10	5	117
15	6	117
12	7	117
11	8	117
12	9	117
11	10	117
12	11	117
9	0	118
18	1	118
13	2	118
14	3	118
11	4	118
16	5	118
13	6	118
12	7	118
11	8	118
12	9	118
13	10	118
12	11	118
17	0	119
12	1	119
13	2	119
12	3	119
17	4	119
12	5	119
13	6	119
12	7	119
11	8	119
14	9	119
13	10	119
12	11	119
13	0	120
12	1	120
13	2	120
16	3	120
11	4	120
12	5	120
11	6	120
10	7	120
15	8	120
12	9	120
11	10	120
12	11	120
11	0	121
14	1	121
15	2	121
12	3	121
11	4	121
10	5	121
11	6	121
16	7	121
11	8	121
10	9	121
11	10	121
12	11	121
13	0	122
16	1	122
11	2	122
12	3	122
11	4	122
12	5	122
17	6	122
10	7	122
9	8	122
12	9	122
13	10	122
12	11	122
15	0	123
12	1	123
11	2	123
10	3	123
13	4	123
18	5	123
11	6	123
8	7	123
13	8	123
14	9	123
11	10	123
12	11	123
13	0	124
12	1	124
9	2	124
12	3	124
19	4	124
10	5	124
9	6	124
12	7	124
15	8	124
10	9	124
13	10	124
12	11	124
13	0	125
10	1	125
11	2	125
20	3	125
9	4	125
10	5	125
13	6	125
16	7	125
11	8	125
12	9	125
11	10	125
12	11	125
11	0	126
12	1	126
19	2	126
10	3	126
9	4	126
14	5	126
17	6	126
10	7	126
11	8	126
12	9	126
11	10	126
12	11	126
11	0	127
20	1	127
11	2	127
10	3	127
15	4	127
16	5	127
11	6	127
10	7	127
11	8	127
10	9	127
13	10	127
12	11	127
21	0	128
12	1	128
11	2	128
16	3	128
15	4	128
12	5	128
11	6	128
12	7	128
9	8	128
14	9	128
13	10	128
12	11	128
13	0	129
10	1	129
17	2	129
16	3	129
11	4	129
12	5	129
11	6	129
10	7	129
15	8	129
14	9	129
11	10	129
12	11	129
9	0	130
16	1	130
17	2	130
12	3	130
11	4	130
12	5	130
9	6	130
14	7	130
15	8	130
10	9	130
11	10	130
12	11	130
15	0	131
16	1	131
11	2	131
12	3	131
13	4	131
10	5	131
15	6	131
14	7	131
11	8	131
12	9	131
11	10	131
12	11	131
17	0	132
10	1	132
11	2	132
12	3	132
11	4	132
14	5	132
13	6	132
12	7	132
13	8	132
10	9	132
11	10	132
12	11	132
11	0	133
12	1	133
11	2	133
10	3	133
13	4	133
12	5	133
11	6	133
12	7	133
9	8	133
12	9	133
11	10	133
12	11	133
11	0	134
10	1	134
11	2	134
12	3	134
11	4	134
12	5	134
11	6	134
8	7	134
13	8	134
12	9	134
13	10	134
12	11	134
11	0	135
10	1	135
11	2	135
10	3	135
13	4	135
12	5	135
7	6	135
14	7	135
11	8	135
12	9	135
13	10	135
12	11	135
11	0	136
12	1	136
11	2	136
14	3	136
11	4	136
6	5	136
15	6	136
10	7	136
11	8	136
12	9	136
11	10	136
12	11	136
11	0	137
10	1	137
13	2	137
12	3	137
5	4	137
16	5	137
11	6	137
10	7	137
11	8	137
12	9	137
13	10	137
12	11	137
9	0	138
12	1	138
13	2	138
6	3	138
17	4	138
12	5	138
11	6	138
12	7	138
11	8	138
14	9	138
13	10	138
12	11	138
11	0	139
12	1	139
5	2	139
16	3	139
11	4	139
10	5	139
13	6	139
10	7	139
13	8	139
14	9	139
13	10	139
12	11	139
11	0	140
6	1	140
17	2	140
10	3	140
11	4	140
14	5	140
11	6	140
14	7	140
15	8	140
12	9	140
13	10	140
12	11	140
5	0	141
18	1	141
9	2	141
10	3	141
15	4	141
10	5	141
13	6	141
16	7	141
11	8	141
12	9	141
11	10	141
12	11	141
19	0	142
8	1	142
11	2	142
16	3	142
11	4	142
14	5	142
17	6	142
12	7	142
11	8	142
12	9	142
11	10	142
12	11	142
7	0	143
12	1	143
15	2	143
12	3	143
15	4	143
16	5	143
11	6	143
10	7	143
11	8	143
10	9	143
13	10	143
12	11	143
11	0	144
16	1	144
11	2	144
16	3	144
15	4	144
12	5	144
11	6	144
10	7	144
9	8	144
14	9	144
13	10	144
12	11	144
15	0	145
10	1	145
17	2	145
14	3	145
11	4	145
10	5	145
9	6	145
10	7	145
13	8	145
12	9	145
13	10	145
12	11	145
11	0	146
16	1	146
13	2	146
10	3	146
9	4	146
10	5	146
11	6	146
12	7	146
11	8	146
12	9	146
11	10	146
12	11	146
15	0	147
12	1	147
11	2	147
10	3	147
9	4	147
12	5	147
13	6	147
12	7	147
11	8	147
10	9	147
11	10	147
12	11	147
11	0	148
12	1	148
9	2	148
8	3	148
13	4	148
14	5	148
11	6	148
10	7	148
11	8	148
12	9	148
13	10	148
12	11	148
13	0	149
10	1	149
9	2	149
12	3	149
15	4	149
10	5	149
11	6	149
10	7	149
11	8	149
14	9	149
11	10	149
12	11	149
11	0	150
10	1	150
13	2	150
16	3	150
11	4	150
10	5	150
11	6	150
12	7	150
13	8	150
10	9	150
13	10	150
12	11	150
9	0	151
14	1	151
17	2	151
12	3	151
11	4	151
12	5	151
11	6	151
12	7	151
11	8	151
14	9	151
11	10	151
12	11	151
13	0	152
16	1	152
11	2	152
12	3	152
11	4	152
10	5	152
13	6	152
10	7	152
13	8	152
12	9	152
13	10	152
12	11	152
15	0	153
12	1	153
11	2	153
12	3	153
9	4	153
12	5	153
11	6	153
14	7	153
13	8	153
14	9	153
13	10	153
12	11	153
11	0	154
12	1	154
13	2	154
10	3	154
13	4	154
10	5	154
13	6	154
14	7	154
13	8	154
14	9	154
11	10	154
12	11	154
11	0	155
14	1	155
9	2	155
12	3	155
9	4	155
14	5	155
13	6	155
12	7	155
13	8	155
12	9	155
13	10	155
12	11	155
13	0	156
10	1	156
11	2	156
10	3	156
13	4	156
14	5	156
13	6	156
14	7	156
13	8	156
14	9	156
11	10	156
12	11	156
9	0	157
12	1	157
11	2	157
14	3	157
13	4	157
14	5	157
13	6	157
12	7	157
15	8	157
12	9	157
11	10	157
12	11	157
13	0	158
10	1	158
15	2	158
12	3	158
15	4	158
12	5	158
11	6	158
14	7	158
11	8	158
12	9	158
11	10	158
12	11	158
9	0	159
16	1	159
13	2	159
16	3	159
13	4	159
10	5	159
13	6	159
12	7	159
13	8	159
12	9	159
13	10	159
12	11	159
17	0	160
12	1	160
17	2	160
14	3	160
9	4	160
12	5	160
11	6	160
14	7	160
13	8	160
14	9	160
13	10	160
12	11	160
11	0	161
18	1	161
15	2	161
8	3	161
13	4	161
12	5	161
15	6	161
12	7	161
13	8	161
12	9	161
11	10	161
12	11	161
17	0	162
14	1	162
9	2	162
12	3	162
13	4	162
16	5	162
11	6	162
14	7	162
11	8	162
12	9	162
11	10	162
12	11	162
13	0	163
10	1	163
11	2	163
14	3	163
15	4	163
10	5	163
13	6	163
12	7	163
13	8	163
10	9	163
13	10	163
12	11	163
9	0	164
10	1	164
13	2	164
14	3	164
11	4	164
14	5	164
13	6	164
12	7	164
9	8	164
12	9	164
11	10	164
12	11	164
9	0	165
12	1	165
13	2	165
12	3	165
13	4	165
12	5	165
13	6	165
10	7	165
13	8	165
10	9	165
11	10	165
12	11	165
11	0	166
14	1	166
13	2	166
12	3	166
11	4	166
14	5	166
9	6	166
14	7	166
11	8	166
12	9	166
11	10	166
12	11	166
15	0	167
14	1	167
13	2	167
12	3	167
13	4	167
10	5	167
13	6	167
10	7	167
11	8	167
12	9	167
13	10	167
12	11	167
13	0	168
12	1	168
13	2	168
14	3	168
11	4	168
14	5	168
11	6	168
10	7	168
13	8	168
14	9	168
13	10	168
12	11	168
11	0	169
14	1	169
15	2	169
10	3	169
15	4	169
12	5	169
9	6	169
12	7	169
15	8	169
14	9	169
11	10	169
12	11	169
15	0	170
16	1	170
11	2	170
14	3	170
11	4	170
10	5	170
13	6	170
16	7	170
13	8	170
10	9	170
11	10	170
12	11	170
15	0	171
12	1	171
13	2	171
10	3	171
9	4	171
12	5	171
15	6	171
14	7	171
9	8	171
12	9	171
13	10	171
12	11	171
13	0	172
12	1	172
9	2	172
8	3	172
13	4	172
14	5	172
15	6	172
8	7	172
13	8	172
12	9	172
11	10	172
12	11	172
11	0	173
10	1	173
9	2	173
14	3	173
15	4	173
14	5	173
9	6	173
14	7	173
13	8	173
12	9	173
13	10	173
12	11	173
11	0	174
8	1	174
15	2	174
16	3	174
13	4	174
10	5	174
15	6	174
12	7	174
13	8	174
12	9	174
11	10	174
12	11	174
9	0	175
16	1	175
15	2	175
12	3	175
11	4	175
14	5	175
11	6	175
14	7	175
11	8	175
10	9	175
13	10	175
12	11	175
15	0	176
14	1	176
13	2	176
10	3	176
15	4	176
12	5	176
15	6	176
12	7	176
9	8	176
14	9	176
11	10	176
12	11	176
13	0	177
14	1	177
11	2	177
14	3	177
13	4	177
16	5	177
13	6	177
8	7	177
13	8	177
10	9	177
13	10	177
12	11	177
13	0	178
12	1	178
13	2	178
12	3	178
17	4	178
14	5	178
9	6	178
14	7	178
11	8	178
12	9	178
11	10	178
12	11	178
13	0	179
12	1	179
13	2	179
16	3	179
15	4	179
10	5	179
13	6	179
12	7	179
13	8	179
10	9	179
11	10	179
12	11	179
11	0	180
12	1	180
17	2	180
16	3	180
9	4	180
14	5	180
13	6	180
12	7	180
9	8	180
10	9	180
11	10	180
12	11	180
13	0	181
16	1	181
15	2	181
10	3	181
15	4	181
14	5	181
13	6	181
8	7	181
9	8	181
10	9	181
11	10	181
12	11	181
17	0	182
14	1	182
9	2	182
16	3	182
13	4	182
14	5	182
7	6	182
8	7	182
11	8	182
12	9	182
13	10	182
12	11	182
15	0	183
8	1	183
15	2	183
14	3	183
15	4	183
8	5	183
9	6	183
12	7	183
11	8	183
14	9	183
13	10	183
12	11	183
9	0	184
14	1	184
15	2	184
14	3	184
7	4	184
10	5	184
13	6	184
10	7	184
15	8	184
14	9	184
13	10	184
12	11	184
13	0	185
16	1	185
15	2	185
8	3	185
11	4	185
14	5	185
11	6	185
14	7	185
13	8	185
14	9	185
11	10	185
12	11	185
15	0	186
16	1	186
7	2	186
10	3	186
13	4	186
10	5	186
13	6	186
12	7	186
13	8	186
12	9	186
11	10	186
12	11	186
17	0	187
8	1	187
11	2	187
12	3	187
11	4	187
14	5	187
13	6	187
12	7	187
11	8	187
12	9	187
11	10	187
12	11	187
7	0	188
12	1	188
13	2	188
10	3	188
15	4	188
12	5	188
11	6	188
12	7	188
11	8	188
12	9	188
11	10	188
12	11	188
11	0	189
14	1	189
9	2	189
16	3	189
11	4	189
12	5	189
11	6	189
10	7	189
13	8	189
10	9	189
13	10	189
12	11	189
13	0	190
10	1	190
15	2	190
10	3	190
11	4	190
10	5	190
9	6	190
12	7	190
11	8	190
14	9	190
13	10	190
12	11	190
9	0	191
14	1	191
9	2	191
10	3	191
11	4	191
10	5	191
13	6	191
10	7	191
15	8	191
14	9	191
11	10	191
12	11	191
13	0	192
10	1	192
9	2	192
12	3	192
9	4	192
12	5	192
9	6	192
14	7	192
15	8	192
10	9	192
13	10	192
12	11	192
11	0	193
8	1	193
13	2	193
10	3	193
11	4	193
8	5	193
13	6	193
14	7	193
9	8	193
14	9	193
11	10	193
12	11	193
7	0	194
14	1	194
9	2	194
12	3	194
7	4	194
14	5	194
13	6	194
8	7	194
15	8	194
10	9	194
13	10	194
12	11	194
15	0	195
8	1	195
13	2	195
6	3	195
15	4	195
12	5	195
7	6	195
16	7	195
11	8	195
12	9	195
11	10	195
12	11	195
9	0	196
14	1	196
5	2	196
14	3	196
11	4	196
6	5	196
15	6	196
12	7	196
13	8	196
10	9	196
11	10	196
12	11	196
15	0	197
4	1	197
13	2	197
12	3	197
5	4	197
14	5	197
11	6	197
12	7	197
9	8	197
10	9	197
13	10	197
12	11	197
5	0	198
12	1	198
13	2	198
4	3	198
13	4	198
12	5	198
11	6	198
8	7	198
11	8	198
12	9	198
11	10	198
12	11	198
13	0	199
12	1	199
5	2	199
12	3	199
13	4	199
10	5	199
9	6	199
12	7	199
11	8	199
12	9	199
13	10	199
12	11	199
13	0	200
4	1	200
13	2	200
12	3	200
9	4	200
10	5	200
11	6	200
10	7	200
