group	x	y	showSelected1
29	4	2	29
29	5	2	29
29	6	4	29
29	7	3	29
29	8	4	29
29	9	1	29
29	10	0	29
29	11	0	29
29	12	0	29
30	1	0	30
30	2	0	30
30	3	1	30
30	4	2	30
30	5	2	30
30	6	5	30
30	7	3	30
30	8	4	30
30	9	1	30
30	10	0	30
30	11	0	30
30	12	0	30
31	1	0	31
31	2	0	31
31	3	1	31
31	4	2	31
31	5	2	31
31	6	5	31
31	7	3	31
31	8	5	31
31	9	1	31
31	10	0	31
31	11	0	31
31	12	0	31
32	1	0	32
32	2	0	32
32	3	1	32
32	4	2	32
32	5	2	32
32	6	5	32
32	7	3	32
32	8	5	32
32	9	2	32
32	10	0	32
32	11	0	32
32	12	0	32
33	1	0	33
33	2	0	33
33	3	1	33
33	4	2	33
33	5	2	33
33	6	6	33
33	7	3	33
33	8	5	33
33	9	2	33
33	10	0	33
33	11	0	33
33	12	0	33
34	1	0	34
34	2	0	34
34	3	1	34
34	4	2	34
34	5	2	34
34	6	6	34
34	7	4	34
34	8	5	34
34	9	2	34
34	10	0	34
34	11	0	34
34	12	0	34
35	1	0	35
35	2	0	35
35	3	1	35
35	4	2	35
35	5	2	35
35	6	6	35
35	7	4	35
35	8	5	35
35	9	3	35
35	10	0	35
35	11	0	35
35	12	0	35
36	1	0	36
36	2	0	36
36	3	1	36
36	4	2	36
36	5	2	36
36	6	6	36
36	7	5	36
36	8	5	36
36	9	3	36
36	10	0	36
36	11	0	36
36	12	0	36
37	1	0	37
37	2	0	37
37	3	1	37
37	4	2	37
37	5	2	37
37	6	7	37
37	7	5	37
37	8	5	37
37	9	3	37
37	10	0	37
37	11	0	37
37	12	0	37
38	1	0	38
38	2	0	38
38	3	1	38
38	4	2	38
38	5	2	38
38	6	7	38
38	7	5	38
38	8	6	38
38	9	3	38
38	10	0	38
38	11	0	38
38	12	0	38
39	1	0	39
39	2	0	39
39	3	1	39
39	4	2	39
39	5	3	39
39	6	7	39
39	7	5	39
39	8	6	39
39	9	3	39
39	10	0	39
39	11	0	39
39	12	0	39
40	1	0	40
40	2	0	40
40	3	1	40
40	4	3	40
40	5	3	40
40	6	7	40
40	7	5	40
40	8	6	40
40	9	3	40
40	10	0	40
40	11	0	40
40	12	0	40
41	1	0	41
41	2	0	41
41	3	1	41
41	4	4	41
41	5	3	41
41	6	7	41
41	7	5	41
41	8	6	41
41	9	3	41
41	10	0	41
41	11	0	41
41	12	0	41
42	1	0	42
42	2	0	42
42	3	1	42
42	4	4	42
42	5	3	42
42	6	7	42
42	7	5	42
42	8	6	42
42	9	3	42
42	10	0	42
42	11	1	42
42	12	0	42
43	1	0	43
43	2	0	43
43	3	1	43
43	4	4	43
43	5	3	43
43	6	7	43
43	7	5	43
43	8	7	43
43	9	3	43
43	10	0	43
43	11	1	43
43	12	0	43
44	1	0	44
44	2	0	44
44	3	1	44
44	4	4	44
44	5	3	44
44	6	7	44
44	7	6	44
44	8	7	44
44	9	3	44
44	10	0	44
44	11	1	44
44	12	0	44
45	1	0	45
45	2	0	45
45	3	1	45
45	4	4	45
45	5	3	45
45	6	7	45
45	7	6	45
45	8	7	45
45	9	3	45
45	10	1	45
45	11	1	45
45	12	0	45
46	1	0	46
46	2	0	46
46	3	1	46
46	4	4	46
46	5	3	46
46	6	7	46
46	7	6	46
46	8	8	46
46	9	3	46
46	10	1	46
46	11	1	46
46	12	0	46
47	1	0	47
47	2	0	47
47	3	1	47
47	4	4	47
47	5	4	47
47	6	7	47
47	7	6	47
47	8	8	47
47	9	3	47
47	10	1	47
47	11	1	47
47	12	0	47
48	1	0	48
48	2	0	48
48	3	1	48
48	4	4	48
48	5	4	48
48	6	8	48
48	7	6	48
48	8	8	48
48	9	3	48
48	10	1	48
48	11	1	48
48	12	0	48
49	1	0	49
49	2	0	49
49	3	1	49
49	4	4	49
49	5	4	49
49	6	9	49
49	7	6	49
49	8	8	49
49	9	3	49
49	10	1	49
49	11	1	49
49	12	0	49
50	1	0	50
50	2	0	50
50	3	1	50
50	4	4	50
50	5	4	50
50	6	9	50
50	7	6	50
50	8	9	50
50	9	3	50
50	10	1	50
50	11	1	50
50	12	0	50
51	1	0	51
51	2	0	51
51	3	1	51
51	4	4	51
51	5	5	51
51	6	9	51
51	7	6	51
51	8	9	51
51	9	3	51
51	10	1	51
51	11	1	51
51	12	0	51
52	1	0	52
52	2	0	52
52	3	1	52
52	4	4	52
52	5	5	52
52	6	9	52
52	7	6	52
52	8	9	52
52	9	4	52
52	10	1	52
52	11	1	52
52	12	0	52
53	1	0	53
53	2	0	53
53	3	1	53
53	4	4	53
53	5	5	53
53	6	9	53
53	7	7	53
53	8	9	53
53	9	4	53
53	10	1	53
53	11	1	53
53	12	0	53
54	1	0	54
54	2	0	54
54	3	1	54
54	4	4	54
54	5	5	54
54	6	9	54
54	7	7	54
54	8	10	54
54	9	4	54
54	10	1	54
54	11	1	54
54	12	0	54
55	1	0	55
55	2	0	55
55	3	1	55
55	4	4	55
55	5	5	55
55	6	9	55
55	7	8	55
55	8	10	55
55	9	4	55
55	10	1	55
55	11	1	55
55	12	0	55
56	1	0	56
56	2	0	56
56	3	2	56
56	4	4	56
56	5	5	56
56	6	9	56
56	7	8	56
56	8	10	56
56	9	4	56
56	10	1	56
56	11	1	56
56	12	0	56
57	1	0	57
57	2	0	57
57	3	2	57
57	4	4	57
57	5	5	57
57	6	9	57
57	7	8	57
57	8	11	57
57	9	4	57
57	10	1	57
57	11	1	57
57	12	0	57
58	1	0	58
58	2	0	58
58	3	2	58
58	4	5	58
58	5	5	58
58	6	9	58
58	7	8	58
58	8	11	58
58	9	4	58
58	10	1	58
58	11	1	58
58	12	0	58
59	1	0	59
59	2	0	59
59	3	2	59
59	4	5	59
59	5	5	59
59	6	10	59
59	7	8	59
59	8	11	59
59	9	4	59
59	10	1	59
59	11	1	59
59	12	0	59
60	1	0	60
60	2	0	60
60	3	2	60
60	4	5	60
60	5	6	60
60	6	10	60
60	7	8	60
60	8	11	60
60	9	4	60
60	10	1	60
60	11	1	60
60	12	0	60
61	1	0	61
61	2	0	61
61	3	2	61
61	4	5	61
61	5	6	61
61	6	10	61
61	7	8	61
61	8	12	61
61	9	4	61
61	10	1	61
61	11	1	61
61	12	0	61
62	1	0	62
62	2	0	62
62	3	2	62
62	4	5	62
62	5	7	62
62	6	10	62
62	7	8	62
62	8	12	62
62	9	4	62
62	10	1	62
62	11	1	62
62	12	0	62
63	1	0	63
63	2	0	63
63	3	2	63
63	4	5	63
63	5	7	63
63	6	10	63
63	7	8	63
63	8	12	63
63	9	4	63
63	10	2	63
63	11	1	63
63	12	0	63
64	1	0	64
64	2	0	64
64	3	2	64
64	4	5	64
64	5	7	64
64	6	10	64
64	7	8	64
64	8	13	64
64	9	4	64
64	10	2	64
64	11	1	64
64	12	0	64
65	1	0	65
65	2	0	65
65	3	2	65
65	4	5	65
65	5	7	65
65	6	10	65
65	7	8	65
65	8	13	65
65	9	5	65
65	10	2	65
65	11	1	65
65	12	0	65
66	1	0	66
66	2	0	66
66	3	2	66
66	4	5	66
66	5	7	66
66	6	11	66
66	7	8	66
66	8	13	66
66	9	5	66
66	10	2	66
66	11	1	66
66	12	0	66
67	1	0	67
67	2	0	67
67	3	2	67
67	4	6	67
67	5	7	67
67	6	11	67
67	7	8	67
67	8	13	67
67	9	5	67
67	10	2	67
67	11	1	67
67	12	0	67
68	1	0	68
68	2	0	68
68	3	2	68
68	4	6	68
68	5	7	68
68	6	11	68
68	7	8	68
68	8	13	68
68	9	6	68
68	10	2	68
68	11	1	68
68	12	0	68
69	1	0	69
69	2	0	69
69	3	2	69
69	4	6	69
69	5	7	69
69	6	11	69
69	7	9	69
69	8	13	69
69	9	6	69
69	10	2	69
69	11	1	69
69	12	0	69
70	1	0	70
70	2	0	70
70	3	2	70
70	4	6	70
70	5	8	70
70	6	11	70
70	7	9	70
70	8	13	70
70	9	6	70
70	10	2	70
70	11	1	70
70	12	0	70
71	1	0	71
71	2	0	71
71	3	2	71
71	4	6	71
71	5	9	71
71	6	11	71
71	7	9	71
71	8	13	71
71	9	6	71
71	10	2	71
71	11	1	71
71	12	0	71
72	1	0	72
72	2	0	72
72	3	2	72
72	4	6	72
72	5	9	72
72	6	11	72
72	7	9	72
72	8	14	72
72	9	6	72
72	10	2	72
72	11	1	72
72	12	0	72
73	1	0	73
73	2	0	73
73	3	2	73
73	4	6	73
73	5	9	73
73	6	11	73
73	7	9	73
73	8	14	73
73	9	7	73
73	10	2	73
73	11	1	73
73	12	0	73
74	1	0	74
74	2	0	74
74	3	2	74
74	4	6	74
74	5	9	74
74	6	11	74
74	7	9	74
74	8	14	74
74	9	7	74
74	10	3	74
74	11	1	74
74	12	0	74
75	1	0	75
75	2	0	75
75	3	3	75
75	4	6	75
75	5	9	75
75	6	11	75
75	7	9	75
75	8	14	75
75	9	7	75
75	10	3	75
75	11	1	75
75	12	0	75
76	1	0	76
76	2	0	76
76	3	3	76
76	4	6	76
76	5	9	76
76	6	11	76
76	7	10	76
76	8	14	76
76	9	7	76
76	10	3	76
76	11	1	76
76	12	0	76
77	1	0	77
77	2	0	77
77	3	3	77
77	4	6	77
77	5	9	77
77	6	11	77
77	7	11	77
77	8	14	77
77	9	7	77
77	10	3	77
77	11	1	77
77	12	0	77
78	1	0	78
78	2	0	78
78	3	3	78
78	4	6	78
78	5	9	78
78	6	12	78
78	7	11	78
78	8	14	78
78	9	7	78
78	10	3	78
78	11	1	78
78	12	0	78
79	1	0	79
79	2	0	79
79	3	3	79
79	4	6	79
79	5	9	79
79	6	12	79
79	7	11	79
79	8	15	79
79	9	7	79
79	10	3	79
79	11	1	79
79	12	0	79
80	1	0	80
80	2	0	80
80	3	3	80
80	4	6	80
80	5	9	80
80	6	13	80
80	7	11	80
80	8	15	80
80	9	7	80
80	10	3	80
80	11	1	80
80	12	0	80
81	1	0	81
81	2	0	81
81	3	3	81
81	4	6	81
81	5	9	81
81	6	14	81
81	7	11	81
81	8	15	81
81	9	7	81
81	10	3	81
81	11	1	81
81	12	0	81
82	1	0	82
82	2	0	82
82	3	3	82
82	4	6	82
82	5	9	82
82	6	14	82
82	7	11	82
82	8	15	82
82	9	8	82
82	10	3	82
82	11	1	82
82	12	0	82
83	1	0	83
83	2	0	83
83	3	3	83
83	4	6	83
83	5	9	83
83	6	14	83
83	7	12	83
83	8	15	83
83	9	8	83
83	10	3	83
83	11	1	83
83	12	0	83
84	1	0	84
84	2	0	84
84	3	3	84
84	4	6	84
84	5	9	84
84	6	14	84
84	7	13	84
84	8	15	84
84	9	8	84
84	10	3	84
84	11	1	84
84	12	0	84
85	1	0	85
85	2	0	85
85	3	3	85
85	4	6	85
85	5	9	85
85	6	15	85
85	7	13	85
85	8	15	85
85	9	8	85
85	10	3	85
85	11	1	85
85	12	0	85
86	1	0	86
86	2	0	86
86	3	3	86
86	4	6	86
86	5	9	86
86	6	15	86
86	7	14	86
86	8	15	86
86	9	8	86
86	10	3	86
86	11	1	86
86	12	0	86
87	1	0	87
87	2	0	87
87	3	3	87
87	4	6	87
87	5	9	87
87	6	15	87
87	7	14	87
87	8	16	87
87	9	8	87
87	10	3	87
87	11	1	87
87	12	0	87
88	1	0	88
88	2	0	88
88	3	3	88
88	4	6	88
88	5	9	88
88	6	16	88
88	7	14	88
88	8	16	88
88	9	8	88
88	10	3	88
88	11	1	88
88	12	0	88
89	1	0	89
89	2	1	89
89	3	3	89
89	4	6	89
89	5	9	89
89	6	16	89
89	7	14	89
89	8	16	89
89	9	8	89
89	10	3	89
89	11	1	89
89	12	0	89
90	1	0	90
90	2	1	90
90	3	3	90
90	4	6	90
90	5	9	90
90	6	17	90
90	7	14	90
90	8	16	90
90	9	8	90
90	10	3	90
90	11	1	90
90	12	0	90
91	1	0	91
91	2	1	91
91	3	3	91
91	4	6	91
91	5	9	91
91	6	17	91
91	7	15	91
91	8	16	91
91	9	8	91
91	10	3	91
91	11	1	91
91	12	0	91
92	1	0	92
92	2	1	92
92	3	3	92
92	4	6	92
92	5	10	92
92	6	17	92
92	7	15	92
92	8	16	92
92	9	8	92
92	10	3	92
92	11	1	92
92	12	0	92
93	1	0	93
93	2	1	93
93	3	3	93
93	4	6	93
93	5	10	93
93	6	18	93
93	7	15	93
93	8	16	93
93	9	8	93
93	10	3	93
93	11	1	93
93	12	0	93
94	1	0	94
94	2	1	94
94	3	3	94
94	4	6	94
94	5	10	94
94	6	18	94
94	7	16	94
94	8	16	94
94	9	8	94
94	10	3	94
94	11	1	94
94	12	0	94
95	1	0	95
95	2	1	95
95	3	3	95
95	4	6	95
95	5	10	95
95	6	18	95
95	7	16	95
95	8	16	95
95	9	9	95
95	10	3	95
95	11	1	95
95	12	0	95
96	1	0	96
96	2	1	96
96	3	3	96
96	4	6	96
96	5	10	96
96	6	18	96
96	7	16	96
96	8	16	96
96	9	10	96
96	10	3	96
96	11	1	96
96	12	0	96
97	1	0	97
97	2	1	97
97	3	3	97
97	4	6	97
97	5	10	97
97	6	19	97
97	7	16	97
97	8	16	97
97	9	10	97
97	10	3	97
97	11	1	97
97	12	0	97
98	1	0	98
98	2	1	98
98	3	3	98
98	4	6	98
98	5	10	98
98	6	20	98
98	7	16	98
98	8	16	98
98	9	10	98
98	10	3	98
98	11	1	98
98	12	0	98
99	1	0	99
99	2	1	99
99	3	3	99
99	4	6	99
99	5	10	99
99	6	20	99
99	7	16	99
99	8	17	99
99	9	10	99
99	10	3	99
99	11	1	99
99	12	0	99
100	1	0	100
100	2	1	100
100	3	3	100
100	4	6	100
100	5	10	100
100	6	20	100
100	7	16	100
100	8	17	100
100	9	11	100
100	10	3	100
100	11	1	100
100	12	0	100
101	1	0	101
101	2	1	101
101	3	3	101
101	4	6	101
101	5	11	101
101	6	20	101
101	7	16	101
101	8	17	101
101	9	11	101
101	10	3	101
101	11	1	101
101	12	0	101
102	1	0	102
102	2	1	102
102	3	3	102
102	4	6	102
102	5	11	102
102	6	20	102
102	7	16	102
102	8	17	102
102	9	12	102
102	10	3	102
102	11	1	102
102	12	0	102
103	1	0	103
103	2	1	103
103	3	3	103
103	4	6	103
103	5	12	103
103	6	20	103
103	7	16	103
103	8	17	103
103	9	12	103
103	10	3	103
103	11	1	103
103	12	0	103
104	1	0	104
104	2	1	104
104	3	3	104
104	4	6	104
104	5	12	104
104	6	20	104
104	7	17	104
104	8	17	104
104	9	12	104
104	10	3	104
104	11	1	104
104	12	0	104
105	1	0	105
105	2	1	105
105	3	3	105
105	4	6	105
105	5	12	105
105	6	20	105
105	7	17	105
105	8	17	105
105	9	13	105
105	10	3	105
105	11	1	105
105	12	0	105
106	1	0	106
106	2	1	106
106	3	3	106
106	4	6	106
106	5	12	106
106	6	20	106
106	7	18	106
106	8	17	106
106	9	13	106
106	10	3	106
106	11	1	106
106	12	0	106
107	1	0	107
107	2	1	107
107	3	4	107
107	4	6	107
107	5	12	107
107	6	20	107
107	7	18	107
107	8	17	107
107	9	13	107
107	10	3	107
107	11	1	107
107	12	0	107
108	1	0	108
108	2	1	108
108	3	4	108
108	4	6	108
108	5	12	108
108	6	21	108
108	7	18	108
108	8	17	108
108	9	13	108
108	10	3	108
108	11	1	108
108	12	0	108
109	1	0	109
109	2	1	109
109	3	4	109
109	4	6	109
109	5	12	109
109	6	21	109
109	7	18	109
109	8	17	109
109	9	13	109
109	10	4	109
109	11	1	109
109	12	0	109
110	1	0	110
110	2	1	110
110	3	4	110
110	4	6	110
110	5	12	110
110	6	21	110
110	7	19	110
110	8	17	110
110	9	13	110
110	10	4	110
110	11	1	110
110	12	0	110
111	1	0	111
111	2	1	111
111	3	4	111
111	4	6	111
111	5	12	111
111	6	22	111
111	7	19	111
111	8	17	111
111	9	13	111
111	10	4	111
111	11	1	111
111	12	0	111
112	1	0	112
112	2	1	112
112	3	4	112
112	4	6	112
112	5	12	112
112	6	23	112
112	7	19	112
112	8	17	112
112	9	13	112
112	10	4	112
112	11	1	112
112	12	0	112
113	1	0	113
113	2	1	113
113	3	4	113
113	4	6	113
113	5	12	113
113	6	23	113
113	7	19	113
113	8	18	113
113	9	13	113
113	10	4	113
113	11	1	113
113	12	0	113
114	1	0	114
114	2	1	114
114	3	4	114
114	4	6	114
114	5	13	114
114	6	23	114
114	7	19	114
114	8	18	114
114	9	13	114
114	10	4	114
114	11	1	114
114	12	0	114
115	1	0	115
115	2	1	115
115	3	4	115
115	4	6	115
115	5	14	115
115	6	23	115
115	7	19	115
115	8	18	115
115	9	13	115
115	10	4	115
115	11	1	115
115	12	0	115
116	1	0	116
116	2	1	116
116	3	4	116
116	4	6	116
116	5	14	116
116	6	23	116
116	7	20	116
116	8	18	116
116	9	13	116
116	10	4	116
116	11	1	116
116	12	0	116
117	1	0	117
117	2	1	117
117	3	4	117
117	4	6	117
117	5	15	117
117	6	23	117
117	7	20	117
117	8	18	117
117	9	13	117
117	10	4	117
117	11	1	117
117	12	0	117
118	1	0	118
118	2	1	118
118	3	4	118
118	4	6	118
118	5	15	118
118	6	24	118
118	7	20	118
118	8	18	118
118	9	13	118
118	10	4	118
118	11	1	118
118	12	0	118
119	1	0	119
119	2	1	119
119	3	4	119
119	4	6	119
119	5	16	119
119	6	24	119
119	7	20	119
119	8	18	119
119	9	13	119
119	10	4	119
119	11	1	119
119	12	0	119
120	1	0	120
120	2	1	120
120	3	4	120
120	4	6	120
120	5	16	120
120	6	24	120
120	7	20	120
120	8	18	120
120	9	14	120
120	10	4	120
120	11	1	120
120	12	0	120
121	1	0	121
121	2	1	121
121	3	4	121
121	4	6	121
121	5	16	121
121	6	24	121
121	7	21	121
121	8	18	121
121	9	14	121
121	10	4	121
121	11	1	121
121	12	0	121
122	1	0	122
122	2	1	122
122	3	4	122
122	4	6	122
122	5	16	122
122	6	25	122
122	7	21	122
122	8	18	122
122	9	14	122
122	10	4	122
122	11	1	122
122	12	0	122
123	1	0	123
123	2	1	123
123	3	4	123
123	4	6	123
123	5	16	123
123	6	25	123
123	7	22	123
123	8	18	123
123	9	14	123
123	10	4	123
123	11	1	123
123	12	0	123
124	1	0	124
124	2	1	124
124	3	4	124
124	4	6	124
124	5	16	124
124	6	25	124
124	7	22	124
124	8	19	124
124	9	14	124
124	10	4	124
124	11	1	124
124	12	0	124
125	1	0	125
125	2	1	125
125	3	4	125
125	4	6	125
125	5	16	125
125	6	25	125
125	7	23	125
125	8	19	125
125	9	14	125
125	10	4	125
125	11	1	125
125	12	0	125
126	1	0	126
126	2	1	126
126	3	4	126
126	4	6	126
126	5	16	126
126	6	25	126
126	7	24	126
126	8	19	126
126	9	14	126
126	10	4	126
126	11	1	126
126	12	0	126
127	1	0	127
127	2	1	127
127	3	4	127
127	4	6	127
127	5	16	127
127	6	26	127
127	7	24	127
127	8	19	127
127	9	14	127
127	10	4	127
127	11	1	127
127	12	0	127
128	1	0	128
128	2	1	128
128	3	4	128
128	4	6	128
128	5	16	128
128	6	27	128
128	7	24	128
128	8	19	128
128	9	14	128
128	10	4	128
128	11	1	128
128	12	0	128
129	1	0	129
129	2	1	129
129	3	4	129
129	4	6	129
129	5	16	129
129	6	27	129
129	7	24	129
129	8	19	129
129	9	14	129
129	10	4	129
129	11	2	129
129	12	0	129
130	1	0	130
130	2	1	130
130	3	4	130
130	4	6	130
130	5	16	130
130	6	27	130
130	7	25	130
130	8	19	130
130	9	14	130
130	10	4	130
130	11	2	130
130	12	0	130
131	1	0	131
131	2	1	131
131	3	4	131
131	4	6	131
131	5	17	131
131	6	27	131
131	7	25	131
131	8	19	131
131	9	14	131
131	10	4	131
131	11	2	131
131	12	0	131
132	1	0	132
132	2	1	132
132	3	4	132
132	4	6	132
132	5	17	132
132	6	27	132
132	7	25	132
132	8	20	132
132	9	14	132
132	10	4	132
132	11	2	132
132	12	0	132
133	1	0	133
133	2	1	133
133	3	4	133
133	4	6	133
133	5	17	133
133	6	27	133
133	7	25	133
133	8	20	133
133	9	15	133
133	10	4	133
133	11	2	133
133	12	0	133
134	1	0	134
134	2	1	134
134	3	4	134
134	4	6	134
134	5	17	134
134	6	28	134
134	7	25	134
134	8	20	134
134	9	15	134
134	10	4	134
134	11	2	134
134	12	0	134
135	1	0	135
135	2	1	135
135	3	4	135
135	4	6	135
135	5	17	135
135	6	29	135
135	7	25	135
135	8	20	135
135	9	15	135
135	10	4	135
135	11	2	135
135	12	0	135
136	1	0	136
136	2	1	136
136	3	4	136
136	4	6	136
136	5	17	136
136	6	30	136
136	7	25	136
136	8	20	136
136	9	15	136
136	10	4	136
136	11	2	136
136	12	0	136
137	1	0	137
137	2	1	137
137	3	4	137
137	4	6	137
137	5	17	137
137	6	31	137
137	7	25	137
137	8	20	137
137	9	15	137
137	10	4	137
137	11	2	137
137	12	0	137
138	1	0	138
138	2	1	138
138	3	4	138
138	4	6	138
138	5	17	138
138	6	32	138
138	7	25	138
138	8	20	138
138	9	15	138
138	10	4	138
138	11	2	138
138	12	0	138
139	1	0	139
139	2	1	139
139	3	4	139
139	4	6	139
139	5	18	139
139	6	32	139
139	7	25	139
139	8	20	139
139	9	15	139
139	10	4	139
139	11	2	139
139	12	0	139
140	1	0	140
140	2	1	140
140	3	4	140
140	4	6	140
140	5	18	140
140	6	33	140
140	7	25	140
140	8	20	140
140	9	15	140
140	10	4	140
140	11	2	140
140	12	0	140
141	1	0	141
141	2	1	141
141	3	4	141
141	4	6	141
141	5	18	141
141	6	34	141
141	7	25	141
141	8	20	141
141	9	15	141
141	10	4	141
141	11	2	141
141	12	0	141
142	1	0	142
142	2	1	142
142	3	5	142
142	4	6	142
142	5	18	142
142	6	34	142
142	7	25	142
142	8	20	142
142	9	15	142
142	10	4	142
142	11	2	142
142	12	0	142
143	1	0	143
143	2	1	143
143	3	5	143
143	4	6	143
143	5	18	143
143	6	34	143
143	7	25	143
143	8	20	143
143	9	15	143
143	10	5	143
143	11	2	143
143	12	0	143
144	1	0	144
144	2	1	144
144	3	5	144
144	4	7	144
144	5	18	144
144	6	34	144
144	7	25	144
144	8	20	144
144	9	15	144
144	10	5	144
144	11	2	144
144	12	0	144
145	1	0	145
145	2	1	145
145	3	5	145
145	4	7	145
145	5	18	145
145	6	35	145
145	7	25	145
145	8	20	145
145	9	15	145
145	10	5	145
145	11	2	145
145	12	0	145
146	1	0	146
146	2	1	146
146	3	5	146
146	4	7	146
146	5	18	146
146	6	35	146
146	7	25	146
