x	y	showSelected1
12	1	45
15	2	45
16	3	45
15	4	45
16	5	45
15	6	45
10	7	45
15	8	45
16	9	45
19	10	45
12	11	45
17	12	45
14	13	45
15	14	45
11	0	46
14	1	46
17	2	46
14	3	46
17	4	46
14	5	46
11	6	46
14	7	46
15	8	46
18	9	46
11	10	46
16	11	46
15	12	46
14	13	46
15	14	46
15	0	47
16	1	47
15	2	47
18	3	47
15	4	47
12	5	47
13	6	47
14	7	47
17	8	47
12	9	47
17	10	47
16	11	47
15	12	47
14	13	47
15	14	47
17	0	48
16	1	48
19	2	48
14	3	48
13	4	48
12	5	48
15	6	48
18	7	48
13	8	48
18	9	48
17	10	48
16	11	48
15	12	48
16	13	48
15	14	48
17	0	49
20	1	49
15	2	49
12	3	49
11	4	49
14	5	49
19	6	49
14	7	49
19	8	49
16	9	49
17	10	49
16	11	49
17	12	49
14	13	49
15	14	49
19	0	50
16	1	50
13	2	50
12	3	50
15	4	50
20	5	50
13	6	50
20	7	50
15	8	50
18	9	50
15	10	50
18	11	50
13	12	50
14	13	50
15	14	50
17	0	51
14	1	51
13	2	51
16	3	51
21	4	51
12	5	51
19	6	51
16	7	51
17	8	51
16	9	51
19	10	51
12	11	51
15	12	51
16	13	51
15	14	51
13	0	52
14	1	52
15	2	52
22	3	52
13	4	52
18	5	52
15	6	52
18	7	52
15	8	52
18	9	52
11	10	52
14	11	52
17	12	52
16	13	52
15	14	52
15	0	53
16	1	53
21	2	53
14	3	53
19	4	53
14	5	53
17	6	53
16	7	53
19	8	53
10	9	53
13	10	53
16	11	53
15	12	53
14	13	53
15	14	53
17	0	54
20	1	54
13	2	54
20	3	54
13	4	54
16	5	54
15	6	54
18	7	54
11	8	54
12	9	54
15	10	54
14	11	54
15	12	54
16	13	54
15	14	54
21	0	55
14	1	55
21	2	55
14	3	55
15	4	55
14	5	55
17	6	55
10	7	55
13	8	55
16	9	55
15	10	55
14	11	55
17	12	55
14	13	55
15	14	55
15	0	56
20	1	56
15	2	56
14	3	56
15	4	56
18	5	56
9	6	56
14	7	56
17	8	56
16	9	56
15	10	56
18	11	56
13	12	56
14	13	56
15	14	56
21	0	57
14	1	57
13	2	57
14	3	57
17	4	57
8	5	57
13	6	57
16	7	57
15	8	57
16	9	57
17	10	57
14	11	57
15	12	57
16	13	57
15	14	57
13	0	58
14	1	58
13	2	58
18	3	58
9	4	58
14	5	58
15	6	58
14	7	58
17	8	58
18	9	58
13	10	58
14	11	58
15	12	58
16	13	58
15	14	58
13	0	59
14	1	59
19	2	59
10	3	59
15	4	59
14	5	59
13	6	59
16	7	59
17	8	59
14	9	59
13	10	59
16	11	59
15	12	59
14	13	59
15	14	59
13	0	60
18	1	60
9	2	60
14	3	60
13	4	60
14	5	60
15	6	60
18	7	60
13	8	60
14	9	60
17	10	60
16	11	60
13	12	60
16	13	60
15	14	60
19	0	61
10	1	61
13	2	61
12	3	61
13	4	61
14	5	61
17	6	61
12	7	61
13	8	61
18	9	61
17	10	61
14	11	61
15	12	61
16	13	61
15	14	61
11	0	62
12	1	62
13	2	62
12	3	62
15	4	62
16	5	62
13	6	62
12	7	62
17	8	62
16	9	62
13	10	62
16	11	62
17	12	62
14	13	62
15	14	62
11	0	63
12	1	63
13	2	63
16	3	63
17	4	63
12	5	63
13	6	63
18	7	63
15	8	63
12	9	63
17	10	63
16	11	63
13	12	63
14	13	63
15	14	63
13	0	64
12	1	64
15	2	64
16	3	64
11	4	64
14	5	64
19	6	64
14	7	64
11	8	64
16	9	64
17	10	64
14	11	64
15	12	64
16	13	64
15	14	64
13	0	65
14	1	65
17	2	65
12	3	65
15	4	65
18	5	65
13	6	65
10	7	65
17	8	65
16	9	65
13	10	65
14	11	65
15	12	65
14	13	65
15	14	65
15	0	66
18	1	66
13	2	66
16	3	66
17	4	66
12	5	66
11	6	66
16	7	66
17	8	66
14	9	66
13	10	66
14	11	66
15	12	66
14	13	66
15	14	66
17	0	67
12	1	67
15	2	67
16	3	67
11	4	67
10	5	67
15	6	67
18	7	67
13	8	67
14	9	67
15	10	67
14	11	67
13	12	67
14	13	67
15	14	67
11	0	68
16	1	68
17	2	68
12	3	68
9	4	68
14	5	68
19	6	68
12	7	68
15	8	68
16	9	68
15	10	68
12	11	68
13	12	68
14	13	68
15	14	68
17	0	69
18	1	69
11	2	69
8	3	69
15	4	69
18	5	69
13	6	69
16	7	69
15	8	69
14	9	69
13	10	69
12	11	69
15	12	69
16	13	69
15	14	69
17	0	70
10	1	70
7	2	70
14	3	70
19	4	70
14	5	70
15	6	70
16	7	70
13	8	70
14	9	70
13	10	70
14	11	70
17	12	70
14	13	70
15	14	70
11	0	71
6	1	71
13	2	71
20	3	71
15	4	71
14	5	71
15	6	71
12	7	71
15	8	71
14	9	71
15	10	71
18	11	71
13	12	71
16	13	71
15	14	71
5	0	72
12	1	72
21	2	72
16	3	72
15	4	72
14	5	72
11	6	72
14	7	72
13	8	72
16	9	72
19	10	72
12	11	72
17	12	72
16	13	72
15	14	72
11	0	73
22	1	73
17	2	73
16	3	73
13	4	73
10	5	73
13	6	73
12	7	73
17	8	73
18	9	73
11	10	73
18	11	73
17	12	73
16	13	73
15	14	73
23	0	74
18	1	74
15	2	74
12	3	74
9	4	74
14	5	74
13	6	74
16	7	74
17	8	74
12	9	74
17	10	74
16	11	74
15	12	74
14	13	74
15	14	74
19	0	75
16	1	75
11	2	75
8	3	75
15	4	75
12	5	75
15	6	75
16	7	75
11	8	75
18	9	75
15	10	75
16	11	75
15	12	75
14	13	75
15	14	75
17	0	76
12	1	76
9	2	76
16	3	76
13	4	76
16	5	76
17	6	76
12	7	76
17	8	76
16	9	76
17	10	76
16	11	76
15	12	76
14	13	76
15	14	76
11	0	77
10	1	77
17	2	77
12	3	77
17	4	77
18	5	77
11	6	77
16	7	77
17	8	77
16	9	77
15	10	77
14	11	77
13	12	77
14	13	77
15	14	77
9	0	78
18	1	78
11	2	78
18	3	78
19	4	78
12	5	78
17	6	78
18	7	78
15	8	78
16	9	78
13	10	78
14	11	78
13	12	78
14	13	78
15	14	78
19	0	79
10	1	79
19	2	79
20	3	79
11	4	79
18	5	79
19	6	79
16	7	79
15	8	79
14	9	79
13	10	79
12	11	79
15	12	79
14	13	79
15	14	79
11	0	80
20	1	80
19	2	80
12	3	80
19	4	80
20	5	80
15	6	80
16	7	80
13	8	80
14	9	80
13	10	80
14	11	80
15	12	80
16	13	80
15	14	80
19	0	81
18	1	81
11	2	81
20	3	81
19	4	81
16	5	81
17	6	81
12	7	81
15	8	81
14	9	81
15	10	81
14	11	81
15	12	81
14	13	81
15	14	81
17	0	82
12	1	82
21	2	82
20	3	82
17	4	82
18	5	82
13	6	82
16	7	82
15	8	82
16	9	82
13	10	82
14	11	82
15	12	82
16	13	82
15	14	82
13	0	83
22	1	83
19	2	83
18	3	83
19	4	83
14	5	83
17	6	83
14	7	83
17	8	83
12	9	83
15	10	83
14	11	83
15	12	83
14	13	83
15	14	83
21	0	84
20	1	84
17	2	84
18	3	84
13	4	84
16	5	84
13	6	84
16	7	84
13	8	84
16	9	84
15	10	84
16	11	84
15	12	84
14	13	84
15	14	84
21	0	85
16	1	85
17	2	85
14	3	85
15	4	85
12	5	85
15	6	85
14	7	85
15	8	85
14	9	85
15	10	85
14	11	85
13	12	85
14	13	85
15	14	85
15	0	86
18	1	86
15	2	86
14	3	86
11	4	86
14	5	86
15	6	86
16	7	86
15	8	86
16	9	86
13	10	86
14	11	86
13	12	86
16	13	86
15	14	86
17	0	87
14	1	87
15	2	87
10	3	87
15	4	87
14	5	87
17	6	87
16	7	87
15	8	87
14	9	87
13	10	87
14	11	87
17	12	87
16	13	87
15	14	87
13	0	88
14	1	88
11	2	88
16	3	88
13	4	88
18	5	88
15	6	88
16	7	88
13	8	88
14	9	88
15	10	88
16	11	88
17	12	88
16	13	88
15	14	88
13	0	89
12	1	89
15	2	89
12	3	89
19	4	89
14	5	89
15	6	89
14	7	89
13	8	89
16	9	89
17	10	89
16	11	89
15	12	89
16	13	89
15	14	89
11	0	90
16	1	90
11	2	90
20	3	90
15	4	90
16	5	90
15	6	90
12	7	90
15	8	90
18	9	90
15	10	90
14	11	90
15	12	90
16	13	90
15	14	90
15	0	91
10	1	91
19	2	91
14	3	91
15	4	91
16	5	91
13	6	91
14	7	91
19	8	91
16	9	91
15	10	91
14	11	91
15	12	91
14	13	91
15	14	91
9	0	92
18	1	92
13	2	92
14	3	92
15	4	92
14	5	92
13	6	92
18	7	92
17	8	92
14	9	92
13	10	92
14	11	92
13	12	92
16	13	92
15	14	92
17	0	93
12	1	93
13	2	93
16	3	93
15	4	93
12	5	93
19	6	93
18	7	93
15	8	93
12	9	93
15	10	93
14	11	93
17	12	93
16	13	93
15	14	93
11	0	94
12	1	94
17	2	94
14	3	94
11	4	94
18	5	94
17	6	94
16	7	94
13	8	94
16	9	94
15	10	94
18	11	94
15	12	94
14	13	94
15	14	94
13	0	95
16	1	95
15	2	95
12	3	95
17	4	95
16	5	95
15	6	95
14	7	95
17	8	95
14	9	95
17	10	95
14	11	95
15	12	95
14	13	95
15	14	95
17	0	96
16	1	96
11	2	96
16	3	96
15	4	96
16	5	96
15	6	96
18	7	96
13	8	96
18	9	96
13	10	96
14	11	96
13	12	96
14	13	96
15	14	96
17	0	97
12	1	97
17	2	97
14	3	97
17	4	97
14	5	97
17	6	97
12	7	97
17	8	97
12	9	97
13	10	97
14	11	97
13	12	97
16	13	97
15	14	97
11	0	98
16	1	98
15	2	98
18	3	98
13	4	98
16	5	98
11	6	98
16	7	98
13	8	98
14	9	98
13	10	98
14	11	98
15	12	98
14	13	98
15	14	98
15	0	99
14	1	99
19	2	99
14	3	99
15	4	99
12	5	99
15	6	99
12	7	99
13	8	99
12	9	99
15	10	99
14	11	99
15	12	99
16	13	99
15	14	99
15	0	100
20	1	100
13	2	100
14	3	100
11	4	100
16	5	100
11	6	100
12	7	100
13	8	100
14	9	100
13	10	100
16	11	100
15	12	100
16	13	100
15	14	100
19	0	101
14	1	101
15	2	101
10	3	101
15	4	101
10	5	101
11	6	101
14	7	101
13	8	101
12	9	101
15	10	101
16	11	101
15	12	101
14	13	101
15	14	101
15	0	102
16	1	102
11	2	102
14	3	102
9	4	102
12	5	102
15	6	102
12	7	102
11	8	102
14	9	102
17	10	102
14	11	102
15	12	102
14	13	102
15	14	102
17	0	103
12	1	103
13	2	103
10	3	103
11	4	103
16	5	103
11	6	103
10	7	103
13	8	103
16	9	103
13	10	103
14	11	103
15	12	103
14	13	103
15	14	103
11	0	104
12	1	104
11	2	104
10	3	104
17	4	104
12	5	104
9	6	104
12	7	104
15	8	104
14	9	104
13	10	104
16	11	104
13	12	104
16	13	104
15	14	104
13	0	105
10	1	105
9	2	105
18	3	105
13	4	105
8	5	105
13	6	105
14	7	105
13	8	105
12	9	105
17	10	105
12	11	105
15	12	105
14	13	105
15	14	105
9	0	106
8	1	106
19	2	106
12	3	106
7	4	106
12	5	106
13	6	106
12	7	106
13	8	106
16	9	106
11	10	106
16	11	106
15	12	106
14	13	106
15	14	106
7	0	107
18	1	107
13	2	107
6	3	107
11	4	107
14	5	107
11	6	107
12	7	107
17	8	107
12	9	107
17	10	107
14	11	107
13	12	107
16	13	107
15	14	107
19	0	108
14	1	108
7	2	108
12	3	108
13	4	108
10	5	108
11	6	108
16	7	108
13	8	108
18	9	108
13	10	108
12	11	108
15	12	108
16	13	108
15	14	108
15	0	109
6	1	109
11	2	109
14	3	109
11	4	109
12	5	109
17	6	109
12	7	109
19	8	109
12	9	109
13	10	109
16	11	109
15	12	109
16	13	109
15	14	109
5	0	110
10	1	110
15	2	110
10	3	110
11	4	110
16	5	110
11	6	110
20	7	110
11	8	110
12	9	110
15	10	110
16	11	110
17	12	110
16	13	110
15	14	110
11	0	111
16	1	111
9	2	111
12	3	111
15	4	111
12	5	111
19	6	111
12	7	111
11	8	111
14	9	111
15	10	111
18	11	111
17	12	111
14	13	111
15	14	111
17	0	112
8	1	112
13	2	112
16	3	112
11	4	112
18	5	112
13	6	112
12	7	112
13	8	112
16	9	112
17	10	112
18	11	112
13	12	112
14	13	112
15	14	112
7	0	113
12	1	113
17	2	113
10	3	113
19	4	113
12	5	113
13	6	113
14	7	113
17	8	113
16	9	113
17	10	113
14	11	113
15	12	113
16	13	113
15	14	113
11	0	114
18	1	114
11	2	114
20	3	114
11	4	114
12	5	114
13	6	114
16	7	114
15	8	114
18	9	114
13	10	114
16	11	114
15	12	114
16	13	114
15	14	114
19	0	115
12	1	115
19	2	115
10	3	115
11	4	115
14	5	115
17	6	115
16	7	115
19	8	115
14	9	115
17	10	115
16	11	115
15	12	115
14	13	115
15	14	115
11	0	116
20	1	116
9	2	116
10	3	116
15	4	116
18	5	116
15	6	116
18	7	116
13	8	116
16	9	116
15	10	116
16	11	116
13	12	116
16	13	116
15	14	116
19	0	117
10	1	117
9	2	117
14	3	117
19	4	117
16	5	117
17	6	117
14	7	117
15	8	117
14	9	117
17	10	117
14	11	117
17	12	117
16	13	117
15	14	117
9	0	118
10	1	118
15	2	118
18	3	118
17	4	118
16	5	118
15	6	118
16	7	118
13	8	118
18	9	118
15	10	118
18	11	118
15	12	118
16	13	118
15	14	118
9	0	119
16	1	119
17	2	119
18	3	119
15	4	119
14	5	119
15	6	119
14	7	119
17	8	119
16	9	119
17	10	119
14	11	119
15	12	119
16	13	119
15	14	119
15	0	120
18	1	120
19	2	120
16	3	120
15	4	120
14	5	120
13	6	120
18	7	120
15	8	120
16	9	120
13	10	120
14	11	120
17	12	120
16	13	120
15	14	120
17	0	121
20	1	121
17	2	121
16	3	121
15	4	121
14	5	121
17	6	121
16	7	121
15	8	121
14	9	121
13	10	121
16	11	121
17	12	121
16	13	121
15	14	121
21	0	122
16	1	122
15	2	122
14	3	122
15	4	122
16	5	122
17	6	122
16	7	122
15	8	122
14	9	122
15	10	122
16	11	122
17	12	122
16	13	122
15	14	122
17	0	123
14	1	123
13	2	123
16	3	123
17	4	123
18	5	123
17	6	123
14	7	123
13	8	123
14	9	123
17	10	123
18	11	123
15	12	123
14	13	123
15	14	123
15	0	124
14	1	124
17	2	124
18	3	124
19	4	124
18	5	124
13	6	124
12	7	124
13	8	124
18	9	124
19	10	124
14	11	124
15	12	124
14	13	124
15	14	124
15	0	125
18	1	125
19	2	125
20	3	125
19	4	125
12	5	125
13	6	125
12	7	125
17	8	125
18	9	125
13	10	125
16	11	125
15	12	125
14	13	125
15	14	125
19	0	126
20	1	126
21	2	126
20	3	126
13	4	126
14	5	126
11	6	126
18	7	126
19	8	126
14	9	126
15	10	126
14	11	126
15	12	126
14	13	126
15	14	126
19	0	127
20	1	127
19	2	127
12	3	127
15	4	127
10	5	127
17	6	127
20	7	127
13	8	127
14	9	127
13	10	127
16	11	127
15	12	127
14	13	127
15	14	127
21	0	128
18	1	128
11	2	128
14	3	128
11	4	128
16	5	128
21	6	128
12	7	128
13	8	128
14	9	128
17	10	128
14	11	128
13	12	128
16	13	128
15	14	128
17	0	129
10	1	129
13	2	129
10	3	129
15	4	129
22	5	129
13	6	129
14	7	129
13	8	129
16	9	129
13	10	129
12	11	129
15	12	129
16	13	129
15	14	129
9	0	130
12	1	130
9	2	130
14	3	130
23	4	130
14	5	130
15	6	130
14	7	130
15	8	130
14	9	130
13	10	130
14	11	130
15	12	130
16	13	130
15	14	130
13	0	131
8	1	131
15	2	131
22	3	131
13	4	131
16	5	131
15	6	131
14	7	131
15	8	131
14	9	131
15	10	131
16	11	131
17	12	131
14	13	131
15	14	131
7	0	132
16	1	132
21	2	132
12	3	132
15	4	132
16	5	132
13	6	132
16	7	132
13	8	132
14	9	132
15	10	132
16	11	132
13	12	132
14	13	132
15	14	132
15	0	133
22	1	133
13	2	133
16	3	133
17	4	133
14	5	133
17	6	133
14	7	133
13	8	133
16	9	133
17	10	133
14	11	133
13	12	133
16	13	133
15	14	133
23	0	134
12	1	134
15	2	134
16	3	134
13	4	134
18	5	134
13	6	134
14	7	134
15	8	134
16	9	134
15	10	134
12	11	134
17	12	134
16	13	134
15	14	134
13	0	135
14	1	135
17	2	135
12	3	135
19	4	135
14	5	135
13	6	135
14	7	135
17	8	135
14	9	135
11	10	135
18	11	135
17	12	135
16	13	135
15	14	135
13	0	136
18	1	136
13	2	136
18	3	136
13	4	136
14	5	136
13	6	136
18	7	136
15	8	136
10	9	136
19	10	136
18	11	136
15	12	136
14	13	136
15	14	136
17	0	137
12	1	137
19	2	137
12	3	137
13	4	137
14	5	137
17	6	137
14	7	137
9	8	137
18	9	137
19	10	137
14	11	137
13	12	137
16	13	137
15	14	137
13	0	138
18	1	138
13	2	138
12	3	138
15	4	138
18	5	138
13	6	138
10	7	138
17	8	138
18	9	138
15	10	138
14	11	138
17	12	138
14	13	138
15	14	138
19	0	139
14	1	139
11	2	139
16	3	139
17	4	139
14	5	139
11	6	139
16	7	139
19	8	139
16	9	139
15	10	139
16	11	139
13	12	139
14	13	139
15	14	139
13	0	140
10	1	140
17	2	140
16	3	140
13	4	140
10	5	140
17	6	140
18	7	140
17	8	140
14	9	140
17	10	140
12	11	140
13	12	140
14	13	140
15	14	140
9	0	141
18	1	141
17	2	141
12	3	141
11	4	141
18	5	141
17	6	141
18	7	141
15	8	141
16	9	141
11	10	141
14	11	141
13	12	141
14	13	141
15	14	141
19	0	142
16	1	142
11	2	142
12	3	142
19	4	142
16	5	142
19	6	142
14	7	142
15	8	142
12	9	142
15	10	142
12	11	142
15	12	142
16	13	142
15	14	142
15	0	143
12	1	143
13	2	143
18	3	143
17	4	143
18	5	143
15	6	143
14	7	143
11	8	143
14	9	143
13	10	143
14	11	143
17	12	143
16	13	143
15	14	143
13	0	144
12	1	144
17	2	144
18	3	144
19	4	144
14	5	144
15	6	144
12	7	144
13	8	144
14	9	144
15	10	144
16	11	144
15	12	144
14	13	144
15	14	144
11	0	145
18	1	145
17	2	145
18	3	145
15	4	145
16	5	145
13	6	145
12	7	145
13	8	145
16	9	145
15	10	145
16	11	145
15	12	145
16	13	145
15	14	145
17	0	146
16	1	146
19	2	146
16	3	146
17	4	146
12	5	146
11	6	146
14	7	146
17	8	146
14	9	146
15	10	146
14	11	146
17	12	146
16	13	146
15	14	146
15	0	147
20	1	147
17	2	147
18	3	147
13	4	147
10	5	147
13	6	147
16	7	147
13	8	147
16	9	147
15	10	147
18	11	147
17	12	147
14	13	147
15	14	147
19	0	148
18	1	148
19	2	148
14	3	148
9	4	148
12	5	148
15	6	148
14	7	148
15	8	148
14	9	148
17	10	148
18	11	148
13	12	148
16	13	148
15	14	148
17	0	149
18	1	149
13	2	149
10	3	149
13	4	149
16	5	149
13	6	149
14	7	149
13	8	149
16	9	149
17	10	149
14	11	149
17	12	149
14	13	149
15	14	149
19	0	150
14	1	150
11	2	150
12	3	150
17	4	150
14	5	150
13	6	150
12	7	150
17	8	150
18	9	150
15	10	150
16	11	150
13	12	150
16	13	150
15	14	150
15	0	151
12	1	151
13	2	151
16	3	151
15	4	151
12	5	151
13	6	151
16	7	151
17	8	151
16	9	151
17	10	151
12	11	151
15	12	151
16	13	151
15	14	151
11	0	152
12	1	152
15	2	152
14	3	152
13	4	152
14	5	152
17	6	152
16	7	152
17	8	152
18	9	152
11	10	152
16	11	152
17	12	152
16	13	152
15	14	152
11	0	153
14	1	153
13	2	153
14	3	153
15	4	153
18	5	153
17	6	153
18	7	153
19	8	153
10	9	153
17	10	153
18	11	153
15	12	153
14	13	153
15	14	153
13	0	154
14	1	154
13	2	154
16	3	154
19	4	154
16	5	154
17	6	154
18	7	154
9	8	154
16	9	154
19	10	154
16	11	154
13	12	154
14	13	154
15	14	154
13	0	155
12	1	155
15	2	155
18	3	155
17	4	155
18	5	155
17	6	155
8	7	155
15	8	155
18	9	155
15	10	155
12	11	155
13	12	155
14	13	155
15	14	155
13	0	156
14	1	156
17	2	156
16	3	156
19	4	156
18	5	156
7	6	156
14	7	156
19	8	156
14	9	156
13	10	156
14	11	156
13	12	156
14	13	156
15	14	156
13	0	157
18	1	157
15	2	157
20	3	157
17	4	157
6	5	157
15	6	157
20	7	157
15	8	157
12	9	157
13	10	157
14	11	157
15	12	157
14	13	157
15	14	157
17	0	158
16	1	158
21	2	158
18	3	158
5	4	158
16	5	158
21	6	158
14	7	158
11	8	158
12	9	158
13	10	158
14	11	158
13	12	158
14	13	158
15	14	158
17	0	159
22	1	159
17	2	159
6	3	159
17	4	159
22	5	159
15	6	159
10	7	159
13	8	159
14	9	159
13	10	159
14	11	159
15	12	159
16	13	159
15	14	159
21	0	160
18	1	160
7	2	160
16	3	160
21	4	160
14	5	160
9	6	160
14	7	160
15	8	160
12	9	160
13	10	160
16	11	160
17	12	160
14	13	160
15	14	160
19	0	161
6	1	161
17	2	161
20	3	161
13	4	161
10	5	161
15	6	161
14	7	161
11	8	161
14	9	161
15	10	161
18	11	161
15	12	161
16	13	161
15	14	161
5	0	162
16	1	162
19	2	162
12	3	162
11	4	162
16	5	162
15	6	162
10	7	162
13	8	162
14	9	162
19	10	162
14	11	162
15	12	162
16	13	162
15	14	162
17	0	163
18	1	163
11	2	163
10	3	163
15	4	163
