x	y	showSelected1
16	1	45
9	2	45
18	3	45
13	4	45
18	5	45
17	6	45
18	7	45
15	8	45
14	9	45
17	10	45
16	11	45
17	12	45
16	13	45
15	14	45
15	0	46
8	1	46
19	2	46
14	3	46
19	4	46
18	5	46
19	6	46
14	7	46
13	8	46
16	9	46
17	10	46
18	11	46
17	12	46
16	13	46
15	14	46
9	0	47
20	1	47
13	2	47
20	3	47
17	4	47
18	5	47
15	6	47
12	7	47
17	8	47
18	9	47
19	10	47
18	11	47
15	12	47
14	13	47
15	14	47
19	0	48
14	1	48
21	2	48
16	3	48
19	4	48
14	5	48
13	6	48
18	7	48
17	8	48
18	9	48
19	10	48
16	11	48
13	12	48
14	13	48
15	14	48
13	0	49
22	1	49
17	2	49
20	3	49
13	4	49
14	5	49
19	6	49
16	7	49
17	8	49
20	9	49
15	10	49
14	11	49
13	12	49
14	13	49
15	14	49
23	0	50
16	1	50
21	2	50
14	3	50
13	4	50
20	5	50
15	6	50
18	7	50
21	8	50
14	9	50
15	10	50
12	11	50
13	12	50
14	13	50
15	14	50
17	0	51
20	1	51
15	2	51
14	3	51
21	4	51
14	5	51
19	6	51
22	7	51
15	8	51
16	9	51
11	10	51
14	11	51
15	12	51
14	13	51
15	14	51
21	0	52
16	1	52
15	2	52
22	3	52
15	4	52
18	5	52
23	6	52
14	7	52
17	8	52
12	9	52
13	10	52
14	11	52
15	12	52
14	13	52
15	14	52
17	0	53
14	1	53
21	2	53
16	3	53
19	4	53
22	5	53
13	6	53
16	7	53
13	8	53
12	9	53
13	10	53
14	11	53
13	12	53
14	13	53
15	14	53
13	0	54
22	1	54
17	2	54
20	3	54
21	4	54
14	5	54
17	6	54
14	7	54
13	8	54
14	9	54
13	10	54
14	11	54
15	12	54
14	13	54
15	14	54
23	0	55
18	1	55
21	2	55
22	3	55
15	4	55
18	5	55
15	6	55
12	7	55
15	8	55
12	9	55
13	10	55
16	11	55
13	12	55
16	13	55
15	14	55
17	0	56
22	1	56
21	2	56
14	3	56
19	4	56
14	5	56
13	6	56
14	7	56
13	8	56
14	9	56
17	10	56
12	11	56
17	12	56
14	13	56
15	14	56
23	0	57
20	1	57
13	2	57
18	3	57
15	4	57
14	5	57
13	6	57
12	7	57
15	8	57
18	9	57
13	10	57
16	11	57
13	12	57
14	13	57
15	14	57
19	0	58
12	1	58
19	2	58
14	3	58
15	4	58
14	5	58
13	6	58
14	7	58
17	8	58
14	9	58
17	10	58
12	11	58
13	12	58
14	13	58
15	14	58
11	0	59
20	1	59
15	2	59
16	3	59
13	4	59
12	5	59
15	6	59
16	7	59
13	8	59
16	9	59
11	10	59
12	11	59
15	12	59
14	13	59
15	14	59
21	0	60
16	1	60
17	2	60
14	3	60
11	4	60
16	5	60
17	6	60
14	7	60
17	8	60
10	9	60
13	10	60
14	11	60
13	12	60
16	13	60
15	14	60
17	0	61
16	1	61
15	2	61
10	3	61
17	4	61
18	5	61
15	6	61
16	7	61
9	8	61
14	9	61
13	10	61
12	11	61
15	12	61
16	13	61
15	14	61
17	0	62
14	1	62
9	2	62
18	3	62
19	4	62
14	5	62
15	6	62
10	7	62
15	8	62
14	9	62
11	10	62
16	11	62
17	12	62
16	13	62
15	14	62
13	0	63
8	1	63
17	2	63
18	3	63
13	4	63
14	5	63
11	6	63
16	7	63
13	8	63
10	9	63
17	10	63
16	11	63
15	12	63
16	13	63
15	14	63
9	0	64
16	1	64
17	2	64
14	3	64
13	4	64
10	5	64
15	6	64
12	7	64
11	8	64
18	9	64
15	10	64
16	11	64
15	12	64
16	13	64
15	14	64
15	0	65
16	1	65
13	2	65
14	3	65
11	4	65
16	5	65
13	6	65
10	7	65
19	8	65
16	9	65
17	10	65
16	11	65
17	12	65
14	13	65
15	14	65
17	0	66
12	1	66
13	2	66
12	3	66
17	4	66
14	5	66
9	6	66
18	7	66
15	8	66
18	9	66
17	10	66
16	11	66
15	12	66
16	13	66
15	14	66
13	0	67
12	1	67
13	2	67
16	3	67
13	4	67
10	5	67
19	6	67
14	7	67
19	8	67
16	9	67
15	10	67
16	11	67
17	12	67
14	13	67
15	14	67
11	0	68
14	1	68
15	2	68
12	3	68
11	4	68
18	5	68
13	6	68
20	7	68
17	8	68
16	9	68
17	10	68
16	11	68
15	12	68
14	13	68
15	14	68
13	0	69
16	1	69
13	2	69
12	3	69
19	4	69
12	5	69
21	6	69
16	7	69
17	8	69
16	9	69
17	10	69
14	11	69
13	12	69
14	13	69
15	14	69
17	0	70
14	1	70
11	2	70
18	3	70
11	4	70
22	5	70
17	6	70
18	7	70
17	8	70
18	9	70
13	10	70
14	11	70
13	12	70
16	13	70
15	14	70
15	0	71
12	1	71
17	2	71
12	3	71
21	4	71
18	5	71
19	6	71
16	7	71
19	8	71
12	9	71
15	10	71
14	11	71
15	12	71
14	13	71
15	14	71
13	0	72
16	1	72
13	2	72
20	3	72
19	4	72
18	5	72
17	6	72
18	7	72
11	8	72
14	9	72
15	10	72
14	11	72
15	12	72
14	13	72
15	14	72
17	0	73
14	1	73
21	2	73
20	3	73
19	4	73
16	5	73
17	6	73
12	7	73
15	8	73
16	9	73
13	10	73
16	11	73
15	12	73
16	13	73
15	14	73
13	0	74
22	1	74
19	2	74
20	3	74
15	4	74
16	5	74
11	6	74
16	7	74
17	8	74
12	9	74
17	10	74
14	11	74
15	12	74
14	13	74
15	14	74
21	0	75
18	1	75
19	2	75
14	3	75
15	4	75
10	5	75
17	6	75
18	7	75
11	8	75
16	9	75
15	10	75
16	11	75
13	12	75
16	13	75
15	14	75
19	0	76
20	1	76
13	2	76
14	3	76
9	4	76
16	5	76
17	6	76
10	7	76
15	8	76
16	9	76
17	10	76
14	11	76
17	12	76
16	13	76
15	14	76
19	0	77
12	1	77
15	2	77
10	3	77
15	4	77
16	5	77
11	6	77
16	7	77
17	8	77
18	9	77
15	10	77
16	11	77
15	12	77
14	13	77
15	14	77
11	0	78
14	1	78
11	2	78
14	3	78
17	4	78
10	5	78
15	6	78
16	7	78
19	8	78
16	9	78
15	10	78
14	11	78
13	12	78
16	13	78
15	14	78
13	0	79
10	1	79
13	2	79
18	3	79
11	4	79
14	5	79
15	6	79
18	7	79
15	8	79
16	9	79
13	10	79
12	11	79
15	12	79
14	13	79
15	14	79
11	0	80
14	1	80
17	2	80
12	3	80
13	4	80
14	5	80
19	6	80
14	7	80
15	8	80
14	9	80
11	10	80
16	11	80
15	12	80
16	13	80
15	14	80
13	0	81
18	1	81
11	2	81
12	3	81
15	4	81
18	5	81
15	6	81
16	7	81
13	8	81
12	9	81
17	10	81
16	11	81
17	12	81
14	13	81
15	14	81
17	0	82
10	1	82
13	2	82
16	3	82
19	4	82
14	5	82
17	6	82
12	7	82
11	8	82
18	9	82
15	10	82
16	11	82
13	12	82
16	13	82
15	14	82
9	0	83
12	1	83
17	2	83
18	3	83
15	4	83
18	5	83
13	6	83
10	7	83
19	8	83
16	9	83
15	10	83
12	11	83
17	12	83
14	13	83
15	14	83
13	0	84
16	1	84
19	2	84
16	3	84
17	4	84
12	5	84
11	6	84
20	7	84
17	8	84
14	9	84
13	10	84
18	11	84
15	12	84
14	13	84
15	14	84
15	0	85
20	1	85
17	2	85
16	3	85
13	4	85
12	5	85
21	6	85
16	7	85
13	8	85
14	9	85
19	10	85
16	11	85
15	12	85
16	13	85
15	14	85
21	0	86
18	1	86
17	2	86
14	3	86
11	4	86
22	5	86
17	6	86
12	7	86
13	8	86
18	9	86
17	10	86
14	11	86
17	12	86
16	13	86
15	14	86
17	0	87
16	1	87
15	2	87
10	3	87
23	4	87
18	5	87
11	6	87
14	7	87
17	8	87
18	9	87
13	10	87
18	11	87
15	12	87
16	13	87
15	14	87
17	0	88
16	1	88
11	2	88
22	3	88
19	4	88
12	5	88
13	6	88
16	7	88
19	8	88
12	9	88
17	10	88
14	11	88
15	12	88
14	13	88
15	14	88
15	0	89
10	1	89
23	2	89
20	3	89
13	4	89
12	5	89
15	6	89
20	7	89
11	8	89
18	9	89
15	10	89
14	11	89
13	12	89
14	13	89
15	14	89
9	0	90
24	1	90
19	2	90
14	3	90
13	4	90
14	5	90
19	6	90
10	7	90
19	8	90
14	9	90
15	10	90
12	11	90
15	12	90
16	13	90
15	14	90
23	0	91
18	1	91
13	2	91
14	3	91
15	4	91
20	5	91
11	6	91
20	7	91
13	8	91
16	9	91
13	10	91
14	11	91
17	12	91
14	13	91
15	14	91
17	0	92
14	1	92
15	2	92
16	3	92
21	4	92
10	5	92
19	6	92
12	7	92
15	8	92
12	9	92
13	10	92
16	11	92
13	12	92
16	13	92
15	14	92
13	0	93
14	1	93
17	2	93
22	3	93
11	4	93
18	5	93
11	6	93
14	7	93
11	8	93
12	9	93
17	10	93
14	11	93
15	12	93
14	13	93
15	14	93
15	0	94
16	1	94
23	2	94
12	3	94
19	4	94
10	5	94
13	6	94
10	7	94
13	8	94
16	9	94
15	10	94
14	11	94
13	12	94
14	13	94
15	14	94
15	0	95
22	1	95
13	2	95
18	3	95
11	4	95
12	5	95
9	6	95
14	7	95
15	8	95
16	9	95
13	10	95
14	11	95
15	12	95
14	13	95
15	14	95
23	0	96
12	1	96
17	2	96
10	3	96
13	4	96
8	5	96
15	6	96
14	7	96
17	8	96
12	9	96
15	10	96
16	11	96
13	12	96
16	13	96
15	14	96
13	0	97
18	1	97
11	2	97
14	3	97
7	4	97
16	5	97
15	6	97
16	7	97
13	8	97
14	9	97
17	10	97
14	11	97
15	12	97
16	13	97
15	14	97
19	0	98
10	1	98
13	2	98
8	3	98
15	4	98
16	5	98
15	6	98
12	7	98
15	8	98
16	9	98
13	10	98
16	11	98
17	12	98
16	13	98
15	14	98
9	0	99
12	1	99
9	2	99
14	3	99
15	4	99
14	5	99
11	6	99
14	7	99
15	8	99
12	9	99
15	10	99
16	11	99
17	12	99
14	13	99
15	14	99
13	0	100
8	1	100
15	2	100
14	3	100
15	4	100
10	5	100
13	6	100
16	7	100
11	8	100
14	9	100
17	10	100
16	11	100
15	12	100
14	13	100
15	14	100
7	0	101
16	1	101
13	2	101
14	3	101
9	4	101
12	5	101
15	6	101
12	7	101
15	8	101
16	9	101
15	10	101
16	11	101
15	12	101
14	13	101
15	14	101
17	0	102
14	1	102
15	2	102
10	3	102
11	4	102
14	5	102
11	6	102
14	7	102
17	8	102
16	9	102
17	10	102
16	11	102
15	12	102
16	13	102
15	14	102
13	0	103
16	1	103
9	2	103
10	3	103
13	4	103
12	5	103
15	6	103
16	7	103
17	8	103
18	9	103
15	10	103
14	11	103
17	12	103
16	13	103
15	14	103
17	0	104
8	1	104
11	2	104
12	3	104
11	4	104
16	5	104
15	6	104
18	7	104
17	8	104
16	9	104
13	10	104
16	11	104
15	12	104
16	13	104
15	14	104
7	0	105
12	1	105
11	2	105
12	3	105
17	4	105
14	5	105
17	6	105
18	7	105
17	8	105
14	9	105
15	10	105
16	11	105
15	12	105
14	13	105
15	14	105
11	0	106
10	1	106
11	2	106
16	3	106
13	4	106
18	5	106
19	6	106
18	7	106
15	8	106
16	9	106
17	10	106
16	11	106
13	12	106
14	13	106
15	14	106
11	0	107
10	1	107
15	2	107
14	3	107
17	4	107
18	5	107
19	6	107
14	7	107
17	8	107
16	9	107
15	10	107
14	11	107
15	12	107
14	13	107
15	14	107
11	0	108
16	1	108
15	2	108
16	3	108
17	4	108
20	5	108
15	6	108
18	7	108
17	8	108
16	9	108
13	10	108
16	11	108
13	12	108
16	13	108
15	14	108
17	0	109
16	1	109
15	2	109
16	3	109
21	4	109
16	5	109
19	6	109
18	7	109
15	8	109
14	9	109
17	10	109
14	11	109
17	12	109
16	13	109
15	14	109
15	0	110
16	1	110
17	2	110
22	3	110
15	4	110
18	5	110
17	6	110
14	7	110
13	8	110
16	9	110
15	10	110
18	11	110
17	12	110
14	13	110
15	14	110
15	0	111
16	1	111
23	2	111
16	3	111
17	4	111
16	5	111
15	6	111
12	7	111
17	8	111
16	9	111
17	10	111
16	11	111
13	12	111
16	13	111
15	14	111
17	0	112
24	1	112
17	2	112
16	3	112
15	4	112
16	5	112
11	6	112
16	7	112
17	8	112
16	9	112
17	10	112
12	11	112
17	12	112
16	13	112
15	14	112
25	0	113
18	1	113
17	2	113
16	3	113
15	4	113
10	5	113
15	6	113
18	7	113
17	8	113
16	9	113
13	10	113
18	11	113
17	12	113
14	13	113
15	14	113
17	0	114
18	1	114
17	2	114
14	3	114
9	4	114
16	5	114
19	6	114
16	7	114
15	8	114
14	9	114
19	10	114
18	11	114
15	12	114
16	13	114
15	14	114
17	0	115
16	1	115
13	2	115
10	3	115
17	4	115
20	5	115
15	6	115
14	7	115
15	8	115
18	9	115
17	10	115
16	11	115
15	12	115
14	13	115
15	14	115
17	0	116
12	1	116
11	2	116
18	3	116
21	4	116
14	5	116
13	6	116
16	7	116
17	8	116
16	9	116
15	10	116
14	11	116
15	12	116
14	13	116
15	14	116
11	0	117
10	1	117
17	2	117
20	3	117
13	4	117
12	5	117
17	6	117
16	7	117
15	8	117
16	9	117
13	10	117
16	11	117
13	12	117
16	13	117
15	14	117
9	0	118
18	1	118
21	2	118
12	3	118
13	4	118
18	5	118
15	6	118
16	7	118
17	8	118
12	9	118
17	10	118
14	11	118
15	12	118
16	13	118
15	14	118
17	0	119
20	1	119
11	2	119
14	3	119
19	4	119
14	5	119
17	6	119
16	7	119
13	8	119
16	9	119
15	10	119
14	11	119
15	12	119
16	13	119
15	14	119
19	0	120
10	1	120
13	2	120
20	3	120
15	4	120
16	5	120
17	6	120
14	7	120
17	8	120
16	9	120
15	10	120
14	11	120
17	12	120
16	13	120
15	14	120
11	0	121
14	1	121
21	2	121
16	3	121
15	4	121
16	5	121
13	6	121
16	7	121
15	8	121
16	9	121
13	10	121
16	11	121
15	12	121
16	13	121
15	14	121
15	0	122
22	1	122
17	2	122
14	3	122
17	4	122
12	5	122
15	6	122
14	7	122
17	8	122
12	9	122
17	10	122
16	11	122
17	12	122
14	13	122
15	14	122
21	0	123
16	1	123
15	2	123
16	3	123
11	4	123
16	5	123
15	6	123
16	7	123
13	8	123
16	9	123
17	10	123
18	11	123
13	12	123
14	13	123
15	14	123
15	0	124
16	1	124
15	2	124
12	3	124
15	4	124
14	5	124
17	6	124
12	7	124
17	8	124
16	9	124
19	10	124
12	11	124
15	12	124
14	13	124
15	14	124
15	0	125
16	1	125
11	2	125
16	3	125
15	4	125
16	5	125
13	6	125
16	7	125
17	8	125
18	9	125
13	10	125
16	11	125
13	12	125
14	13	125
15	14	125
17	0	126
12	1	126
15	2	126
14	3	126
15	4	126
12	5	126
17	6	126
16	7	126
19	8	126
12	9	126
17	10	126
14	11	126
15	12	126
16	13	126
15	14	126
13	0	127
14	1	127
13	2	127
16	3	127
13	4	127
18	5	127
17	6	127
18	7	127
11	8	127
16	9	127
13	10	127
16	11	127
15	12	127
14	13	127
15	14	127
15	0	128
14	1	128
17	2	128
14	3	128
17	4	128
16	5	128
17	6	128
10	7	128
15	8	128
12	9	128
17	10	128
14	11	128
13	12	128
14	13	128
15	14	128
13	0	129
16	1	129
15	2	129
16	3	129
15	4	129
16	5	129
11	6	129
14	7	129
11	8	129
18	9	129
13	10	129
14	11	129
13	12	129
16	13	129
15	14	129
17	0	130
14	1	130
15	2	130
14	3	130
15	4	130
10	5	130
15	6	130
10	7	130
19	8	130
14	9	130
15	10	130
12	11	130
15	12	130
16	13	130
15	14	130
15	0	131
16	1	131
15	2	131
14	3	131
9	4	131
16	5	131
9	6	131
18	7	131
15	8	131
16	9	131
11	10	131
14	11	131
17	12	131
16	13	131
15	14	131
15	0	132
16	1	132
13	2	132
10	3	132
15	4	132
8	5	132
19	6	132
14	7	132
17	8	132
12	9	132
15	10	132
18	11	132
17	12	132
14	13	132
15	14	132
17	0	133
14	1	133
11	2	133
14	3	133
7	4	133
18	5	133
15	6	133
16	7	133
13	8	133
14	9	133
19	10	133
16	11	133
13	12	133
14	13	133
15	14	133
15	0	134
12	1	134
13	2	134
6	3	134
19	4	134
14	5	134
17	6	134
14	7	134
13	8	134
18	9	134
15	10	134
12	11	134
13	12	134
14	13	134
15	14	134
11	0	135
14	1	135
7	2	135
18	3	135
15	4	135
16	5	135
13	6	135
12	7	135
19	8	135
16	9	135
13	10	135
14	11	135
13	12	135
14	13	135
15	14	135
15	0	136
6	1	136
17	2	136
16	3	136
15	4	136
12	5	136
11	6	136
20	7	136
15	8	136
14	9	136
13	10	136
14	11	136
15	12	136
14	13	136
15	14	136
5	0	137
16	1	137
15	2	137
16	3	137
13	4	137
12	5	137
19	6	137
16	7	137
15	8	137
12	9	137
15	10	137
16	11	137
13	12	137
16	13	137
15	14	137
15	0	138
14	1	138
17	2	138
12	3	138
11	4	138
20	5	138
17	6	138
14	7	138
13	8	138
14	9	138
15	10	138
14	11	138
15	12	138
14	13	138
15	14	138
15	0	139
16	1	139
13	2	139
12	3	139
19	4	139
18	5	139
13	6	139
14	7	139
13	8	139
16	9	139
15	10	139
14	11	139
13	12	139
16	13	139
15	14	139
17	0	140
14	1	140
11	2	140
20	3	140
17	4	140
14	5	140
15	6	140
14	7	140
17	8	140
14	9	140
15	10	140
14	11	140
15	12	140
14	13	140
15	14	140
13	0	141
10	1	141
21	2	141
18	3	141
13	4	141
14	5	141
13	6	141
16	7	141
15	8	141
14	9	141
13	10	141
14	11	141
13	12	141
14	13	141
15	14	141
9	0	142
20	1	142
17	2	142
12	3	142
13	4	142
12	5	142
15	6	142
14	7	142
13	8	142
14	9	142
13	10	142
12	11	142
15	12	142
16	13	142
15	14	142
19	0	143
18	1	143
13	2	143
14	3	143
13	4	143
14	5	143
15	6	143
12	7	143
13	8	143
14	9	143
13	10	143
14	11	143
17	12	143
14	13	143
15	14	143
17	0	144
12	1	144
13	2	144
12	3	144
13	4	144
16	5	144
11	6	144
12	7	144
13	8	144
14	9	144
13	10	144
16	11	144
13	12	144
16	13	144
15	14	144
13	0	145
14	1	145
11	2	145
14	3	145
17	4	145
10	5	145
13	6	145
14	7	145
13	8	145
14	9	145
17	10	145
14	11	145
15	12	145
14	13	145
15	14	145
15	0	146
12	1	146
15	2	146
16	3	146
9	4	146
12	5	146
15	6	146
14	7	146
15	8	146
16	9	146
13	10	146
14	11	146
15	12	146
16	13	146
15	14	146
13	0	147
16	1	147
17	2	147
10	3	147
13	4	147
16	5	147
15	6	147
14	7	147
15	8	147
14	9	147
13	10	147
16	11	147
15	12	147
14	13	147
15	14	147
15	0	148
16	1	148
9	2	148
14	3	148
15	4	148
14	5	148
13	6	148
14	7	148
13	8	148
14	9	148
17	10	148
14	11	148
13	12	148
14	13	148
15	14	148
15	0	149
8	1	149
13	2	149
16	3	149
13	4	149
12	5	149
15	6	149
14	7	149
15	8	149
16	9	149
13	10	149
14	11	149
15	12	149
16	13	149
15	14	149
9	0	150
12	1	150
17	2	150
14	3	150
13	4	150
14	5	150
15	6	150
16	7	150
17	8	150
14	9	150
15	10	150
16	11	150
17	12	150
16	13	150
15	14	150
11	0	151
18	1	151
15	2	151
14	3	151
15	4	151
16	5	151
17	6	151
16	7	151
13	8	151
16	9	151
17	10	151
18	11	151
15	12	151
14	13	151
15	14	151
17	0	152
16	1	152
13	2	152
14	3	152
15	4	152
16	5	152
15	6	152
12	7	152
15	8	152
18	9	152
19	10	152
14	11	152
15	12	152
14	13	152
15	14	152
15	0	153
12	1	153
13	2	153
14	3	153
15	4	153
14	5	153
13	6	153
14	7	153
17	8	153
18	9	153
15	10	153
16	11	153
15	12	153
14	13	153
15	14	153
11	0	154
14	1	154
15	2	154
14	3	154
15	4	154
12	5	154
15	6	154
18	7	154
17	8	154
14	9	154
15	10	154
14	11	154
15	12	154
16	13	154
15	14	154
15	0	155
16	1	155
13	2	155
16	3	155
13	4	155
16	5	155
17	6	155
16	7	155
13	8	155
14	9	155
13	10	155
14	11	155
15	12	155
16	13	155
15	14	155
17	0	156
12	1	156
15	2	156
14	3	156
15	4	156
16	5	156
17	6	156
14	7	156
15	8	156
14	9	156
13	10	156
16	11	156
17	12	156
14	13	156
15	14	156
11	0	157
14	1	157
13	2	157
14	3	157
15	4	157
16	5	157
13	6	157
16	7	157
13	8	157
14	9	157
17	10	157
18	11	157
13	12	157
14	13	157
15	14	157
15	0	158
12	1	158
15	2	158
14	3	158
17	4	158
12	5	158
17	6	158
14	7	158
15	8	158
18	9	158
17	10	158
12	11	158
15	12	158
16	13	158
15	14	158
11	0	159
14	1	159
15	2	159
16	3	159
11	4	159
18	5	159
15	6	159
14	7	159
19	8	159
18	9	159
13	10	159
16	11	159
15	12	159
16	13	159
15	14	159
15	0	160
16	1	160
15	2	160
12	3	160
17	4	160
16	5	160
13	6	160
18	7	160
17	8	160
12	9	160
15	10	160
14	11	160
15	12	160
14	13	160
15	14	160
15	0	161
16	1	161
13	2	161
18	3	161
15	4	161
14	5	161
17	6	161
16	7	161
11	8	161
14	9	161
13	10	161
14	11	161
13	12	161
16	13	161
15	14	161
15	0	162
12	1	162
17	2	162
14	3	162
13	4	162
18	5	162
15	6	162
12	7	162
13	8	162
14	9	162
13	10	162
12	11	162
15	12	162
14	13	162
15	14	162
11	0	163
18	1	163
13	2	163
12	3	163
17	4	163
