group	x	y	showSelected1
23	10	3	23
23	11	0	23
23	12	0	23
23	13	0	23
23	14	0	23
23	15	0	23
24	1	0	24
24	2	0	24
24	3	0	24
24	4	0	24
24	5	1	24
24	6	1	24
24	7	1	24
24	8	1	24
24	9	2	24
24	10	3	24
24	11	0	24
24	12	0	24
24	13	0	24
24	14	0	24
24	15	0	24
25	1	0	25
25	2	0	25
25	3	0	25
25	4	0	25
25	5	1	25
25	6	1	25
25	7	2	25
25	8	1	25
25	9	2	25
25	10	3	25
25	11	0	25
25	12	0	25
25	13	0	25
25	14	0	25
25	15	0	25
26	1	0	26
26	2	0	26
26	3	0	26
26	4	0	26
26	5	1	26
26	6	1	26
26	7	2	26
26	8	1	26
26	9	2	26
26	10	3	26
26	11	0	26
26	12	1	26
26	13	0	26
26	14	0	26
26	15	0	26
27	1	0	27
27	2	0	27
27	3	0	27
27	4	0	27
27	5	1	27
27	6	1	27
27	7	2	27
27	8	1	27
27	9	2	27
27	10	4	27
27	11	0	27
27	12	1	27
27	13	0	27
27	14	0	27
27	15	0	27
28	1	0	28
28	2	0	28
28	3	0	28
28	4	0	28
28	5	1	28
28	6	1	28
28	7	2	28
28	8	2	28
28	9	2	28
28	10	4	28
28	11	0	28
28	12	1	28
28	13	0	28
28	14	0	28
28	15	0	28
29	1	0	29
29	2	0	29
29	3	0	29
29	4	0	29
29	5	1	29
29	6	1	29
29	7	2	29
29	8	2	29
29	9	2	29
29	10	5	29
29	11	0	29
29	12	1	29
29	13	0	29
29	14	0	29
29	15	0	29
30	1	0	30
30	2	0	30
30	3	0	30
30	4	0	30
30	5	2	30
30	6	1	30
30	7	2	30
30	8	2	30
30	9	2	30
30	10	5	30
30	11	0	30
30	12	1	30
30	13	0	30
30	14	0	30
30	15	0	30
31	1	0	31
31	2	0	31
31	3	0	31
31	4	0	31
31	5	2	31
31	6	1	31
31	7	2	31
31	8	3	31
31	9	2	31
31	10	5	31
31	11	0	31
31	12	1	31
31	13	0	31
31	14	0	31
31	15	0	31
32	1	0	32
32	2	0	32
32	3	0	32
32	4	0	32
32	5	2	32
32	6	2	32
32	7	2	32
32	8	3	32
32	9	2	32
32	10	5	32
32	11	0	32
32	12	1	32
32	13	0	32
32	14	0	32
32	15	0	32
33	1	0	33
33	2	0	33
33	3	0	33
33	4	0	33
33	5	2	33
33	6	2	33
33	7	2	33
33	8	3	33
33	9	3	33
33	10	5	33
33	11	0	33
33	12	1	33
33	13	0	33
33	14	0	33
33	15	0	33
34	1	0	34
34	2	0	34
34	3	0	34
34	4	0	34
34	5	3	34
34	6	2	34
34	7	2	34
34	8	3	34
34	9	3	34
34	10	5	34
34	11	0	34
34	12	1	34
34	13	0	34
34	14	0	34
34	15	0	34
35	1	0	35
35	2	0	35
35	3	0	35
35	4	0	35
35	5	3	35
35	6	2	35
35	7	2	35
35	8	4	35
35	9	3	35
35	10	5	35
35	11	0	35
35	12	1	35
35	13	0	35
35	14	0	35
35	15	0	35
36	1	0	36
36	2	0	36
36	3	0	36
36	4	0	36
36	5	3	36
36	6	2	36
36	7	2	36
36	8	4	36
36	9	3	36
36	10	5	36
36	11	1	36
36	12	1	36
36	13	0	36
36	14	0	36
36	15	0	36
37	1	0	37
37	2	0	37
37	3	0	37
37	4	0	37
37	5	3	37
37	6	2	37
37	7	2	37
37	8	5	37
37	9	3	37
37	10	5	37
37	11	1	37
37	12	1	37
37	13	0	37
37	14	0	37
37	15	0	37
38	1	0	38
38	2	0	38
38	3	0	38
38	4	0	38
38	5	3	38
38	6	2	38
38	7	2	38
38	8	5	38
38	9	4	38
38	10	5	38
38	11	1	38
38	12	1	38
38	13	0	38
38	14	0	38
38	15	0	38
39	1	0	39
39	2	0	39
39	3	0	39
39	4	0	39
39	5	4	39
39	6	2	39
39	7	2	39
39	8	5	39
39	9	4	39
39	10	5	39
39	11	1	39
39	12	1	39
39	13	0	39
39	14	0	39
39	15	0	39
40	1	0	40
40	2	0	40
40	3	0	40
40	4	0	40
40	5	4	40
40	6	2	40
40	7	2	40
40	8	6	40
40	9	4	40
40	10	5	40
40	11	1	40
40	12	1	40
40	13	0	40
40	14	0	40
40	15	0	40
41	1	0	41
41	2	0	41
41	3	0	41
41	4	0	41
41	5	4	41
41	6	3	41
41	7	2	41
41	8	6	41
41	9	4	41
41	10	5	41
41	11	1	41
41	12	1	41
41	13	0	41
41	14	0	41
41	15	0	41
42	1	0	42
42	2	0	42
42	3	0	42
42	4	0	42
42	5	4	42
42	6	3	42
42	7	2	42
42	8	7	42
42	9	4	42
42	10	5	42
42	11	1	42
42	12	1	42
42	13	0	42
42	14	0	42
42	15	0	42
43	1	0	43
43	2	0	43
43	3	0	43
43	4	0	43
43	5	4	43
43	6	3	43
43	7	2	43
43	8	7	43
43	9	4	43
43	10	5	43
43	11	2	43
43	12	1	43
43	13	0	43
43	14	0	43
43	15	0	43
44	1	0	44
44	2	0	44
44	3	0	44
44	4	0	44
44	5	4	44
44	6	3	44
44	7	3	44
44	8	7	44
44	9	4	44
44	10	5	44
44	11	2	44
44	12	1	44
44	13	0	44
44	14	0	44
44	15	0	44
45	1	0	45
45	2	0	45
45	3	0	45
45	4	0	45
45	5	4	45
45	6	3	45
45	7	3	45
45	8	8	45
45	9	4	45
45	10	5	45
45	11	2	45
45	12	1	45
45	13	0	45
45	14	0	45
45	15	0	45
46	1	0	46
46	2	0	46
46	3	0	46
46	4	0	46
46	5	4	46
46	6	3	46
46	7	3	46
46	8	8	46
46	9	5	46
46	10	5	46
46	11	2	46
46	12	1	46
46	13	0	46
46	14	0	46
46	15	0	46
47	1	0	47
47	2	0	47
47	3	0	47
47	4	0	47
47	5	4	47
47	6	4	47
47	7	3	47
47	8	8	47
47	9	5	47
47	10	5	47
47	11	2	47
47	12	1	47
47	13	0	47
47	14	0	47
47	15	0	47
48	1	0	48
48	2	0	48
48	3	0	48
48	4	0	48
48	5	4	48
48	6	4	48
48	7	3	48
48	8	9	48
48	9	5	48
48	10	5	48
48	11	2	48
48	12	1	48
48	13	0	48
48	14	0	48
48	15	0	48
49	1	0	49
49	2	0	49
49	3	0	49
49	4	0	49
49	5	4	49
49	6	4	49
49	7	3	49
49	8	9	49
49	9	6	49
49	10	5	49
49	11	2	49
49	12	1	49
49	13	0	49
49	14	0	49
49	15	0	49
50	1	0	50
50	2	0	50
50	3	0	50
50	4	0	50
50	5	4	50
50	6	4	50
50	7	3	50
50	8	9	50
50	9	7	50
50	10	5	50
50	11	2	50
50	12	1	50
50	13	0	50
50	14	0	50
50	15	0	50
51	1	0	51
51	2	0	51
51	3	0	51
51	4	0	51
51	5	4	51
51	6	4	51
51	7	3	51
51	8	9	51
51	9	7	51
51	10	6	51
51	11	2	51
51	12	1	51
51	13	0	51
51	14	0	51
51	15	0	51
52	1	0	52
52	2	0	52
52	3	0	52
52	4	0	52
52	5	4	52
52	6	4	52
52	7	3	52
52	8	9	52
52	9	8	52
52	10	6	52
52	11	2	52
52	12	1	52
52	13	0	52
52	14	0	52
52	15	0	52
53	1	0	53
53	2	0	53
53	3	0	53
53	4	0	53
53	5	4	53
53	6	4	53
53	7	4	53
53	8	9	53
53	9	8	53
53	10	6	53
53	11	2	53
53	12	1	53
53	13	0	53
53	14	0	53
53	15	0	53
54	1	0	54
54	2	0	54
54	3	0	54
54	4	0	54
54	5	4	54
54	6	4	54
54	7	4	54
54	8	10	54
54	9	8	54
54	10	6	54
54	11	2	54
54	12	1	54
54	13	0	54
54	14	0	54
54	15	0	54
55	1	0	55
55	2	0	55
55	3	0	55
55	4	0	55
55	5	4	55
55	6	4	55
55	7	4	55
55	8	10	55
55	9	9	55
55	10	6	55
55	11	2	55
55	12	1	55
55	13	0	55
55	14	0	55
55	15	0	55
56	1	0	56
56	2	0	56
56	3	0	56
56	4	0	56
56	5	4	56
56	6	4	56
56	7	4	56
56	8	10	56
56	9	9	56
56	10	6	56
56	11	3	56
56	12	1	56
56	13	0	56
56	14	0	56
56	15	0	56
57	1	0	57
57	2	0	57
57	3	0	57
57	4	0	57
57	5	4	57
57	6	4	57
57	7	4	57
57	8	11	57
57	9	9	57
57	10	6	57
57	11	3	57
57	12	1	57
57	13	0	57
57	14	0	57
57	15	0	57
58	1	0	58
58	2	0	58
58	3	0	58
58	4	0	58
58	5	4	58
58	6	4	58
58	7	4	58
58	8	11	58
58	9	9	58
58	10	6	58
58	11	4	58
58	12	1	58
58	13	0	58
58	14	0	58
58	15	0	58
59	1	0	59
59	2	0	59
59	3	0	59
59	4	0	59
59	5	4	59
59	6	4	59
59	7	5	59
59	8	11	59
59	9	9	59
59	10	6	59
59	11	4	59
59	12	1	59
59	13	0	59
59	14	0	59
59	15	0	59
60	1	0	60
60	2	0	60
60	3	0	60
60	4	0	60
60	5	4	60
60	6	4	60
60	7	6	60
60	8	11	60
60	9	9	60
60	10	6	60
60	11	4	60
60	12	1	60
60	13	0	60
60	14	0	60
60	15	0	60
61	1	0	61
61	2	0	61
61	3	0	61
61	4	0	61
61	5	4	61
61	6	4	61
61	7	7	61
61	8	11	61
61	9	9	61
61	10	6	61
61	11	4	61
61	12	1	61
61	13	0	61
61	14	0	61
61	15	0	61
62	1	0	62
62	2	0	62
62	3	0	62
62	4	0	62
62	5	4	62
62	6	4	62
62	7	7	62
62	8	11	62
62	9	9	62
62	10	7	62
62	11	4	62
62	12	1	62
62	13	0	62
62	14	0	62
62	15	0	62
63	1	0	63
63	2	0	63
63	3	0	63
63	4	0	63
63	5	4	63
63	6	5	63
63	7	7	63
63	8	11	63
63	9	9	63
63	10	7	63
63	11	4	63
63	12	1	63
63	13	0	63
63	14	0	63
63	15	0	63
64	1	0	64
64	2	0	64
64	3	0	64
64	4	0	64
64	5	4	64
64	6	6	64
64	7	7	64
64	8	11	64
64	9	9	64
64	10	7	64
64	11	4	64
64	12	1	64
64	13	0	64
64	14	0	64
64	15	0	64
65	1	0	65
65	2	0	65
65	3	0	65
65	4	0	65
65	5	4	65
65	6	6	65
65	7	8	65
65	8	11	65
65	9	9	65
65	10	7	65
65	11	4	65
65	12	1	65
65	13	0	65
65	14	0	65
65	15	0	65
66	1	0	66
66	2	0	66
66	3	0	66
66	4	0	66
66	5	4	66
66	6	6	66
66	7	9	66
66	8	11	66
66	9	9	66
66	10	7	66
66	11	4	66
66	12	1	66
66	13	0	66
66	14	0	66
66	15	0	66
67	1	0	67
67	2	0	67
67	3	0	67
67	4	0	67
67	5	4	67
67	6	6	67
67	7	9	67
67	8	12	67
67	9	9	67
67	10	7	67
67	11	4	67
67	12	1	67
67	13	0	67
67	14	0	67
67	15	0	67
68	1	0	68
68	2	0	68
68	3	0	68
68	4	0	68
68	5	4	68
68	6	6	68
68	7	9	68
68	8	12	68
68	9	10	68
68	10	7	68
68	11	4	68
68	12	1	68
68	13	0	68
68	14	0	68
68	15	0	68
69	1	0	69
69	2	0	69
69	3	0	69
69	4	0	69
69	5	4	69
69	6	7	69
69	7	9	69
69	8	12	69
69	9	10	69
69	10	7	69
69	11	4	69
69	12	1	69
69	13	0	69
69	14	0	69
69	15	0	69
70	1	0	70
70	2	0	70
70	3	0	70
70	4	0	70
70	5	4	70
70	6	7	70
70	7	9	70
70	8	12	70
70	9	11	70
70	10	7	70
70	11	4	70
70	12	1	70
70	13	0	70
70	14	0	70
70	15	0	70
71	1	0	71
71	2	0	71
71	3	0	71
71	4	0	71
71	5	4	71
71	6	7	71
71	7	9	71
71	8	12	71
71	9	12	71
71	10	7	71
71	11	4	71
71	12	1	71
71	13	0	71
71	14	0	71
71	15	0	71
72	1	0	72
72	2	0	72
72	3	0	72
72	4	0	72
72	5	4	72
72	6	8	72
72	7	9	72
72	8	12	72
72	9	12	72
72	10	7	72
72	11	4	72
72	12	1	72
72	13	0	72
72	14	0	72
72	15	0	72
73	1	0	73
73	2	0	73
73	3	1	73
73	4	0	73
73	5	4	73
73	6	8	73
73	7	9	73
73	8	12	73
73	9	12	73
73	10	7	73
73	11	4	73
73	12	1	73
73	13	0	73
73	14	0	73
73	15	0	73
74	1	0	74
74	2	0	74
74	3	1	74
74	4	0	74
74	5	4	74
74	6	9	74
74	7	9	74
74	8	12	74
74	9	12	74
74	10	7	74
74	11	4	74
74	12	1	74
74	13	0	74
74	14	0	74
74	15	0	74
75	1	0	75
75	2	0	75
75	3	1	75
75	4	0	75
75	5	4	75
75	6	9	75
75	7	9	75
75	8	12	75
75	9	12	75
75	10	7	75
75	11	4	75
75	12	2	75
75	13	0	75
75	14	0	75
75	15	0	75
76	1	0	76
76	2	0	76
76	3	1	76
76	4	0	76
76	5	4	76
76	6	9	76
76	7	9	76
76	8	12	76
76	9	12	76
76	10	8	76
76	11	4	76
76	12	2	76
76	13	0	76
76	14	0	76
76	15	0	76
77	1	0	77
77	2	0	77
77	3	1	77
77	4	0	77
77	5	4	77
77	6	9	77
77	7	9	77
77	8	12	77
77	9	13	77
77	10	8	77
77	11	4	77
77	12	2	77
77	13	0	77
77	14	0	77
77	15	0	77
78	1	0	78
78	2	0	78
78	3	1	78
78	4	0	78
78	5	4	78
78	6	10	78
78	7	9	78
78	8	12	78
78	9	13	78
78	10	8	78
78	11	4	78
78	12	2	78
78	13	0	78
78	14	0	78
78	15	0	78
79	1	0	79
79	2	0	79
79	3	1	79
79	4	0	79
79	5	5	79
79	6	10	79
79	7	9	79
79	8	12	79
79	9	13	79
79	10	8	79
79	11	4	79
79	12	2	79
79	13	0	79
79	14	0	79
79	15	0	79
80	1	0	80
80	2	0	80
80	3	1	80
80	4	0	80
80	5	5	80
80	6	10	80
80	7	9	80
80	8	12	80
80	9	13	80
80	10	9	80
80	11	4	80
80	12	2	80
80	13	0	80
80	14	0	80
80	15	0	80
81	1	0	81
81	2	0	81
81	3	1	81
81	4	0	81
81	5	5	81
81	6	11	81
81	7	9	81
81	8	12	81
81	9	13	81
81	10	9	81
81	11	4	81
81	12	2	81
81	13	0	81
81	14	0	81
81	15	0	81
82	1	0	82
82	2	0	82
82	3	1	82
82	4	0	82
82	5	5	82
82	6	11	82
82	7	9	82
82	8	12	82
82	9	13	82
82	10	10	82
82	11	4	82
82	12	2	82
82	13	0	82
82	14	0	82
82	15	0	82
83	1	0	83
83	2	0	83
83	3	1	83
83	4	0	83
83	5	5	83
83	6	11	83
83	7	9	83
83	8	12	83
83	9	14	83
83	10	10	83
83	11	4	83
83	12	2	83
83	13	0	83
83	14	0	83
83	15	0	83
84	1	0	84
84	2	0	84
84	3	1	84
84	4	0	84
84	5	5	84
84	6	11	84
84	7	10	84
84	8	12	84
84	9	14	84
84	10	10	84
84	11	4	84
84	12	2	84
84	13	0	84
84	14	0	84
84	15	0	84
85	1	0	85
85	2	0	85
85	3	1	85
85	4	0	85
85	5	5	85
85	6	11	85
85	7	10	85
85	8	12	85
85	9	14	85
85	10	10	85
85	11	5	85
85	12	2	85
85	13	0	85
85	14	0	85
85	15	0	85
86	1	0	86
86	2	0	86
86	3	1	86
86	4	0	86
86	5	5	86
86	6	11	86
86	7	10	86
86	8	12	86
86	9	14	86
86	10	10	86
86	11	6	86
86	12	2	86
86	13	0	86
86	14	0	86
86	15	0	86
87	1	0	87
87	2	0	87
87	3	1	87
87	4	0	87
87	5	5	87
87	6	11	87
87	7	10	87
87	8	13	87
87	9	14	87
87	10	10	87
87	11	6	87
87	12	2	87
87	13	0	87
87	14	0	87
87	15	0	87
88	1	0	88
88	2	0	88
88	3	1	88
88	4	0	88
88	5	5	88
88	6	11	88
88	7	10	88
88	8	13	88
88	9	15	88
88	10	10	88
88	11	6	88
88	12	2	88
88	13	0	88
88	14	0	88
88	15	0	88
89	1	0	89
89	2	0	89
89	3	1	89
89	4	0	89
89	5	5	89
89	6	11	89
89	7	11	89
89	8	13	89
89	9	15	89
89	10	10	89
89	11	6	89
89	12	2	89
89	13	0	89
89	14	0	89
89	15	0	89
90	1	0	90
90	2	0	90
90	3	1	90
90	4	0	90
90	5	5	90
90	6	11	90
90	7	12	90
90	8	13	90
90	9	15	90
90	10	10	90
90	11	6	90
90	12	2	90
90	13	0	90
90	14	0	90
90	15	0	90
91	1	0	91
91	2	0	91
91	3	1	91
91	4	0	91
91	5	5	91
91	6	12	91
91	7	12	91
91	8	13	91
91	9	15	91
91	10	10	91
91	11	6	91
91	12	2	91
91	13	0	91
91	14	0	91
91	15	0	91
92	1	0	92
92	2	0	92
92	3	1	92
92	4	0	92
92	5	5	92
92	6	12	92
92	7	12	92
92	8	14	92
92	9	15	92
92	10	10	92
92	11	6	92
92	12	2	92
92	13	0	92
92	14	0	92
92	15	0	92
93	1	0	93
93	2	0	93
93	3	1	93
93	4	0	93
93	5	6	93
93	6	12	93
93	7	12	93
93	8	14	93
93	9	15	93
93	10	10	93
93	11	6	93
93	12	2	93
93	13	0	93
93	14	0	93
93	15	0	93
94	1	0	94
94	2	0	94
94	3	1	94
94	4	0	94
94	5	6	94
94	6	12	94
94	7	12	94
94	8	14	94
94	9	16	94
94	10	10	94
94	11	6	94
94	12	2	94
94	13	0	94
94	14	0	94
94	15	0	94
95	1	0	95
95	2	0	95
95	3	1	95
95	4	0	95
95	5	6	95
95	6	13	95
95	7	12	95
95	8	14	95
95	9	16	95
95	10	10	95
95	11	6	95
95	12	2	95
95	13	0	95
95	14	0	95
95	15	0	95
96	1	0	96
96	2	0	96
96	3	1	96
96	4	0	96
96	5	6	96
96	6	13	96
96	7	13	96
96	8	14	96
96	9	16	96
96	10	10	96
96	11	6	96
96	12	2	96
96	13	0	96
96	14	0	96
96	15	0	96
97	1	0	97
97	2	0	97
97	3	1	97
97	4	0	97
97	5	6	97
97	6	13	97
97	7	13	97
97	8	14	97
97	9	17	97
97	10	10	97
97	11	6	97
97	12	2	97
97	13	0	97
97	14	0	97
97	15	0	97
98	1	0	98
98	2	0	98
98	3	1	98
98	4	0	98
98	5	6	98
98	6	13	98
98	7	13	98
98	8	14	98
98	9	18	98
98	10	10	98
98	11	6	98
98	12	2	98
98	13	0	98
98	14	0	98
98	15	0	98
99	1	0	99
99	2	0	99
99	3	1	99
99	4	0	99
99	5	6	99
99	6	14	99
99	7	13	99
99	8	14	99
99	9	18	99
99	10	10	99
99	11	6	99
99	12	2	99
99	13	0	99
99	14	0	99
99	15	0	99
100	1	0	100
100	2	0	100
100	3	1	100
100	4	0	100
100	5	6	100
100	6	14	100
100	7	13	100
100	8	15	100
100	9	18	100
100	10	10	100
100	11	6	100
100	12	2	100
100	13	0	100
100	14	0	100
100	15	0	100
101	1	0	101
101	2	0	101
101	3	1	101
101	4	0	101
101	5	6	101
101	6	14	101
101	7	13	101
101	8	16	101
101	9	18	101
101	10	10	101
101	11	6	101
101	12	2	101
101	13	0	101
101	14	0	101
101	15	0	101
102	1	0	102
102	2	0	102
102	3	1	102
102	4	0	102
102	5	6	102
102	6	14	102
102	7	13	102
102	8	16	102
102	9	18	102
102	10	11	102
102	11	6	102
102	12	2	102
102	13	0	102
102	14	0	102
102	15	0	102
103	1	0	103
103	2	0	103
103	3	1	103
103	4	0	103
103	5	6	103
103	6	14	103
103	7	13	103
103	8	17	103
103	9	18	103
103	10	11	103
103	11	6	103
103	12	2	103
103	13	0	103
103	14	0	103
103	15	0	103
104	1	0	104
104	2	0	104
104	3	1	104
104	4	0	104
104	5	6	104
104	6	14	104
104	7	13	104
104	8	17	104
104	9	19	104
104	10	11	104
104	11	6	104
104	12	2	104
104	13	0	104
104	14	0	104
104	15	0	104
105	1	0	105
105	2	0	105
105	3	1	105
105	4	0	105
105	5	6	105
105	6	15	105
105	7	13	105
105	8	17	105
105	9	19	105
105	10	11	105
105	11	6	105
105	12	2	105
105	13	0	105
105	14	0	105
105	15	0	105
106	1	0	106
106	2	0	106
106	3	1	106
106	4	0	106
106	5	6	106
106	6	15	106
106	7	14	106
106	8	17	106
106	9	19	106
106	10	11	106
106	11	6	106
106	12	2	106
106	13	0	106
106	14	0	106
106	15	0	106
107	1	0	107
107	2	0	107
107	3	1	107
107	4	0	107
107	5	7	107
107	6	15	107
107	7	14	107
107	8	17	107
107	9	19	107
107	10	11	107
107	11	6	107
107	12	2	107
107	13	0	107
107	14	0	107
107	15	0	107
108	1	0	108
108	2	0	108
108	3	1	108
108	4	1	108
108	5	7	108
108	6	15	108
108	7	14	108
108	8	17	108
108	9	19	108
108	10	11	108
108	11	6	108
108	12	2	108
108	13	0	108
108	14	0	108
108	15	0	108
109	1	0	109
109	2	0	109
109	3	1	109
109	4	1	109
109	5	7	109
109	6	15	109
109	7	14	109
109	8	17	109
109	9	19	109
109	10	12	109
109	11	6	109
109	12	2	109
109	13	0	109
109	14	0	109
109	15	0	109
110	1	0	110
110	2	0	110
110	3	1	110
110	4	1	110
110	5	7	110
110	6	15	110
110	7	14	110
110	8	18	110
110	9	19	110
110	10	12	110
110	11	6	110
110	12	2	110
110	13	0	110
110	14	0	110
110	15	0	110
111	1	0	111
111	2	0	111
111	3	2	111
111	4	1	111
111	5	7	111
111	6	15	111
111	7	14	111
111	8	18	111
111	9	19	111
111	10	12	111
111	11	6	111
111	12	2	111
111	13	0	111
111	14	0	111
111	15	0	111
112	1	0	112
112	2	0	112
112	3	2	112
112	4	1	112
112	5	7	112
112	6	16	112
112	7	14	112
112	8	18	112
112	9	19	112
112	10	12	112
112	11	6	112
112	12	2	112
112	13	0	112
112	14	0	112
112	15	0	112
113	1	0	113
113	2	0	113
113	3	2	113
113	4	1	113
113	5	7	113
113	6	16	113
113	7	14	113
113	8	18	113
113	9	20	113
113	10	12	113
113	11	6	113
113	12	2	113
113	13	0	113
113	14	0	113
113	15	0	113
114	1	0	114
114	2	0	114
114	3	2	114
114	4	2	114
114	5	7	114
114	6	16	114
114	7	14	114
114	8	18	114
114	9	20	114
114	10	12	114
114	11	6	114
114	12	2	114
114	13	0	114
114	14	0	114
114	15	0	114
115	1	0	115
115	2	0	115
115	3	2	115
115	4	2	115
115	5	7	115
115	6	17	115
115	7	14	115
115	8	18	115
115	9	20	115
115	10	12	115
115	11	6	115
115	12	2	115
115	13	0	115
115	14	0	115
115	15	0	115
116	1	0	116
116	2	0	116
116	3	2	116
116	4	2	116
116	5	7	116
116	6	17	116
116	7	14	116
116	8	18	116
116	9	20	116
116	10	13	116
116	11	6	116
116	12	2	116
116	13	0	116
116	14	0	116
116	15	0	116
117	1	0	117
117	2	0	117
117	3	2	117
117	4	2	117
117	5	7	117
117	6	18	117
117	7	14	117
